savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,661395,"Duran, Jhoan",2024-06-02,746383,17,29.4,0,0,0,0,0,0.218,0.137,0,1,94.6,32,1735,97.9,97.56,0,2,3,-0.30000000000001100,6.26,127,147,126,153,291,339,300,0.1,-0.1,72.95908,6.7532
4,622253,"Tate, Dillon",2024-06-11,747027,21,19,0,0,0,0,0,0.029,0.021,0,2,86.3,30,1753,84.9,85.08,2,3,1,0.29999999999999700,6.53,104,145,129,151,288,321,304,0.5,-0.5,65.046186667,8.06446
4,640448,"Finnegan, Kyle",2024-08-09,744818,29,13.8,0,0,0,0,0,0.008,0.009,0,1,88.6,48,962,87.5,88.23,1,2,2,0.7000000000000030,6.6,124,147,121,152,292,310,301,0.2,-0.2,64.74193,7.36215
8,548389,"Stripling, Ross",2024-08-06,745629,79,10.1,0,0,0,0,0,0.372,0.413,0,2,77.4,-23.5,1653,81.9,81.92,0,3,5,0,6.15,127,147,107,155,289,323,304,0.4,-0.4,68.70803,7.323913333
14,676272,"Miller, Bobby",2024-03-29,746167,93,15.1,0,0,0,0,0,0.011,0.011,0,5,79.9,21.5,2299,87.1,88.26,2,7,7,1.2000000000000000,7.04,122,148,127,154,284,313,304,0.8,-0.8,,
14,681857,"Olson, Reese",2024-07-05,746693,88,15.9,0,0,0,0,0,0.048,0.051,0,4,91.8,17.5,1862,86.7,85.86,4,9,5,-0.7999999999999970,5.79,113,146,113,153,283,330,304,0.9,-0.9,70.84429,8.2831
5,489446,"Yates, Kirby",2024-07-05,744992,16,31.3,0,0,,0,0,0,,0,1,,,1176,86.7,86.36,1,2,3,-0.29999999999999700,6.12,126,147,129,154,300,329,308,0,0,71.65641,7.656075
2,472610,"García, Luis",2024-05-22,746386,12,16.7,0,0,,0,0,0,,0,1,,,1421,87.3,86.9,1,1,1,-0.3999999999999920,6.3,124,147,147,153,291,334,286,0.2,-0.2,69.38581,8.01226
5,670280,"Bednar, David",2024-08-08,745466,25,20,0,0,,0,0,0,,0,1,,,1614,91.6,92.76,1,3,2,1.2000000000000000,6.84,110,144,101,147,301,321,288,0.1,-0.1,68.40692,6.903266667
9,434378,"Verlander, Justin",2024-05-01,746399,97,9.3,0,0,0,0,0,0.543,0.494,0,1,99.8,17,1864,84.9,84.11,0,2,7,-0.8000000000000110,6.03,104,148,110,149,280,312,293,0.4,-0.4,71.523535,7.80175
5,641154,"López, Pablo",2024-04-28,746237,87,5.7,0,0,0,0,0,0.039,0.043,0,2,93.9,-26,2160,88.3,89.32,1,4,1,1,7.08,121,146,114,154,301,319,303,0.3,-0.3,68.4382325,7.259815
6,670950,"Richards, Trevor",2024-06-25,746943,21,28.6,0,0,,0,0,0,,0,1,,,2620,78.5,78.72,1,1,5,0.20000000000000300,6.2,122,146,128,153,263,319,314,0.2,-0.2,49.47629,8.64524
3,640448,"Finnegan, Kyle",2024-06-12,746462,12,25,0,0,,0,0,0,,0,1,,,964,88.3,88.6,1,1,2,0.29999999999999700,6.37,128,149,109,152,304,335,304,0.2,-0.2,53.15362,6.43178
3,554340,"García, Yimi",2024-05-13,747040,14,21.4,0,0,,0,0,0,,0,1,,,2304,91.6,91.1,2,2,1,-0.5,6.13,129,148,136,153,307,326,319,0.1,-0.1,72.865845,8.60026
1,643377,"Jax, Griffin",2024-04-03,746008,18,5.6,0,0,0,0,0,0.053,0.059,0,1,71.5,-17,1852,91.8,92.4,0,1,0,0.6000000000000090,6.7,120,147,144,155,302,305,291,0.1,-0.1,75.89337,7.84282
4,675989,"Bolton, Cody",2024-06-25,745076,37,10.8,0,0,0,0,0,0.123,0.128,0,1,77.4,-4,2233,92.5,92.15,0,2,2,-0.29999999999999700,6.25,129,149,129,153,285,325,294,0,0,67.46564,7.060495
4,623211,"Brazobán, Huascar",2024-09-30,747139,13,30.8,0,0,0,0,0,0.518,0.474,0,1,97.3,17,2039,91,90.65,1,2,2,-0.29999999999999700,6.05,129,149,117,154,301,323,303,0.6,-0.6,77.406865,8.85507
2,642546,"Hernández, Jonathan",2024-05-26,745902,20,10,0,0,0,0,0,0.136,0.15,0,1,88.3,-8,2150,91.5,92.7,1,2,0,1.3000000000000000,6.9,127,147,121,154,286,326,292,0.1,-0.1,70.41552,7.514335
5,641771,"Kuhl, Chad",2024-07-19,746284,52,9.6,0,0,0,0,0,0.003,0.003,0,1,78.9,69,1734,88,88.86,0,1,4,0.9000000000000060,6.64,115,149,125,153,301,319,316,0,0,62.29193,7.69453
14,676440,"Bibee, Tanner",2024-04-21,746652,97,14.4,0,0,,0,0,0,,0,2,,,1919,82.3,83.18,4,4,10,0.9000000000000060,6.77,113,147,112,151,290,315,293,0.9,-0.9,69.85122,8.43758
4,681517,"Leahy, Kyle",2024-05-07,745186,32,12.5,0,0,0,0,0,0.436,0.469,0,1,105.6,2,1458,89.4,91,0,2,2,1.5999999999999900,7.25,118,145,111,153,300,323,305,0.2,-0.2,72.833155,7.925105
11,543135,"Eovaldi, Nathan",2024-07-24,744989,98,11.2,0,0,0,0,0,0.07,0.077,0,4,81.9,-16.3,1566,88.7,88.94,1,7,4,0.20000000000000300,6.46,122,148,106,153,290,309,299,0.9,-0.9,66.758737143,7.42681
8,641582,"Foster, Matt",2024-09-03,746991,24,33.3,0,0,0,0,0,0.088,0.089,0,4,75.3,-2.8,1733,82.1,81.41,1,5,3,-0.6999999999999890,6.01,124,147,131,153,302,330,293,0.8,-0.8,67.590414,7.311292
5,607625,"Lugo, Seth",2024-08-30,746353,93,5.4,0,0,0,0,0,0.065,0.072,0,1,79.9,-37,1678,86.5,86.14,0,2,3,-0.4000000000000060,6.22,124,148,115,153,293,318,291,0.2,-0.2,73.342255,7.00964
2,687798,"Robertson, Nick",2024-09-28,744878,12,16.7,0,0,0,0,0,0.129,0.141,0,1,50.8,-24,1717,85.8,86.55,0,1,1,0.7000000000000030,7,123,147,136,155,278,320,297,0.2,-0.2,50.23854,6.93838
2,669711,"Weissert, Greg",2024-09-23,744885,11,18.2,0,0,0,0,0,0.077,0.083,0,1,71.2,-3,2105,86.4,85.45,1,2,0,-0.9000000000000060,5.95,122,150,93,147,285,306,305,0.7,-0.7,68.347725,7.20536
17,615698,"Quantrill, Cal",2024-05-09,746563,92,18.5,0,0,0,0,0,0.61,0.615,0,2,102.1,8.5,896,84.9,85.36,1,6,11,0.5,6.59,113,145,117,150,299,331,302,0.5,-0.5,69.477664,6.924134
1,694738,"Roupp, Landen",2024-04-12,745112,21,4.8,0,0,0,0,0,0.336,0.334,0,1,88,21,2018,89,89.3,0,1,0,0.29999999999999700,6.6,123,149,90,153,303,325,311,0.1,-0.1,60.83785,7.57733
1,621053,"Ferguson, Tyler",2024-07-14,745551,12,8.3,0,0,0,0,0,0.409,0.433,0,1,88.3,4,1675,87.2,86.7,0,1,0,-0.5,6.1,132,146,148,155,290,329,304,0.2,-0.2,77.43312,8.04366
9,607200,"Fedde, Erick",2024-08-02,746845,97,9.3,0,0,0,0,0,0.052,0.053,0,2,86.8,8.5,1711,86.7,87.19,0,3,6,0.5,6.33,127,147,113,153,290,320,304,0.2,-0.2,71.26857,7.207673333
4,657024,"Swanson, Erik",2024-04-22,746319,12,33.3,0,0,0,0,0,0.367,0.219,0,2,94.3,7,1388,84.6,85.77,0,3,1,1.2000000000000000,6.83,110,148,91,149,286,323,295,0.6,-0.6,68.631243333,7.03479
1,571946,"Miller, Shelby",2024-07-13,746447,15,6.7,0,0,0,0,0,0.483,0.371,0,1,99.4,22,1883,88.6,89.7,0,1,0,1.1000000000000100,6.9,124,152,133,155,273,320,306,0.1,-0.1,71.87405,7.79046
5,628452,"Iglesias, Raisel",2024-06-29,747104,19,26.3,0,0,,0,0,0,,0,1,,,1864,89.5,89.74,2,3,2,0.20000000000000300,6.38,130,148,120,153,295,325,293,0.2,-0.2,74.06641,8.31777
12,686613,"Brown, Hunter",2024-07-24,745634,97,12.4,0,0,0,0,0,0.055,0.059,0,3,85.5,-21.5,1459,88.7,89.36,5,8,4,0.7000000000000030,6.67,105,146,104,150,294,325,307,1.2,-1.2,68.70710875,7.98551875
14,642547,"Peralta, Freddy",2024-06-30,745971,103,13.6,0,0,0,0,0,0.082,0.089,0,2,72.8,-18.5,1717,87.3,87.64,1,4,10,0.29999999999999700,6.54,117,149,117,152,299,325,305,0.2,-0.2,74.5523575,8.04594
9,676755,"Mattson, Isaac",2024-09-29,745686,37,24.3,0,0,0,0,0,0.34,0.205,0,3,101.4,25,1760,85.9,86.36,4,8,1,0.5,6.78,100,143,115,151,296,337,290,0.6,-0.6,66.64941375,7.67642875
4,605397,"Musgrove, Joe",2024-08-18,746516,73,5.5,0,0,0,0,0,0.254,0.27,0,2,88.5,27,2137,87.5,87.7,1,3,1,0.20000000000000300,6.03,117,149,114,152,297,323,311,0.6,-0.6,72.313916667,7.58506
5,571656,"Farmer, Buck",2024-07-27,745059,31,16.1,0,0,,0,0,0,,0,1,,,1841,86.5,85.62,2,3,2,-0.9000000000000060,6.06,118,147,130,154,286,327,293,0.2,-0.2,60.89065,8.190773333
2,676684,"Vest, Will",2024-07-07,746691,12,16.7,0,0,0,0,0,0.303,0.318,0,1,95.5,-5,1654,88.6,88.45,0,1,1,-0.19999999999998900,6.15,126,148,123,154,292,331,300,0.3,-0.3,69.98664,8.47771
3,642701,"Santana, Dennis",2024-06-07,745737,12,25,0,0,,0,0,0,,0,1,,,2078,88,87.87,3,3,0,-0.09999999999999430,6.2,123,147,109,154,294,321,281,0.4,-0.4,68.230146667,9.380906667
4,621112,"Blackburn, Paul",2024-08-18,745786,92,4.3,0,0,0,0,0,0.003,0.003,0,1,70.6,67,1683,84.4,84.57,0,3,1,0.19999999999998900,6.18,117,148,111,152,286,328,290,0.3,-0.3,51.506886667,7.077896667
11,680573,"Woods Richardson, Simeon",2024-08-16,744974,78,14.1,0,0,0,0,0,0.086,0.095,0,1,80,-10,2320,83.1,83.55,0,8,3,0.4000000000000060,6.68,123,146,133,153,295,332,308,0.3,-0.3,68.381975,7.419255
7,543518,"McGough, Scott",2024-08-10,747164,30,23.3,0,0,0,0,0,0.155,0.172,0,1,59.9,-43,1139,84.6,84.13,1,3,4,-0.5,5.81,121,149,139,154,308,323,299,0,0,73.048243333,7.48282
4,640451,"Harvey, Hunter",2024-03-31,746739,17,23.5,0,0,,0,0,0,,0,1,,,1039,90,90.2,2,2,2,0.20000000000000300,6.22,120,145,118,150,287,326,300,0.5,-0.5,,
4,607259,"Martinez, Nick",2024-07-07,746691,30,13.3,0,0,0,0,0,0.042,0.045,0,2,61.1,-11,2174,80.9,80.33,1,2,2,-0.6000000000000090,5.7,110,143,113,150,285,317,289,0.4,-0.4,61.220365,7.785645
6,682243,"Miller, Bryce",2024-04-29,745263,97,6.2,0,0,0,0,0,0.065,0.07,0,2,70.4,-44,832,83.1,83.35,0,2,4,0.30000000000001100,6.5,120,137,117,141,292,325,296,0.1,-0.1,72.04323,8.04679
8,679525,"Marsh, Alec",2024-04-13,745839,90,8.9,0,0,0,0,0,0.118,0.132,0,2,73.1,45.5,1739,86.3,86.54,0,3,5,0.20000000000000300,6.47,116,145,118,152,281,307,294,0.4,-0.4,71.130336667,7.298613333
1,621107,"Eflin, Zach",2024-06-16,747109,87,1.1,0,0,0,0,0,0.139,0.154,0,1,69.4,3,1493,82.3,82.5,0,1,0,0.20000000000000300,6.6,124,147,138,154,299,341,306,0.2,-0.2,69.49395,8.22294
14,669854,"Blanco, Ronel",2024-09-21,746338,104,13.5,0,0,0,0,0,0.087,0.095,0,4,76,-31.5,1455,85,85.11,1,5,9,0.19999999999998900,6.71,114,149,111,152,283,317,292,0.8,-0.8,64.735468,7.675094
3,622253,"Tate, Dillon",2024-06-19,745732,19,15.8,,,0,,0,0.089,,0,0,84,28,1707,83.1,83.37,0,3,0,0.30000000000001100,6.63,86,132,121,150,284,324,292,0.5,-0.5,69.550876667,8.159216667
3,489446,"Yates, Kirby",2024-08-21,744973,12,25,0,0,0,0,0,0.239,0.266,0,1,104.9,-6,1366,85.2,84.93,1,2,1,-0.29999999999999700,6.1,130,148,114,155,301,334,309,0.2,-0.2,72.88848,7.49176
6,683409,"Chivilli, Angel",2024-08-24,745703,18,33.3,0,0,0,0,0,0.003,0.003,0,1,79.1,77,1808,87.7,87.32,0,3,3,-0.4000000000000060,6.25,100,143,130,150,298,328,290,0.3,-0.3,73.43804,7.952146667
3,669093,"Estrada, Jeremiah",2024-07-21,746610,15,20,0,0,,0,0,0,,0,1,,,1469,82.2,83.67,1,3,0,1.5,7.07,126,150,134,154,285,313,298,0.1,-0.1,65.28959,8.067856667
2,606303,"Payamps, Joel",2024-03-31,745845,11,18.2,0,0,0,0,0,0.246,0.142,0,2,98,36,2129,90.9,90.35,0,2,0,-0.5,6.15,123,151,128,153,263,305,309,0.2,-0.2,,
4,666277,"Soriano, George",2024-03-29,746091,10,40,0,0,0,0,0,0.22,0.245,0,1,59.3,-69,1942,87.3,88.08,0,1,3,0.7999999999999970,6.9,126,149,115,150,285,307,293,0.2,-0.2,,
6,669203,"Burnes, Corbin",2024-07-25,746037,96,6.3,0,0,0,0,0,0.218,0.223,0,2,98.5,23.5,1987,89.7,90.4,2,5,1,0.7000000000000030,6.85,120,146,119,153,292,323,304,0.6,-0.6,69.341402,7.972774
2,593576,"Neris, Héctor",2024-05-07,746885,17,11.8,0,0,0,0,0,0.179,0.183,0,1,60.3,47,1199,84.3,84.35,0,1,1,0,6.3,128,149,111,150,287,325,297,0.3,-0.3,69.7705,8.21234
19,656557,"Houck, Tanner",2024-06-13,746944,94,20.2,0,0,0,0,0,0.288,0.291,0,6,92.8,-6.4,1832,88.3,87.99,1,11,8,-0.29999999999999700,6.02,105,148,114,149,276,320,291,1.4,-1.4,65.910175,7.086486
4,502624,"Anderson, Chase",2024-04-21,745514,21,19,0,0,0,0,0,0.092,0.064,0,3,83.4,48,2240,83.4,82.25,0,3,1,-1.1000000000000100,5.68,120,148,140,154,303,331,301,0.5,-0.5,66.612396667,7.84399
2,676684,"Vest, Will",2024-08-08,745226,29,6.9,0,0,,0,0,0,,0,1,,,1658,90.2,90.35,1,1,1,0.09999999999999430,6.25,88,140,116,150,295,323,303,0.4,-0.4,73.62201,8.45288
25,808967,"Yamamoto, Yoshinobu",2024-04-19,746160,99,25.3,0,0,0,0,0,0.134,0.144,0,8,77,13.8,1253,89.2,89.88,8,17,8,0.7000000000000030,6.6,116,144,115,148,286,312,297,2.4,-2.4,66.783719231,7.084181538
7,680767,"Vodnik, Victor",2024-06-08,745166,26,26.9,0,0,,0,0,0,,0,1,,,1703,90.7,91.83,5,5,2,1.0999999999999900,6.83,126,149,117,151,307,330,319,0.3,-0.3,67.274294,8.107506
3,656427,"Flaherty, Jack",2024-03-31,746815,87,3.4,0,0,0,0,0,0.091,0.099,0,1,73.8,-6,1530,84.2,85.6,0,1,2,1.3999999999999900,6.87,112,142,91,149,291,322,295,0.2,-0.2,,
5,656420,"Feyereisen, J.P.",2024-05-13,745343,14,35.7,0,0,,0,0,0,,0,1,,,1508,87.4,87.16,1,2,3,-0.20000000000000300,6.04,127,147,123,154,285,311,304,0.2,-0.2,71.342355,7.569515
8,594902,"Lively, Ben",2024-07-26,745554,90,8.9,0,0,0,0,0,0.173,0.188,0,3,98,-9.5,1717,84.1,85.51,1,3,5,1.4000000000000100,7.04,113,148,125,152,296,322,294,0.5,-0.5,82.56145,7.499396667
5,676684,"Vest, Will",2024-04-06,746498,28,17.9,0,0,0,0,0,0.227,0.14,0,2,90.2,-0.5,1650,88.7,88.42,1,3,2,-0.29999999999999700,6.18,102,147,134,147,277,334,319,0.4,-0.4,75.24055,7.328886667
5,623167,"Flexen, Chris",2024-05-29,746790,90,5.6,0,0,,0,0,0,,0,2,,,1354,81,81.16,2,2,3,0.20000000000000300,6.46,110,144,103,153,297,321,296,0.4,-0.4,67.27319,8.95449
11,661563,"Gil, Luis",2024-07-02,745730,83,13.3,0,0,0,0,0,0.1,0.109,0,3,78.8,-9,1742,92.2,93.12,4,8,3,0.8999999999999920,6.9,106,144,111,152,288,332,287,1,-1,68.8023175,7.929925
2,663158,"Suarez, Robert",2024-03-21,746175,24,8.3,0,0,0,0,0,0.152,0.169,0,1,81.2,-2,1964,89.7,89.1,0,1,1,-0.6000000000000090,6.25,,,,,,,,0.3,-0.3,,
3,628452,"Iglesias, Raisel",2024-05-11,745828,25,12,0,0,0,0,0,0.235,0.181,0,2,98.1,22,2081,88.6,87.83,1,2,1,-0.7999999999999970,6.27,129,149,126,152,288,325,304,0.6,-0.6,74.194145,8.377385
23,657746,"Ryan, Joe",2024-05-16,745907,93,24.7,0,0,0,0,0,0.061,0.066,0,7,80.2,-6,2053,88.7,89.37,4,12,11,0.7000000000000030,6.74,113,144,120,152,299,335,296,1.8,-1.8,72.113893333,7.528845
5,518585,"Cruz, Fernando",2024-05-27,746708,23,21.7,0,0,,0,0,0,,0,2,,,796,80.9,81.84,3,4,1,0.8999999999999920,6.74,127,145,127,154,286,316,294,0.4,-0.4,68.8052925,8.0276275
16,680570,"Rodriguez, Grayson",2024-07-26,747010,96,16.7,0,0,0,0,0,0.308,0.217,0,7,90.7,22.5,1835,82.5,84.46,0,10,6,2,7.38,124,148,124,153,289,329,306,1.6,-1.6,71.054543,7.919422
10,657053,"Toussaint, Touki",2024-08-24,746756,35,28.6,0,0,0,0,0,0.054,0.058,0,2,82.3,-30,1650,85.8,87.78,1,7,3,2,7.27,120,141,110,145,294,327,292,1,-1,71.144772857,7.584712857
4,665620,"García, Deivi",2024-04-21,745588,25,16,0,0,0,0,0,0.336,0.373,0,1,95.8,-4,2102,84.8,84.78,0,1,3,0,6.4,105,147,126,152,292,323,300,0.5,-0.5,74.93175,7.83313
16,543294,"Hendricks, Kyle",2024-04-16,747214,78,20.5,0,0,0,0,0,0.035,0.039,0,6,71.6,23.5,2166,81.3,80.27,4,9,7,-1,5.59,121,148,112,154,292,323,296,1.3,-1.3,67.858362222,7.945533333
15,808967,"Yamamoto, Yoshinobu",2024-03-30,746168,68,22.1,0,0,,0,0,0,,0,2,,,1318,89.7,90.39,3,6,9,0.7000000000000030,6.57,123,148,122,153,287,312,300,0.2,-0.2,,
4,640448,"Finnegan, Kyle",2024-09-24,744802,24,16.7,0,0,,0,0,0,,0,1,,,1037,88.3,89.08,1,2,2,0.7999999999999970,6.78,124,144,113,138,302,319,299,0.5,-0.5,58.760165,7.32999
10,543351,"Jackson, Jay",2024-04-16,747051,38,26.3,0,0,,0,0,0,,0,2,,,1785,85.9,85.92,3,4,6,0,6.38,133,147,121,152,304,328,299,0.7,-0.7,70.9541325,8.1286375
6,683627,"Molina, Anthony",2024-04-02,746898,56,10.7,0,0,0,0,0,0.005,0.006,0,1,77.9,78,1840,86,86,0,2,4,0,6.38,114,145,126,152,290,325,297,0.1,-0.1,,
5,657024,"Swanson, Erik",2024-05-26,746469,20,25,0,0,0,0,0,0.004,0.003,0,1,85.9,65,1258,84.2,85.06,0,2,3,0.8999999999999920,6.58,124,148,128,154,281,329,296,0.1,-0.1,69.69253,6.94317
8,670102,"Francis, Bowden",2024-08-24,744890,117,6.8,0,0,0,0,0,0.004,0.003,0,2,92.5,44,951,83.8,84.95,0,2,6,1.2000000000000000,6.86,121,146,127,153,283,323,292,0.4,-0.4,69.263525,7.44987
3,663485,"Sands, Cole",2024-09-01,745861,13,23.1,0,0,0,0,0,0.044,0.049,0,1,76.3,-18,1455,87.8,87,0,1,2,-0.7999999999999970,5.7,98,144,118,152,290,324,298,0.4,-0.4,74.44312,7.09417
2,506433,"Darvish, Yu",2024-09-16,745367,79,2.5,0,0,,0,0,0,,0,1,,,1397,88.8,89.25,1,1,1,0.5,6.8,108,145,123,152,297,321,306,0.2,-0.2,73.60806,9.00168
7,676130,"Buttó, José",2024-08-19,745780,17,41.2,0,0,0,0,0,0.25,0.278,0,1,97.6,-6,1846,87.6,87.16,0,3,4,-0.3999999999999920,6.1,128,148,136,154,293,328,289,0.1,-0.1,66.548173333,6.82964
9,657746,"Ryan, Joe",2024-07-27,746446,89,10.1,0,0,,0,0,0,,0,1,,,2012,88.1,88.91,1,3,6,0.8000000000000110,6.51,99,147,124,153,291,321,294,0.2,-0.2,68.954186667,7.36415
3,680686,"Gray, Josiah",2024-03-28,746737,80,3.8,0,0,0,0,0,0.393,0.4,0,1,98.9,0,1513,84.9,84.5,0,2,1,-0.4000000000000060,5.97,122,144,132,152,282,318,302,0.2,-0.2,,
5,640448,"Finnegan, Kyle",2024-07-20,744830,15,33.3,0,0,0,0,0,0.786,0.591,0,1,104.6,19,833,87.1,87.92,0,3,2,0.8000000000000110,6.66,127,147,128,151,305,335,319,0.1,-0.1,74.15321,8.0113
6,669923,"Kirby, George",2024-04-15,745268,89,6.7,0,0,0,0,0,0.067,0.038,0,2,93.6,36,867,86.4,87.07,2,3,3,0.6999999999999890,6.87,125,148,117,152,292,323,299,0.2,-0.2,65.88358,7.906496667
5,686973,"Varland, Louie",2024-06-11,745899,63,7.9,0,0,0,0,0,0.119,0.132,0,2,94.7,23,1733,88.6,90.02,0,2,3,1.4000000000000100,7.02,105,146,114,154,301,326,296,0.6,-0.6,73.09003,7.051615
1,571882,"Law, Derek",2024-04-16,746157,16,6.3,0,0,,0,0,0,,0,1,,,1873,86.9,87.1,1,1,0,0.19999999999998900,6.4,120,142,114,149,304,318,300,0.4,-0.4,64.31494,8.30444
1,605288,"Houser, Adrian",2024-05-30,745819,28,3.6,0,0,0,0,0,0.285,0.31,0,1,87.9,2,1470,83.8,84.7,0,1,0,0.9000000000000060,7,128,146,134,154,293,323,306,0.2,-0.2,66.01063,7.72045
6,681869,"Dubin, Shawn",2024-04-21,744866,29,20.7,0,0,0,0,0,0.085,0.092,0,1,91.9,-26,1618,86.2,86.55,0,2,4,0.4000000000000060,6.33,102,144,99,146,296,315,299,0.8,-0.8,70.432135,7.47961
6,547179,"Lorenzen, Michael",2024-07-22,744988,94,6.4,0,0,,0,0,0,,0,1,,,2080,84.1,83.28,1,2,4,-0.7999999999999970,5.88,120,149,108,151,290,313,302,0.2,-0.2,65.865265,7.36425
1,670871,"Zuñiga, Guillo",2024-06-26,746212,32,3.1,0,0,0,0,0,0.117,0.071,0,1,91.5,31,1947,89.6,89.4,0,1,0,-0.19999999999998900,6.3,120,149,139,154,305,324,308,0.2,-0.2,74.70358,7.13453
11,683627,"Molina, Anthony",2024-08-14,747163,38,28.9,0,0,0,0,0,0.064,0.052,0,2,81.6,7,1874,85.9,85.98,2,5,6,0.09999999999999430,6.29,127,149,126,153,299,327,302,0.5,-0.5,72.482056,8.050142
12,679525,"Marsh, Alec",2024-05-10,746240,85,14.1,0,0,0,0,0,0.025,0.028,0,3,72.6,13.5,1743,85.4,84.93,4,7,5,-0.5,6.14,105,146,111,152,289,323,291,0.7,-0.7,64.632106667,8.124858333
1,679885,"Martinez, Justin",2024-08-25,746918,13,7.7,0,0,0,0,0,0.618,0.614,0,1,92.4,18,965,91.3,92.1,0,1,0,0.7999999999999970,6.5,116,150,142,152,274,320,320,0.2,-0.2,60.61263,8.00478
1,683409,"Chivilli, Angel",2024-06-09,745167,16,6.3,0,0,0,0,0,0.063,0.067,0,1,76.5,-13,1787,86.1,86.7,0,1,0,0.6000000000000090,6.3,125,148,123,153,308,328,323,0.2,-0.2,64.37701,7.72017
2,679885,"Martinez, Justin",2024-07-20,746852,10,20,0,0,,0,0,0,,0,1,,,792,89.9,90.45,2,2,0,0.7000000000000030,6.6,126,146,115,152,288,314,303,0.1,-0.1,71.94064,8.31999
4,670955,"Uceta, Edwin",2024-08-17,745049,15,26.7,0,0,0,0,0,0.274,0.305,0,1,93,-2,2284,89.9,89.88,1,2,2,0,6.47,121,148,145,154,300,334,309,0.2,-0.2,71.870555,8.273445
1,519326,"Strickland, Hunter",2024-05-28,746229,10,10,0,0,,0,0,0,,0,1,,,1493,87.3,87.1,1,1,0,-0.20000000000000300,6.2,120,149,148,155,308,324,307,0.1,-0.1,78.22713,8.4559
1,605347,"López, Jorge",2024-04-20,746156,16,6.3,0,0,0,0,0,0.14,0.156,0,1,98.2,-17,1623,88.1,88.4,0,1,0,0.30000000000001100,6.2,129,149,98,154,293,319,299,0.1,-0.1,68.60889,7.54956
15,657277,"Webb, Logan",2024-06-07,745008,94,16,0,0,0,0,0,0.212,0.143,0,7,91.2,-8.7,1441,87.6,88.61,2,11,4,1,6.93,123,148,123,154,300,329,304,1.9,-1.9,73.695639091,7.445403636
4,670950,"Richards, Trevor",2024-08-18,744975,13,30.8,0,0,0,0,0,0.517,0.566,0,1,81.1,23,2417,78.2,78.05,1,2,2,-0.20000000000000300,6.17,122,147,103,153,298,336,306,0.2,-0.2,67.53704,7.545575
6,657097,"Webb, Jacob",2024-05-07,744859,18,33.3,0,0,0,0,0,0.004,0.003,0,2,95.1,51,2217,84.3,84.3,1,5,1,0,6.38,123,142,113,151,291,318,289,1,-1,75.14419,7.853972
5,668390,"Winn, Cole",2024-04-30,745018,12,41.7,0,0,0,0,0,0.203,0.226,0,1,92.3,-10,1609,86.6,87.62,0,3,2,1,6.78,123,149,114,154,289,322,299,0.2,-0.2,68.09318,7.709446667
10,670950,"Richards, Trevor",2024-05-11,744943,18,55.6,0,0,0,0,0,0.104,0.096,0,3,87.8,25.5,2606,78.4,78.26,0,2,8,-0.10000000000000900,6.07,125,149,135,154,279,319,299,0.5,-0.5,70.962305,7.393705
3,614179,"Ruiz, José",2024-05-16,745580,30,10,0,0,,0,0,0,,0,1,,,1852,90,89.83,1,2,1,-0.20000000000000300,6.2,126,147,131,151,272,312,296,0,0,58.305685,8.06209
8,657585,"Garrett, Reed",2024-05-22,746634,30,26.7,0,0,0,0,0,0.344,0.358,0,2,95,16,1481,86.7,87.1,1,4,4,0.3999999999999920,6.2,101,143,121,151,278,322,305,0.5,-0.5,64.560545,7.85337
9,623167,"Flexen, Chris",2024-06-25,746775,106,8.5,0,0,0,0,0,0.024,0.026,0,4,79.9,-5,1357,82,82.36,2,5,4,0.4000000000000060,6.38,114,147,134,154,298,323,304,0.6,-0.6,69.199718,7.827296
1,640448,"Finnegan, Kyle",2024-08-04,744826,11,9.1,0,0,0,0,0,0.166,0.183,0,1,96.7,-18,882,85.3,86.3,0,1,0,1,6.6,88,142,93,143,299,321,311,0.3,-0.3,70.1398,6.44826
5,622766,"Díaz, Miguel",2024-04-05,745033,10,50,0,0,0,0,0,0.677,0.473,0,2,99.3,10,1960,85.7,85.1,0,3,2,-0.6000000000000090,5.86,120,148,126,152,298,314,296,0.3,-0.3,70.661246667,6.521853333
3,623211,"Brazobán, Huascar",2024-06-30,745555,29,10.3,0,0,,0,0,0,,0,1,,,1955,90.7,89.5,1,1,2,-1.2000000000000000,5.83,126,148,112,148,294,318,296,0.2,-0.2,65.44516,7.25338
3,672710,"Contreras, Roansy",2024-06-07,746220,25,12,0,0,0,0,0,0.499,0.28,0,1,97.4,32,1963,89.5,89.93,1,2,1,0.4000000000000060,6.73,109,146,146,152,309,328,306,0.3,-0.3,76.244565,7.576755
13,686730,"Spiers, Carson",2024-06-09,746705,90,14.4,0,0,0,0,0,0.087,0.088,0,5,84.7,1.7,1687,87.6,88.32,2,8,5,0.7000000000000030,6.53,106,142,118,148,289,319,296,1.2,-1.2,66.1475,7.397785
