savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,607074,"Rodón, Carlos",2024-05-02,747044,80,1.3,1,0,1,1,0.882,0.91,0.937,1,1,101.5,12,1689,85.7,85.9,0,1,0,0.20000000000000300,6.2,88,151,114,152,301,329,282,-0.7,0.7,68.22966,6.59248
8,690986,"Harrison, Kyle",2024-04-20,745354,74,10.8,1,0,1,1,0.882,0.483,0.515,2,2,76.3,-10,1960,85.7,86.26,1,4,4,0.5999999999999940,6.61,101,152,121,148,300,325,300,-0.7,0.7,75.488085,8.61857
3,519293,"Smith, Will",2024-04-12,745838,21,14.3,1,0,1,1,0.882,0.345,0.383,1,1,66.4,43,2032,85.5,85.1,1,3,0,-0.4000000000000060,6.3,106,152,124,147,298,323,284,-0.3,0.3,73.397746667,8.26135
2,678061,"Kerr, Ray",2024-05-30,747114,76,2.6,1,0,1,1,0.882,0.611,0.66,1,1,100.6,8,1194,90.4,90.5,0,1,1,0.20000000000000300,6.2,113,151,126,146,302,316,291,-0.4,0.4,64.87819,7.36782
5,663947,"Holton, Tyler",2024-07-20,744910,29,17.2,1,0,1,1,0.882,0.535,0.594,1,1,73,30,1714,83.4,83.5,1,3,2,0.09999999999999430,6.32,109,150,122,143,309,323,292,-0.1,0.1,73.440496667,7.73392
3,571948,"Milner, Hoby",2024-09-27,745930,23,13,1,0,1,1,0.882,0.412,0.443,1,1,99.7,0,1828,81.6,82.47,0,2,1,0.9000000000000060,6.97,98,148,125,142,304,318,293,-0.6,0.6,74.54723,7.456615
3,518617,"Diekman, Jake",2024-06-12,745811,17,17.6,1,0,1,1,0.882,0.142,0.154,1,1,72.9,-46,1691,86.5,87.3,0,3,0,0.7999999999999970,6.87,115,152,131,151,298,310,277,-0.1,0.1,62.84788,7.258033333
3,608344,"Irvin, Cole",2024-04-10,746980,78,3.8,1,0,1,1,0.882,0.562,0.609,1,1,98.5,6,1622,85.9,86.3,0,1,2,0.3999999999999920,6.5,115,152,117,147,278,316,303,-1.7,1.7,69.38973,7.47901
2,650671,"Quijada, José",2024-07-26,746200,22,9.1,1,0,1,1,0.882,0.505,0.54,1,1,99.7,4,1528,85.2,85.75,0,1,1,0.5999999999999940,6.75,114,152,113,150,313,327,300,-0.2,0.2,72.85189,8.04433
1,642048,"Saucedo, Tayler",2024-04-02,745273,14,7.1,1,0,1,1,0.882,0.226,0.251,1,1,56.9,-52,2266,86.4,88.1,0,1,0,1.6999999999999900,7.3,107,154,124,146,292,319,284,-0.3,0.3,,
3,678606,"Ferrer, Jose A.",2024-07-19,744829,20,15,1,0,1,1,0.882,0.141,0.157,1,1,105.3,-26,2044,88.6,87.83,1,2,1,-0.7999999999999970,5.93,115,153,121,147,308,329,293,-0.8,0.8,72.42797,8.55169
2,640462,"Puk, A.J.",2024-06-16,744839,20,10,1,0,1,1,0.882,0.2,0.221,1,1,76.2,5,2146,90,91.6,0,1,1,1.5999999999999900,7.3,108,151,104,144,305,329,297,-0.4,0.4,82.77795,7.2204
2,656271,"Burke, Brock",2024-06-27,747020,17,11.8,1,0,1,1,0.882,0.518,0.563,1,1,101.7,5,2114,88.3,89,0,1,1,0.7000000000000030,6.7,105,146,117,144,300,331,285,-0.6,0.6,74.87337,7.34039
2,607455,"Banda, Anthony",2024-07-04,746126,25,8,1,0,1,1,0.882,0.908,0.934,1,1,100.9,12,1935,84.8,84.75,0,1,1,0,6.25,103,146,125,144,308,318,292,-0.7,0.7,75.52024,8.78528
