savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,477132,"Kershaw, Clayton",2024-08-24,746108,88,3.4,1,0,1,1,0.882,0.336,0.371,1,1,104.2,-5,1560,83.6,83.93,0,1,2,0.30000000000001100,6.4,115,151,125,147,304,313,285,-0.5,0.5,71.98631,7.90877
5,608344,"Irvin, Cole",2024-09-19,746579,30,16.7,1,0,1,1,0.882,0.838,0.917,1,1,74.7,23,1563,85.7,86,0,3,2,0.29999999999999700,6.36,109,152,112,145,304,316,287,-0.8,0.8,80.532455,7.29682
5,673513,"Matsui, Yuki",2024-08-11,746025,25,20,1,0,1,1,0.882,0.216,0.24,1,1,66.7,11,1362,87.4,86.6,0,2,3,-0.8000000000000110,5.9,113,152,118,148,299,313,290,-0.2,0.2,66.988385,7.022455
1,594580,"Moll, Sam",2024-06-30,745154,21,4.8,1,0,1,1,0.882,0.846,0.914,1,1,82.9,19,1639,83.9,81.7,0,1,0,-2.200000000000000,4.9,86,145,120,144,317,329,300,-0.5,0.5,71.24129,6.62783
1,656657,"Logue, Zach",2024-09-19,746011,34,2.9,1,0,1,1,0.882,0.204,0.227,1,1,102.8,-7,1668,82,81,0,1,0,-1,5.7,113,154,128,150,312,311,282,-0.4,0.4,72.20785,6.81067
6,621383,"Banks, Tanner",2024-05-17,745747,30,20,1,0,1,1,0.882,0.201,0.22,1,1,98.8,-14,1843,86.2,86.35,0,3,3,0.09999999999999430,6.33,113,152,111,150,306,323,286,-0.3,0.3,70.94121,7.342396667
10,571578,"Corbin, Patrick",2024-06-30,745072,94,10.6,1,0,1,1,0.882,0.596,0.62,1,1,67.6,39,1557,80.7,80.83,3,7,3,0.20000000000000300,6.72,110,152,122,145,312,333,298,-0.2,0.2,67.815808333,8.31284
6,607074,"Rodón, Carlos",2024-05-08,745749,100,6,1,0,1,1,0.882,0.125,0.134,1,1,84.3,-9,1641,85.2,84.93,2,4,2,-0.29999999999999700,6.15,118,155,110,150,291,327,276,-0.2,0.2,73.3759575,8.4698775
4,519043,"Moore, Matt",2024-04-30,746239,14,28.6,1,0,1,1,0.882,0.328,0.362,1,1,89.6,-1,1980,83.8,83.28,0,1,3,-0.5,6.22,114,154,113,151,315,327,293,-0.3,0.3,70.18109,7.67366
3,519043,"Moore, Matt",2024-07-03,745643,19,15.8,1,0,1,1,0.882,0.393,0.437,1,1,107.1,-2,2014,83.3,82.63,0,1,2,-0.7000000000000030,6.17,112,149,107,149,312,326,297,-1,1,72.44129,7.42818
4,642048,"Saucedo, Tayler",2024-06-24,745078,10,40,1,0,1,1,0.882,0.396,0.429,1,1,91.3,2,2143,84.2,84.05,1,2,2,-0.20000000000000300,6.5,94,147,109,137,295,327,286,-0.8,0.8,66.897375,8.52132
1,657649,"Koenig, Jared",2024-07-21,745882,24,4.2,1,0,1,1,0.882,0.888,0.969,1,1,77.7,18,1517,83.8,84,0,1,0,0.20000000000000300,6.2,86,144,119,140,308,327,303,-0.7,0.7,77.96378,8.03843
1,669674,"Long, Sam",2024-07-10,745155,21,4.8,1,0,1,1,0.882,0.807,0.874,1,1,78.2,22,1923,88.4,88,0,1,0,-0.4000000000000060,6.1,116,153,123,149,325,325,286,-0.3,0.3,76.10527,7.18595
2,681911,"Vesia, Alex",2024-08-10,746112,22,9.1,1,0,1,1,0.882,0.494,0.497,1,1,105,2,1507,83.3,83.8,0,1,1,0.5,6.4,115,154,118,150,302,319,292,-0.5,0.5,73.2284,6.60808
5,668868,"Thompson, Zack",2024-04-20,745190,25,20,1,0,1,1,0.882,0.406,0.44,1,1,99.8,1,989,84.5,86.08,0,1,4,1.5999999999999900,7.06,97,151,97,143,306,322,302,-1.1,1.1,72.76118,6.64884
5,642048,"Saucedo, Tayler",2024-05-31,745253,11,45.5,1,0,1,1,0.882,0.445,0.494,1,1,81.6,12,2217,86.2,86.48,2,3,2,0.29999999999999700,6.64,115,153,119,144,299,322,288,-0.1,0.1,76.098176667,8.377353333
2,676979,"Crochet, Garrett",2024-07-28,746770,64,3.1,1,0,1,1,0.882,0.212,0.236,1,1,62.8,-72,2038,91.4,92.9,0,1,1,1.5,7.1,113,149,114,142,293,315,292,-1,1,65.9087,7.0984
1,669276,"Lee, Dylan",2024-04-21,747133,27,3.7,1,0,1,1,0.882,0.226,0.251,1,1,97,-12,1510,83.8,84,0,1,0,0.20000000000000300,6.6,115,155,124,148,322,325,291,-0.3,0.3,68.57238,6.3408
2,641302,"Alexander, Tyler",2024-09-04,745045,50,4,1,0,1,1,0.882,0.269,0.289,1,1,75,10,1521,80.6,80.25,0,2,0,-0.20000000000000300,6.25,104,152,122,146,306,329,296,-0.4,0.4,68.22485,7.334245
4,641482,"Cortes, Nestor",2024-05-28,746229,88,4.5,1,0,1,1,0.882,0.649,0.664,2,2,99.4,5,1394,84.6,83.5,0,3,1,-1.0999999999999900,5.7,114,154,124,151,299,319,281,-0.7,0.7,67.596996667,7.21889
14,624133,"Suárez, Ranger",2024-04-27,745425,96,14.6,1,0,1,1,0.882,0.841,0.86,1,1,87.6,13,1223,81.3,81.26,3,6,8,0,6.41,104,151,113,148,307,325,291,-0.3,0.3,66.940061667,8.08205
3,571948,"Milner, Hoby",2024-06-12,745978,18,16.7,1,0,1,1,0.882,0.855,0.931,1,1,83.8,18,1589,81.6,82.03,0,1,2,0.4000000000000060,6.8,106,152,113,146,306,315,297,-0.7,0.7,72.31872,7.66048
9,519242,"Sale, Chris",2024-08-07,747085,96,9.4,1,0,1,1,0.882,0.399,0.443,1,1,109.7,-3,1895,86.5,87.09,1,2,7,0.5999999999999940,6.61,98,154,114,147,310,322,294,-0.3,0.3,76.056805,7.486775
4,663947,"Holton, Tyler",2024-05-26,746469,18,22.2,1,0,1,1,0.882,0.896,0.98,1,1,72.4,24,1537,83.3,83.5,0,1,3,0.20000000000000300,6.38,114,152,114,144,297,332,287,-0.6,0.6,59.4357,6.82423
1,669211,"Akin, Keegan",2024-06-09,745085,36,2.8,1,0,1,1,0.882,0.349,0.388,1,1,85.2,4,1980,84.4,83.3,0,1,0,-1.1000000000000100,6,101,153,126,147,296,326,292,-0.4,0.4,70.97139,7.52594
3,608331,"Fried, Max",2024-09-06,747074,104,2.9,1,0,1,1,0.882,0.307,0.33,1,1,94,-2,1310,84.9,85.8,0,2,1,0.8999999999999920,6.73,113,153,114,147,302,322,293,-0.4,0.4,61.95776,6.55143
3,668941,"Romero, JoJo",2024-05-18,745177,16,18.8,1,0,1,1,0.882,0.603,0.563,1,1,100.9,16,1530,85.5,84.47,0,1,2,-1,5.43,107,153,106,148,317,315,298,-0.4,0.4,75.98402,7.53012
5,642239,"Zastryzny, Rob",2024-07-24,746851,38,13.2,1,0,1,1,0.882,0.183,0.203,1,1,66.2,9,1935,82.2,82.7,0,1,4,0.5,6.56,114,153,129,147,300,319,288,-0.8,0.8,62.26728,7.88616
2,686642,"Ellard, Fraser",2024-09-20,745364,15,13.3,1,0,1,1,0.882,0.909,0.94,1,1,96.5,12,1813,89.7,89.05,0,2,0,-0.7000000000000030,5.85,106,147,113,145,290,324,293,-0.4,0.4,68.32673,6.656435
2,573009,"Mantiply, Joe",2024-04-12,747217,18,11.1,1,0,1,1,0.882,0.592,0.591,1,1,92.6,9,1804,82.6,82.65,0,2,0,0.20000000000000300,6.45,102,114,96,106,299,315,293,-0.7,0.7,70.47031,8.30008
8,664285,"Valdez, Framber",2024-07-10,746366,95,8.4,1,0,1,1,0.882,0.433,0.474,1,1,83.1,10,1703,88.5,87.51,2,3,5,-1,5.84,104,152,118,148,298,328,287,-0.4,0.4,74.581263333,8.113513333
3,579328,"Kikuchi, Yusei",2024-04-27,744946,91,3.3,1,0,1,1,0.882,0.539,0.526,1,1,99.9,16,1556,86.3,87.67,0,1,2,1.4000000000000100,7.03,103,141,110,130,301,321,285,-0.3,0.3,76.27605,7.78715
2,673513,"Matsui, Yuki",2024-06-22,745402,16,12.5,1,0,1,1,0.882,0.505,0.54,1,1,100.4,4,1418,87.5,86.9,0,1,1,-0.5,6,105,150,120,147,306,320,293,-0.4,0.4,80.23473,8.13958
2,547973,"Chapman, Aroldis",2024-06-30,747101,19,10.5,1,0,1,1,0.882,0.324,0.351,1,1,84.8,3,1259,89.1,91.85,0,1,1,2.700000000000000,7.5,123,154,125,150,305,329,293,-0.3,0.3,73.57349,7.8154
7,642048,"Saucedo, Tayler",2024-03-28,745283,21,33.3,1,0,1,1,0.882,0.893,0.974,1,1,72.6,23,2209,85.9,87.06,0,4,3,1.1999999999999900,7.16,101,140,111,130,287,319,288,-1,1,,
2,669276,"Lee, Dylan",2024-07-05,747097,12,16.7,1,0,1,1,0.882,0.784,0.786,1,1,96.6,15,1595,85,85.05,0,1,1,0,6.35,101,153,115,145,305,319,289,-0.3,0.3,64.39753,7.20263
5,669062,"Miller, Erik",2024-09-25,747144,22,22.7,1,0,1,1,0.882,0.418,0.434,1,1,104.9,-1,1776,86.1,86.2,0,2,3,0.10000000000000900,6.32,97,150,127,148,312,332,294,-0.3,0.3,78.95482,7.61504
3,518397,"Alexander, Scott",2024-06-16,745891,16,18.8,1,0,1,1,0.882,0.076,0.084,1,1,84.3,-17,1292,85.5,85.77,1,2,1,0.29999999999999700,6.4,115,152,119,146,298,324,294,-0.4,0.4,76.963355,7.778245
2,642048,"Saucedo, Tayler",2024-06-18,746627,22,9.1,1,0,1,1,0.882,0.114,0.119,1,1,54.9,-22,2057,85.7,85.95,1,2,0,0.20000000000000300,6.75,88,149,119,140,299,313,280,-0.9,0.9,72.99716,7.80681
6,663947,"Holton, Tyler",2024-04-26,746482,21,28.6,1,0,1,1,0.882,0.426,0.395,2,2,96.2,3.5,1668,83.3,83.28,0,3,3,0,6.43,102,146,116,141,293,335,284,-1.3,1.3,74.319803333,7.713676667
11,621389,"Blach, Ty",2024-05-12,746555,70,15.7,1,0,1,1,0.882,0.533,0.549,1,1,94.2,8,1927,80,78.6,0,5,6,-1.4000000000000100,5.05,112,152,128,148,313,332,296,-1.1,1.1,66.236358,7.963402
4,674072,"Henry, Tommy",2024-06-09,745407,46,8.7,1,0,1,1,0.882,0.707,0.751,1,1,88.2,18,1507,84.3,85.3,0,1,3,1,6.8,117,152,126,147,297,304,287,-1.4,1.4,75.65443,8.60429
5,680736,"Wrobleski, Justin",2024-09-01,747157,99,5.1,1,0,1,1,0.882,0.74,0.763,1,1,98,10,1708,85.4,84.24,0,1,4,-1.2000000000000000,5.42,116,153,127,151,309,325,290,-1,1,72.2495,7.39054
9,663531,"Allen, Logan",2024-06-08,745410,45,20,1,0,1,1,0.882,0.902,0.943,1,1,102.6,11,1006,79,78.77,0,4,5,-0.20000000000000300,6.1,117,150,122,145,298,303,281,-0.8,0.8,70.0060125,7.49414
1,657006,"Steele, Justin",2024-07-19,746854,94,1.1,1,0,1,1,0.882,0.387,0.429,1,1,104.1,0,1781,87.6,88.2,0,1,0,0.6000000000000090,6.5,114,148,116,150,306,315,291,-1.1,1.1,75.05046,6.94526
6,666214,"Wentz, Joey",2024-06-26,746456,28,21.4,1,0,1,1,0.882,0.901,0.951,1,1,82.9,15,2018,87.4,88.13,1,4,2,0.6999999999999890,6.62,110,152,121,145,299,329,289,-0.3,0.3,73.36124,8.0321075
2,571760,"Heaney, Andrew",2024-04-02,745111,90,2.2,1,0,1,1,0.882,0.905,0.98,1,1,79.3,18,2100,83,83.4,0,1,1,0.4000000000000060,6.8,103,154,114,150,304,329,299,-0.2,0.2,,
4,676979,"Crochet, Garrett",2024-03-28,746821,87,4.6,1,0,1,1,0.882,0.892,0.957,1,1,94,13,1868,90.4,91.7,0,1,3,1.3000000000000000,7.1,107,152,113,149,296,321,294,-0.2,0.2,,
4,519008,"McFarland, T.J.",2024-03-30,745684,26,15.4,1,0,1,1,0.882,0.584,0.517,1,1,103.8,17,1712,80.5,78.43,1,3,1,-2.0999999999999900,5.53,106,146,114,145,291,319,292,-0.8,0.8,,
3,656271,"Burke, Brock",2024-09-11,745857,17,17.6,1,0,1,1,0.882,0.518,0.474,1,1,97.1,17,2015,88.3,89.67,0,1,2,1.4000000000000100,6.93,113,154,124,150,312,335,289,-0.4,0.4,69.0921,6.69238
4,681892,"Funderburk, Kody",2024-09-27,745847,41,9.8,1,0,1,1,0.882,0.188,0.206,1,1,93.1,-8,1963,89.4,90.45,0,1,3,1.0999999999999900,7,87,123,94,109,300,309,284,-1,1,73.18862,7.85938
2,668941,"Romero, JoJo",2024-07-08,744833,19,10.5,1,0,1,1,0.882,0.901,0.951,1,1,82.6,15,1653,85.7,84.25,0,1,1,-1.4000000000000100,5.35,113,153,128,148,308,310,300,-0.4,0.4,74.55456,7.69842
4,676395,"Garcia, Robert",2024-04-06,744873,18,22.2,1,0,1,1,0.882,0.122,0.134,1,1,78.2,-4,1816,88.2,88.73,1,3,1,0.5,6.7,104,151,118,146,296,322,305,-0.3,0.3,72.68645,7.66348
4,607455,"Banda, Anthony",2024-08-11,746114,16,25,1,0,1,1,0.882,0.465,0.486,2,2,88.4,0,1635,90.9,91.1,0,3,1,0.19999999999998900,6.22,115,154,122,147,308,327,297,-0.5,0.5,74.43654,7.770186667
5,656271,"Burke, Brock",2024-04-12,746408,21,23.8,1,0,1,1,0.882,0.291,0.323,1,1,102.9,-12,2107,88.8,89.66,0,2,3,0.9000000000000060,7.14,119,154,120,149,291,325,294,-0.8,0.8,70.94766,7.86146
3,594580,"Moll, Sam",2024-05-05,746719,11,27.3,1,0,1,1,0.882,0.144,0.159,1,1,98.3,-19,1646,82.1,79.9,0,1,2,-2.1999999999999900,4.87,96,147,116,144,294,317,280,-0.6,0.6,71.09678,6.64931
2,595345,"Okert, Steven",2024-05-14,745909,10,20,1,0,1,1,0.882,0.895,0.991,1,1,70.2,26,1797,88.2,88.3,0,1,1,0.09999999999999430,6.5,115,153,118,149,308,318,288,-0.4,0.4,69.49135,7.22998
4,685107,"Veneziano, Anthony",2024-04-20,746324,22,18.2,1,0,1,1,0.882,0.881,0.934,1,1,99.3,13,1600,85.9,86.5,0,1,3,0.5999999999999940,6.68,95,147,118,147,310,319,294,-0.4,0.4,71.18646,7.2205
