savant_data (9)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,672582,"Zerpa, Angel",2024-08-09,746275,23,4.3,,,,,,,,,,,,1591,89.5,89.1,0,0,1,-0.4000000000000060,5.8,87,127,107,134,292,323,304,-0.1,0.1,,
5,605335,"Leibrandt, Brandon",2024-09-19,746663,80,6.3,,,,,,,,,,,,1222,78.1,78.56,3,4,1,0.5,6.44,111,148,133,150,282,317,295,0.1,-0.1,74.1367975,8.815
2,684007,"Imanaga, Shota",2024-06-09,746705,94,2.1,,,,,,,,,,,,1336,85.1,85.25,0,0,2,0.29999999999999700,6.4,108,149,106,154,276,321,300,0,0,,
1,684007,"Imanaga, Shota",2024-06-04,746872,69,1.4,,,,,,,,,,,,1190,83.6,84.5,0,0,1,0.9000000000000060,6.6,129,149,126,154,290,321,312,0,0,,
2,500779,"Quintana, Jose",2024-04-11,747137,100,2,,,,,,,,,,,,1219,85.1,85.45,0,1,1,0.30000000000001100,6.5,130,149,134,154,303,328,311,0,0,68.35112,8.47209
2,669373,"Skubal, Tarik",2024-09-12,746427,84,2.4,,,,,,,,,,,,1644,88.3,88.65,0,0,2,0.4000000000000060,6.35,127,149,108,151,279,335,317,0,0,,
6,542881,"Anderson, Tyler",2024-09-07,744963,92,6.5,,,,,,,,,,,,1968,78.6,78.28,2,3,3,-0.29999999999999700,6.25,109,148,114,151,298,336,302,0,0,64.01673,8.275586667
1,621345,"Minter, A.J.",2024-04-08,747142,16,6.3,,,,,,,,,,,,1832,88.6,88.2,0,0,1,-0.3999999999999920,6.2,130,150,118,152,281,323,308,0,0,,
4,669062,"Miller, Erik",2024-06-27,745324,22,18.2,,,,,,,,,,,,1744,84.6,85.13,0,1,3,0.5999999999999940,6.53,122,147,122,149,286,316,299,0,0,69.43239,8.14861
2,664285,"Valdez, Framber",2024-04-28,746561,71,2.8,,,,,,,,,,,,1678,91.5,90.4,0,0,2,-1.0999999999999900,5.25,,,,,,,,-0.1,0.1,,
1,666157,"Lodolo, Nick",2024-04-24,746725,98,1,,,,,,,,,,,,1995,87.3,86.8,0,0,1,-0.5,6.5,131,151,112,153,291,329,290,-0.1,0.1,,
1,621345,"Minter, A.J.",2024-07-28,745795,18,5.6,,,,,,,,,,,,1697,85.2,86,0,1,0,0.7999999999999970,6.7,129,151,117,154,287,317,291,0,0,69.67924,7.3606
1,669084,"Hall, DL",2024-09-15,747151,80,1.3,,,,,,,,,,,,2264,86.7,87.4,0,0,1,0.7000000000000030,6.9,126,149,132,152,293,330,297,-0.1,0.1,,
1,542881,"Anderson, Tyler",2024-06-14,745326,105,1,,,,,,,,,,,,1860,78.2,77.5,0,0,1,-0.7000000000000030,6.1,116,143,119,145,296,317,307,-0.3,0.3,,
1,676282,"Cantillo, Joey",2024-08-09,745927,86,1.2,,,,,,,,,,,,1339,76.6,78.6,0,0,1,2,7.5,127,148,143,154,302,323,291,0,0,,
1,691951,"Aldegheri, Sam",2024-08-30,746184,79,1.3,,,,,,,,,,,,1861,83.2,82.4,0,0,1,-0.7999999999999970,5.9,86,144,88,146,289,323,308,0.1,-0.1,,
1,694363,"Shuster, Jared",2024-09-09,746746,47,2.1,,,,,,,,,,,,1787,85.3,86,0,1,0,0.7000000000000030,6.7,120,151,121,151,280,322,296,0,0,62.66552,7.84711
1,571927,"Matz, Steven",2024-04-06,745197,85,1.2,,,,,,,,,,,,2393,84.2,85,0,0,1,0.7999999999999970,6.5,119,143,120,147,293,316,303,0,0,,
1,663738,"Lynch IV, Daniel",2024-06-07,746302,93,1.1,,,,,,,,,,,,1842,83.5,85.3,0,0,1,1.8000000000000000,6.9,123,146,123,151,284,327,296,0,0,,
1,640455,"Manaea, Sean",2024-07-12,745800,107,0.9,,,,,,,,,,,,1136,82.1,83.4,0,0,1,1.3000000000000100,7.3,124,150,114,153,297,325,298,0,0,,
1,694363,"Shuster, Jared",2024-07-26,746767,68,1.5,,,,,,,,,,,,1685,84,84.6,0,0,1,0.5999999999999940,6.8,125,148,124,155,283,313,290,0,0,,
3,673513,"Matsui, Yuki",2024-06-09,745407,26,11.5,,,,,,,,,,,,1579,86.5,85.93,0,2,1,-0.5999999999999940,5.93,125,148,123,152,287,315,293,-0.1,0.1,69.77987,6.806745
1,573009,"Mantiply, Joe",2024-08-10,747164,13,7.7,,,,,,,,,,,,1468,80.1,80.1,1,1,0,0,6.3,120,146,147,154,314,328,304,0.1,-0.1,84.38873,8.32002
2,527048,"Pérez, Martín",2024-09-29,747147,64,3.1,,,,,,,,,,,,1660,83.6,83.4,0,0,2,-0.09999999999999430,6.2,123,148,105,154,288,324,295,0,0,,
4,593974,"Peralta, Wandy",2024-06-28,746939,13,30.8,,,,,,,,,,,,2206,86.6,85.8,0,1,3,-0.7999999999999970,5.72,94,147,120,153,269,307,305,-0.1,0.1,80.06233,7.90214
1,666157,"Lodolo, Nick",2024-04-13,746811,91,1.1,,,,,,,,,,,,2086,87.7,87.7,0,0,1,0,6.3,129,149,137,153,282,321,298,-0.1,0.1,,
2,519242,"Sale, Chris",2024-08-17,746190,95,2.1,,,,,,,,,,,,1856,85.2,85.6,0,1,1,0.3999999999999920,6.65,129,149,141,152,285,324,298,0,0,50.78472,7.00956
1,669373,"Skubal, Tarik",2024-08-02,746443,95,1.1,,,,,,,,,,,,1569,87.2,86.7,0,1,0,-0.5,6.1,123,147,105,154,276,319,296,0,0,,
1,663460,"Bubic, Kris",2024-07-23,746281,22,4.5,,,,,,,,,,,,2672,86.8,87.7,0,0,1,0.9000000000000060,6.8,119,145,129,152,290,325,301,-0.1,0.1,,
1,676664,"Sears, JP",2024-09-10,746346,82,1.2,,,,,,,,,,,,1743,83.4,83.3,0,0,1,-0.10000000000000900,6.5,118,148,146,153,289,336,307,0,0,,
2,669211,"Akin, Keegan",2024-07-31,747003,20,10,,,,,,,,,,,,2004,85.5,85.15,0,2,0,-0.29999999999999700,6.05,86,138,135,152,301,330,303,0.1,-0.1,66.704415,6.930095
3,656849,"Peterson, David",2024-06-25,745806,103,2.9,,,,,,,,,,,,1681,84.7,86.4,0,1,2,1.7000000000000000,7.27,125,148,120,153,291,325,302,-0.1,0.1,38.86234,5.50249
1,519242,"Sale, Chris",2024-05-20,747121,103,1,,,,,,,,,,,,1994,87.8,88,0,0,1,0.20000000000000300,6.7,130,149,137,153,285,318,312,0,0,,
2,593974,"Peralta, Wandy",2024-05-20,747121,15,13.3,,,,,,,,,,,,2157,88.7,88.05,0,0,2,-0.6000000000000090,5.9,87,144,113,154,286,329,293,0,0,,
2,666142,"Ragans, Cole",2024-06-09,746297,107,1.9,,,,,,,,,,,,2160,83.2,82.9,0,0,2,-0.29999999999999700,6,127,146,113,153,285,328,308,-0.1,0.1,,
1,666214,"Wentz, Joey",2024-06-05,745007,65,1.5,,,,,,,,,,,,1921,84.4,84.9,0,1,0,0.5,6.6,125,151,146,151,287,336,313,0,0,65.58917,5.53827
1,519008,"McFarland, T.J.",2024-05-24,745663,21,4.8,,,,,,,,,,,,1693,81.8,79.8,0,0,1,-2,5.3,128,146,133,155,292,317,303,0,0,,
1,676664,"Sears, JP",2024-04-16,745674,82,1.2,,,,,,,,,,,,1630,83.4,84.2,0,0,1,0.7999999999999970,6.8,118,148,105,152,285,308,296,0,0,,
2,641302,"Alexander, Tyler",2024-08-10,745056,89,2.2,,,,,,,,,,,,1453,82.3,82.05,0,1,1,-0.20000000000000300,6.3,120,149,103,153,309,336,309,0,0,65.27833,7.07782
1,656849,"Peterson, David",2024-09-29,745932,95,1.1,,,,,,,,,,,,1502,83.6,84.9,1,1,0,1.3000000000000100,7,125,148,115,153,301,320,295,0,0,74.40375,8.10341
1,624133,"Suárez, Ranger",2024-06-25,746454,88,1.1,,,,,,,,,,,,1288,80.2,79.8,0,1,0,-0.4000000000000060,6.1,128,150,117,154,281,331,302,0.1,-0.1,87.82857,7.94774
1,656641,"Latz, Jacob",2024-07-31,745148,35,2.9,,,,,,,,,,,,1891,87.2,87.7,0,1,0,0.5,6.7,125,148,133,154,293,328,312,0,0,72.96001,7.26732
4,542881,"Anderson, Tyler",2024-09-26,746738,82,4.9,,,,,,,,,,,,1998,78.7,78.47,0,0,4,-0.20000000000000300,6.15,123,149,111,154,288,320,306,-0.1,0.1,,
1,682227,"Williamson, Brandon",2024-09-17,746659,48,2.1,,,,,,,,,,,,2059,83.8,83,0,0,1,-0.7999999999999970,5.9,127,146,105,154,284,320,295,0,0,,
1,519043,"Moore, Matt",2024-07-19,745640,28,3.6,,,,,,,,,,,,1850,83,82.4,0,1,0,-0.5999999999999940,6,123,149,117,145,294,313,303,0,0,73.61414,8.14845
1,622065,"Young, Alex",2024-09-10,744886,14,7.1,,,,,,,,,,,,1486,85,84.5,1,1,0,-0.5,5.9,88,96,88,100,284,317,297,0.1,-0.1,62.03361,8.63748
2,673513,"Matsui, Yuki",2024-03-28,745445,20,10,,,,,,,,,,,,1161,86,84.95,0,0,2,-1.0999999999999900,5.8,90,111,93,122,278,320,299,0.1,-0.1,,
1,684007,"Imanaga, Shota",2024-08-06,746840,92,1.1,,,,,,,,,,,,1131,82.5,82.9,0,1,0,0.4000000000000060,6.3,128,148,111,155,283,317,287,0,0,56.2617,6.20906
1,656641,"Latz, Jacob",2024-05-21,745578,31,3.2,,,,,,,,,,,,2105,88.3,88.5,0,0,1,0.20000000000000300,6.5,127,150,118,154,293,330,298,0,0,,
4,671111,"Peralta, Sammy",2024-07-24,744989,30,13.3,,,,,,,,,,,,1962,81.8,81.67,0,1,3,-0.09999999999999430,6.5,97,148,106,150,296,324,291,-0.2,0.2,73.65236,7.5639
1,500779,"Quintana, Jose",2024-05-28,745816,89,1.1,,,,,,,,,,,,1339,87.2,86.6,0,0,1,-0.6000000000000090,7,125,148,140,154,290,324,313,0,0,,
1,642232,"Yarbrough, Ryan",2024-04-24,744864,22,4.5,,,,,,,,,,,,1909,78.5,78.7,0,0,1,0.20000000000000300,6.4,127,149,146,154,276,303,286,0,0,,
1,669062,"Miller, Erik",2024-05-28,745337,20,5,,,,,,,,,,,,1911,86.2,86.3,0,0,1,0.09999999999999430,6.5,124,147,128,154,296,332,310,0,0,,
2,673513,"Matsui, Yuki",2024-04-02,745439,14,14.3,,,,,,,,,,,,1563,84.6,84.1,0,0,2,-0.4000000000000060,5.8,128,148,91,154,290,321,302,0,0,,
1,542881,"Anderson, Tyler",2024-09-14,746177,97,1,,,,,,,,,,,,1927,79,78.8,0,0,1,-0.20000000000000300,6.2,86,142,92,148,307,322,304,-0.1,0.1,,
1,667463,"King, John",2024-06-06,745174,12,8.3,,,,,,,,,,,,1483,82.6,82.1,0,0,1,-0.5,5.8,129,147,94,153,299,324,307,0,0,,
2,676596,"Fleming, Josh",2024-04-03,744869,26,7.7,,,,,,,,,,,,1592,82.9,83.1,0,0,2,0.19999999999998900,6.6,126,146,99,153,275,309,297,-0.1,0.1,,
3,677960,"Weathers, Ryan",2024-05-08,746151,97,3.1,,,,,,,,,,,,1751,86.4,86.07,0,1,2,-0.30000000000001100,5.9,121,148,130,153,300,315,323,0,0,,
3,669432,"Rogers, Trevor",2024-07-21,746042,99,3,,,,,,,,,,,,1730,85.3,85.9,0,1,2,0.6000000000000090,6.83,122,150,114,148,290,319,311,0,0,77.0087,7.54469
1,671096,"Abbott, Andrew",2024-04-23,746722,79,1.3,,,,,,,,,,,,2025,84.8,85.1,0,0,1,0.29999999999999700,6.7,130,150,112,154,290,331,291,0,0,,
1,608344,"Irvin, Cole",2024-05-27,747034,92,1.1,,,,,,,,,,,,1875,88.4,88.5,0,0,1,0.09999999999999430,6.3,128,150,118,154,297,324,301,0,0,,
2,547973,"Chapman, Aroldis",2024-06-05,745494,26,7.7,,,,,,,,,,,,1265,92.5,95.35,1,1,1,2.800000000000000,7.6,129,146,131,153,311,323,315,0,0,76.70425,8.16376
1,547973,"Chapman, Aroldis",2024-05-19,746880,10,10,,,,,,,,,,,,1651,92.2,94.6,0,0,1,2.3999999999999900,7.3,128,146,100,152,291,330,302,0,0,,
2,670970,"Morejon, Adrian",2024-08-29,745135,20,10,,,,,,,,,,,,953,85.8,86,0,1,1,0.20000000000000300,6.5,123,142,114,148,293,314,310,0,0,61.25869,8.15983
1,608718,"Suter, Brent",2024-09-14,745858,48,2.1,,,,,,,,,,,,1544,72.1,73.3,0,1,0,1.2000000000000000,7.1,125,143,133,153,303,333,298,0,0,84.38456,7.80433
1,673513,"Matsui, Yuki",2024-07-09,745393,28,3.6,,,,,,,,,,,,1310,85.4,84.7,0,1,0,-0.7000000000000030,5.8,127,149,123,155,300,329,305,0.1,-0.1,35.33021,4.13631
1,596295,"Gomber, Austin",2024-06-07,745169,90,1.1,,,,,,,,,,,,1505,80,80.7,0,0,1,0.7000000000000030,6.9,126,151,115,151,302,327,304,0,0,,
1,500779,"Quintana, Jose",2024-04-22,745351,91,1.1,,,,,,,,,,,,1282,86.5,86.2,0,0,1,-0.29999999999999700,6.4,125,148,115,153,292,313,301,0,0,,
2,519043,"Moore, Matt",2024-08-07,745709,21,9.5,,,,,,,,,,,,2097,83.8,82.75,0,0,2,-1,6.1,106,148,115,155,294,342,290,-0.1,0.1,,
1,519008,"McFarland, T.J.",2024-05-05,745667,33,3,,,,,,,,,,,,1803,79.9,80.5,1,1,0,0.5999999999999940,6.5,122,150,100,152,296,320,291,0,0,77.68306,7.89572
1,573009,"Mantiply, Joe",2024-05-07,746718,15,6.7,,,,,,,,,,,,1792,81,80.6,0,0,1,-0.4000000000000060,6.2,123,149,120,152,288,320,293,-0.1,0.1,,
6,500779,"Quintana, Jose",2024-07-09,745803,103,5.8,,,,,,,,,,,,1330,86.5,86.52,0,0,6,0,6.38,126,149,115,153,292,329,297,0,0,,
1,676879,"Ashby, Aaron",2024-09-22,745929,29,3.4,,,,,,,,,,,,1852,90.8,89.3,1,1,0,-1.5,5.3,126,149,139,153,303,317,294,0,0,71.62091,8.73666
1,608718,"Suter, Brent",2024-05-05,746719,38,2.6,,,,,,,,,,,,1578,73.5,74.4,0,0,1,0.9000000000000060,6.7,134,146,110,154,286,316,302,0,0,,
1,667463,"King, John",2024-07-12,745153,12,8.3,,,,,,,,,,,,1627,85.4,85.2,0,0,1,-0.20000000000000300,6.1,127,147,118,144,298,315,301,0,0,,
1,573009,"Mantiply, Joe",2024-09-22,745929,21,4.8,,,,,,,,,,,,1552,82.2,82.2,0,0,1,0,6.6,123,150,113,153,284,311,305,-0.1,0.1,,
1,571927,"Matz, Steven",2024-09-29,745282,18,5.6,,,,,,,,,,,,2239,85.1,86,0,0,1,0.9000000000000060,6.8,124,149,143,152,283,309,302,0,0,,
1,596295,"Gomber, Austin",2024-09-25,746501,80,1.3,,,,,,,,,,,,1574,80.8,82.3,1,1,0,1.5,6.9,99,103,91,108,294,331,308,0.1,-0.1,68.87096,7.94736
1,573009,"Mantiply, Joe",2024-08-30,747156,13,7.7,,,,,,,,,,,,1660,83.2,83.1,0,0,1,-0.10000000000000900,6.5,120,148,117,155,291,327,310,0,0,,
1,596295,"Gomber, Austin",2024-06-02,746141,79,1.3,,,,,,,,,,,,1740,81.4,82.4,0,0,1,1,7,125,148,135,152,294,321,300,-0.1,0.1,,
1,571948,"Milner, Hoby",2024-09-11,745285,20,5,,,,,,,,,,,,1648,81.2,82,0,0,1,0.7999999999999970,6.9,128,148,129,154,297,314,286,0,0,,
4,624133,"Suárez, Ranger",2024-05-15,745582,83,4.8,,,,,,,,,,,,1160,79.7,79.95,2,2,2,0.29999999999999700,6.53,97,147,105,149,278,323,301,0,0,74.948895,8.777885
1,677960,"Weathers, Ryan",2024-05-26,747197,91,1.1,,,,,,,,,,,,1888,85.5,84.6,1,1,0,-0.9000000000000060,5.7,98,142,91,149,292,326,295,0,0,76.33791,7.03434
1,593974,"Peralta, Wandy",2024-04-24,746567,15,6.7,,,,,,,,,,,,2141,87.7,87.6,0,1,0,-0.10000000000000900,5.8,127,148,124,153,301,345,312,0,0,67.51558,6.88869
1,519008,"McFarland, T.J.",2024-05-01,745670,11,9.1,,,,,,,,,,,,1710,79.2,77.5,1,1,0,-1.7000000000000000,5.3,88,139,103,145,284,318,292,0.1,-0.1,71.5812,8.44351
1,571927,"Matz, Steven",2024-04-30,746481,73,1.4,,,,,,,,,,,,2431,82.2,82.5,0,0,1,0.29999999999999700,6.6,126,149,122,153,286,318,294,-0.1,0.1,,
2,519043,"Moore, Matt",2024-05-13,746233,20,10,,,,,,,,,,,,1933,84.1,83.65,0,1,1,-0.3999999999999920,6.3,101,135,98,146,304,324,301,0.1,-0.1,65.95121,9.02425
1,682227,"Williamson, Brandon",2024-09-11,745127,82,1.2,,,,,,,,,,,,1697,84.4,83.5,1,1,0,-0.9000000000000060,5.8,126,148,99,152,293,331,297,0,0,67.94211,8.60806
1,667463,"King, John",2024-08-27,745132,27,3.7,,,,,,,,,,,,1731,85.5,85.5,0,1,0,0,6.2,128,148,120,154,288,317,297,0,0,64.39205,6.15111
1,642048,"Saucedo, Tayler",2024-06-20,746626,13,7.7,,,,,,,,,,,,2096,84,84.8,0,0,1,0.7999999999999970,6.7,122,148,139,150,278,312,296,0,0,,
1,666142,"Ragans, Cole",2024-05-22,746304,100,1,,,,,,,,,,,,2016,83.4,83.4,0,1,0,0,6.1,127,146,129,152,291,334,310,0.1,-0.1,75.64315,6.95647
1,640455,"Manaea, Sean",2024-09-21,745768,89,1.1,,,,,,,,,,,,1770,82.5,82.5,0,1,0,0,6.7,128,148,144,154,296,341,309,0.1,-0.1,81.07661,7.87548
2,668868,"Thompson, Zack",2024-04-23,745193,66,3,,,,,,,,,,,,1050,84.5,85.65,1,1,1,1.3000000000000000,6.95,127,148,130,153,293,322,306,0,0,69.82113,7.59722
2,642232,"Yarbrough, Ryan",2024-03-28,746165,44,4.5,,,,,,,,,,,,1869,80.3,80.2,0,2,0,-0.09999999999999430,6.2,98,150,95,151,282,303,297,0.1,-0.1,,
1,684007,"Imanaga, Shota",2024-09-04,746835,95,1.1,,,,,,,,,,,,1179,81.7,81.4,0,1,0,-0.29999999999999700,6.2,130,148,116,155,297,330,306,0.1,-0.1,83.93923,7.56138
2,650911,"Sánchez, Cristopher",2024-06-12,746948,67,3,,,,,,,,,,,,1985,85.5,87,1,1,1,1.5999999999999900,7.3,123,143,88,150,274,312,306,0,0,71.18782,8.24072
1,656271,"Burke, Brock",2024-08-28,746430,15,6.7,,,,,,,,,,,,2124,88.4,88.8,1,1,0,0.3999999999999920,6.7,119,149,121,155,291,335,304,0,0,75.25838,8.16089
2,596295,"Gomber, Austin",2024-08-20,744814,96,2.1,,,,,,,,,,,,1672,81.9,82.4,1,1,1,0.6000000000000090,6.85,129,149,118,152,297,328,298,0,0,77.48127,8.70198
1,519008,"McFarland, T.J.",2024-03-30,745684,26,3.8,,,,,,,,,,,,1629,79.8,78.1,0,0,1,-1.7000000000000000,5.7,116,147,96,154,278,316,297,0,0,,
1,684007,"Imanaga, Shota",2024-04-07,746895,43,2.3,,,,,,,,,,,,1155,83.4,84.4,0,1,0,1,6.7,130,148,122,155,296,312,296,0,0,69.21613,8.21214
1,605335,"Leibrandt, Brandon",2024-08-29,746670,37,2.7,,,,,,,,,,,,1530,81.2,81.4,0,0,1,0.20000000000000300,6.5,127,143,133,153,288,318,290,0,0,,
1,663738,"Lynch IV, Daniel",2024-09-18,746254,40,2.5,,,,,,,,,,,,1753,86.5,87.7,0,1,0,1.2000000000000000,6.8,124,147,129,153,301,329,312,0,0,79.54768,7.20055
1,667463,"King, John",2024-05-22,745173,28,3.6,,,,,,,,,,,,1648,83.8,83.8,0,1,0,0,6.1,126,147,128,152,295,321,306,0,0,78.79378,6.44846
1,608331,"Fried, Max",2024-09-27,747065,98,1,,,,,,,,,,,,1354,86.4,86.9,0,1,0,0.5,6.6,129,148,135,151,297,323,294,0,0,67.07515,6.33192
1,671096,"Abbott, Andrew",2024-07-21,744831,103,1,,,,,,,,,,,,2110,84.4,85.2,0,0,1,0.7999999999999970,6.8,127,141,132,153,285,319,294,-0.1,0.1,,
3,624133,"Suárez, Ranger",2024-04-06,744873,82,3.7,,,,,,,,,,,,1276,81.7,81.73,0,1,2,0,6.33,128,146,126,153,289,320,295,0,0,69.58535,7.68941
3,571510,"Boyd, Matthew",2024-08-25,746595,80,3.8,,,,,,,,,,,,1787,82.3,82.13,0,1,2,-0.20000000000000300,6.27,99,145,135,148,297,323,308,-0.1,0.1,72.94071,7.57003
1,671096,"Abbott, Andrew",2024-06-08,746703,99,1,,,,,,,,,,,,2210,83.7,84.4,0,0,1,0.7000000000000030,6.5,128,146,118,154,288,323,296,0,0,,
3,656222,"Beeks, Jalen",2024-08-19,744976,10,30,,,,,,,,,,,,2173,89.6,88.9,0,1,2,-0.6999999999999890,6,125,149,117,152,299,324,313,0,0,71.48778,7.13161
1,519043,"Moore, Matt",2024-08-25,744892,18,5.6,,,,,,,,,,,,1911,84,83.4,0,1,0,-0.5999999999999940,6,118,149,133,154,279,326,295,0,0,70.22356,8.43091
