savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,608379,"Wacha, Michael",2024-06-22,744997,74,4.1,,,,,,,,,,,,1960,74.3,74.27,0,0,3,0,6.53,120,147,99,153,290,325,286,-0.1,0.1,,
2,664208,"Maton, Phil",2024-07-05,744992,15,13.3,,,,,,,,,,,,3185,73.8,74.4,0,0,2,0.6000000000000090,7.4,122,148,114,154,292,334,308,-0.1,0.1,,
1,628317,"Maeda, Kenta",2024-04-23,745102,88,1.1,,,,,,,,,,,,2704,74.7,73.4,0,0,1,-1.3000000000000000,5.8,121,145,94,152,288,329,304,0,0,,
8,675911,"Strider, Spencer",2024-04-05,747143,88,9.1,,,,,,,,,,,,2565,79.1,79.64,0,1,7,0.5,6.74,121,149,103,153,296,327,305,-0.2,0.2,74.38933,8.79473
1,686752,"Pepiot, Ryan",2024-07-03,746283,87,1.1,,,,,,,,,,,,2583,77.9,77.4,0,0,1,-0.5,6.3,118,147,86,153,296,334,311,-0.1,0.1,,
5,502085,"Robertson, David",2024-05-08,745659,34,14.7,,,,,,,,,,,,2697,85.3,85.16,1,2,3,-0.09999999999999430,6.4,118,139,108,149,299,317,296,0,0,72.9744,7.66112
1,656730,"Megill, Trevor",2024-06-26,745975,12,8.3,,,,,,,,,,,,2754,88.5,88.5,1,1,0,0,6.5,129,149,94,151,294,324,315,0,0,72.75963,8.35973
3,681517,"Leahy, Kyle",2024-05-22,745173,32,9.4,,,,,,,,,,,,2255,81.3,82.57,0,0,3,1.3000000000000000,7.17,113,144,115,152,299,321,305,-0.1,0.1,,
3,677944,"Cecconi, Slade",2024-08-03,745474,55,5.5,,,,,,,,,,,,2446,77.2,77.3,0,1,2,0.09999999999999430,6.47,122,149,142,153,326,325,291,0,0,77.86722,8.08398
5,675540,"Curry, Xzavion",2024-05-21,746633,66,7.6,,,,,,,,,,,,2488,75.6,75.44,0,2,3,-0.19999999999998900,6.1,118,148,118,152,286,310,301,-0.2,0.2,70.162165,8.27043
2,607259,"Martinez, Nick",2024-06-02,746871,22,9.1,,,,,,,,,,,,2558,79.6,79.1,0,0,2,-0.5,5.85,127,146,112,153,294,322,304,-0.1,0.1,,
2,595881,"Beede, Tyler",2024-04-19,746650,26,7.7,,,,,,,,,,,,2205,78.8,78.2,0,0,2,-0.5999999999999940,6.25,125,147,144,154,292,310,296,0,0,,
2,543475,"Lyles, Jordan",2024-04-04,746327,19,10.5,,,,,,,,,,,,2415,80.5,80.55,0,1,1,0,6.55,114,140,125,151,301,321,299,0.1,-0.1,63.39472,5.77005
1,686752,"Pepiot, Ryan",2024-05-05,745103,44,2.3,,,,,,,,,,,,2714,81,80.6,0,0,1,-0.4000000000000060,6.5,121,148,94,155,293,333,310,0,0,,
1,658648,"Avila, Pedro",2024-08-09,745927,23,4.3,,,,,,,,,,,,2751,79.2,79.1,0,0,1,-0.10000000000000900,6.6,126,147,147,153,304,324,282,0,0,,
11,680694,"Bradish, Kyle",2024-06-01,747029,76,14.5,,,,,,,,,,,,2650,85.6,85.83,1,6,5,0.20000000000000300,6.45,100,130,104,142,294,324,300,0.3,-0.3,74.158025,7.646596667
3,686751,"Johnson, Seth",2024-09-08,746017,58,5.2,,,,,,,,,,,,2720,76.5,75.47,0,0,3,-1,5.93,128,148,122,153,286,314,296,-0.1,0.1,,
5,665152,"Kremer, Dean",2024-07-09,747014,85,5.9,,,,,,,,,,,,2875,76.4,76.06,0,1,4,-0.30000000000001100,5.96,111,146,101,151,296,329,302,0,0,75.29416,8.12503
2,518886,"Kimbrel, Craig",2024-07-03,745234,18,11.1,,,,,,,,,,,,2691,83.7,84.2,0,0,2,0.5,6.6,120,147,119,154,289,317,300,0,0,,
2,670280,"Bednar, David",2024-09-15,745449,14,14.3,,,,,,,,,,,,2524,78.4,78.05,0,0,2,-0.4000000000000060,6.2,119,148,115,154,305,323,302,0,0,,
3,656288,"Canning, Griffin",2024-05-21,746385,89,3.4,,,,,,,,,,,,2398,81.7,80.23,0,1,2,-1.5,5.5,122,147,148,155,285,330,288,-0.1,0.1,62.90456,5.37357
4,669854,"Blanco, Ronel",2024-05-31,746387,95,4.2,,,,,,,,,,,,2348,80.5,80.6,1,1,3,0.09999999999999430,6.67,123,149,113,152,285,322,296,0,0,55.4838,8.50595
9,502043,"Gibson, Kyle",2024-04-24,745188,88,10.2,,,,,,,,,,,,2347,78.3,79.27,2,2,7,1,7,109,143,101,150,300,323,308,0.1,-0.1,68.66836,8.49114
3,684320,"Rodríguez, Yariel",2024-09-01,745861,57,5.3,,,,,,,,,,,,2791,78.3,78,0,0,3,-0.29999999999999700,6.33,99,142,124,152,295,319,289,-0.1,0.1,,
2,663554,"Mize, Casey",2024-09-17,746261,89,2.2,,,,,,,,,,,,2259,81.4,82.15,0,0,2,0.9000000000000060,6.95,128,147,109,153,289,327,302,0,0,,
1,518886,"Kimbrel, Craig",2024-04-15,747053,13,7.7,,,,,,,,,,,,2577,83.3,84,0,0,1,0.7000000000000030,6.9,125,148,136,154,298,324,302,0,0,,
1,670280,"Bednar, David",2024-05-25,745493,19,5.3,,,,,,,,,,,,2418,77.5,77,0,0,1,-0.5,6,127,148,97,153,309,322,303,0,0,,
2,670102,"Francis, Bowden",2024-06-09,745651,49,4.1,,,,,,,,,,,,2347,72.9,73,0,0,2,0.09999999999999430,6.75,123,146,92,149,282,322,297,0,0,,
1,643493,"Pruitt, Austin",2024-04-13,746405,25,4,,,,,,,,,,,,2882,79.3,77.5,0,1,0,-1.8000000000000000,5.4,108,135,99,150,292,328,297,0.1,-0.1,80.5764,8.11741
4,669194,"Nelson, Ryne",2024-09-08,746345,88,4.5,,,,,,,,,,,,2116,78.7,78.78,0,0,4,0.09999999999999430,6.65,114,148,144,152,288,332,299,0,0,,
6,547179,"Lorenzen, Michael",2024-04-21,747133,94,6.4,,,,,,,,,,,,2630,82.1,81.97,1,2,4,0,6.17,125,150,104,154,298,328,297,0,0,76.61252,8.274705
1,502085,"Robertson, David",2024-07-09,746206,14,7.1,,,,,,,,,,,,2761,85.4,85.3,0,0,1,-0.10000000000000900,6.3,123,151,92,155,297,320,300,0,0,,
1,642547,"Peralta, Freddy",2024-06-30,745971,103,1,,,,,,,,,,,,2165,74.3,75.3,0,0,1,1,6.8,127,150,113,153,299,323,303,0,0,,
3,624522,"Thompson, Keegan",2024-09-15,746506,24,12.5,,,,,,,,,,,,2607,81.1,81.1,0,0,3,0,6,125,149,128,154,310,346,324,-0.1,0.1,,
4,502624,"Anderson, Chase",2024-05-24,746956,70,5.7,,,,,,,,,,,,2180,77.4,76.3,0,0,4,-1.1000000000000100,5.65,122,148,91,152,274,314,309,0,0,,
1,676534,"Faucher, Calvin",2024-08-10,746026,19,5.3,,,,,,,,,,,,2799,86.4,85.3,0,0,1,-1.1000000000000100,5.7,117,149,94,151,300,317,301,0,0,,
2,656730,"Megill, Trevor",2024-09-15,747151,21,9.5,,,,,,,,,,,,2771,85.5,86.15,0,1,1,0.7000000000000030,6.5,127,149,118,153,290,336,298,-0.1,0.1,68.09836,7.53753
1,665620,"García, Deivi",2024-04-12,746812,21,4.8,,,,,,,,,,,,2681,77.1,75.9,0,0,1,-1.1999999999999900,5.8,86,137,116,147,294,318,301,0,0,,
2,663485,"Sands, Cole",2024-05-07,745915,13,15.4,,,,,,,,,,,,2751,81.1,79.8,0,0,2,-1.3000000000000000,5.55,123,147,116,155,303,319,295,0,0,,
2,685801,"Bigge, Hunter",2024-09-14,746584,23,8.7,,,,,,,,,,,,2083,82.3,83.3,0,1,1,1,6.9,124,148,144,154,303,327,301,0,0,72.73283,8.48006
1,518886,"Kimbrel, Craig",2024-06-12,747028,12,8.3,,,,,,,,,,,,2558,84.4,84.7,0,1,0,0.29999999999999700,6.5,128,147,118,153,291,324,310,0,0,77.55523,7.61192
3,608723,"Voth, Austin",2024-08-11,745216,22,13.6,,,,,,,,,,,,2801,74.6,74.03,1,2,1,-0.5999999999999940,6.27,126,149,122,153,271,301,295,0.1,-0.1,71.183255,7.886555
1,605130,"Barlow, Scott",2024-04-19,746650,17,5.9,,,,,,,,,,,,2656,78.7,79.5,0,0,1,0.7999999999999970,7,125,148,146,154,288,312,290,0,0,,
1,663423,"Thornton, Trent",2024-04-03,745275,18,5.6,,,,,,,,,,,,3109,80.1,79.7,0,0,1,-0.3999999999999920,6.2,130,147,145,152,287,322,295,0,0,,
2,676710,"Crawford, Kutter",2024-04-20,745515,100,2,,,,,,,,,,,,2185,75.8,74.95,0,0,2,-0.8999999999999920,5.8,128,148,126,151,303,332,306,0.1,-0.1,,
5,681190,"Vásquez, Randy",2024-08-02,745387,85,5.9,,,,,,,,,,,,3218,81.4,81.18,0,1,4,-0.20000000000000300,6.26,119,148,117,154,291,324,306,0,0,69.45238,8.46706
1,663485,"Sands, Cole",2024-06-19,745887,23,4.3,,,,,,,,,,,,2814,83.2,81.6,0,0,1,-1.6000000000000100,5.4,81,99,89,112,273,310,289,-0.1,0.1,,
5,669854,"Blanco, Ronel",2024-06-16,746377,94,5.3,,,,,,,,,,,,2232,79,79.26,0,0,5,0.29999999999999700,6.72,122,149,96,153,285,328,303,0.3,-0.3,,
5,683232,"Mears, Nick",2024-05-22,745661,28,17.9,,,,,,,,,,,,2348,80.6,80.64,1,3,2,0,6.72,116,147,106,147,288,321,297,0.1,-0.1,64.560076667,7.950196667
2,608723,"Voth, Austin",2024-06-24,745078,19,10.5,,,,,,,,,,,,2846,75.1,74.05,0,0,2,-1,6.35,127,148,133,149,272,325,299,-0.1,0.1,,
13,623167,"Flexen, Chris",2024-07-24,744989,105,12.4,,,,,,,,,,,,2644,72.5,71.85,0,2,11,-0.5999999999999940,6.23,118,148,108,151,299,328,294,-0.2,0.2,68.64466,7.28544
1,668338,"Miller, Tyson",2024-09-18,746831,16,6.3,,,,,,,,,,,,2491,80.6,81.9,0,1,0,1.3000000000000100,7.2,131,148,134,155,291,331,306,0,0,75.11405,8.17124
1,571882,"Law, Derek",2024-06-21,746540,23,4.3,,,,,,,,,,,,2106,76.1,77,0,0,1,0.9000000000000060,6.4,88,141,114,143,327,342,316,-0.1,0.1,,
1,594798,"deGrom, Jacob",2024-09-13,745207,61,1.6,,,,,,,,,,,,2784,80.2,81,0,0,1,0.7999999999999970,6.5,125,150,82,153,285,303,297,0,0,,
1,502085,"Robertson, David",2024-08-14,746919,23,4.3,,,,,,,,,,,,2771,81.3,81.6,0,0,1,0.29999999999999700,6.4,127,149,92,154,268,338,306,0,0,,
2,687134,"Blalock, Bradley",2024-09-10,746428,82,2.4,,,,,,,,,,,,2542,80.9,81.35,0,0,2,0.3999999999999920,6.25,126,148,117,152,288,328,292,0,0,,
1,656232,"Bielak, Brandon",2024-05-07,745752,30,3.3,,,,,,,,,,,,2477,80.8,79.4,0,1,0,-1.3999999999999900,5.2,118,148,139,152,296,326,293,0.1,-0.1,72.83267,6.35982
7,656302,"Cease, Dylan",2024-06-26,745400,102,6.9,,,,,,,,,,,,2670,81.7,81.56,0,0,7,-0.10000000000000900,6.31,122,147,110,154,298,319,301,-0.1,0.1,,
2,643377,"Jax, Griffin",2024-08-09,745927,12,16.7,,,,,,,,,,,,3127,86,86.3,0,0,2,0.29999999999999700,6.45,120,147,110,153,302,325,296,0,0,,
3,643410,"Leiter Jr., Mark",2024-06-17,746868,28,10.7,,,,,,,,,,,,2354,74.4,74.7,0,3,0,0.29999999999999700,6.63,126,148,105,154,287,327,292,0.3,-0.3,59.10997,7.807213333
3,605288,"Houser, Adrian",2024-06-16,745807,34,8.8,,,,,,,,,,,,2003,80.9,81.33,0,0,3,0.3999999999999920,6.77,113,148,117,153,290,327,299,-0.2,0.2,,
1,668942,"Rojas, Josh",2024-04-03,745275,11,9.1,,,,,,,,,,,,1984,67.3,66.9,0,1,0,-0.3999999999999920,5.5,126,145,134,153,298,330,301,0,0,74.81179,6.84699
2,693312,"Nicolas, Kyle",2024-06-06,745495,45,4.4,,,,,,,,,,,,2559,87.8,88.7,1,2,0,0.9000000000000060,6.7,128,148,140,154,325,323,313,0.1,-0.1,77.985355,8.132335
3,657508,"Baumann, Mike",2024-08-04,746191,18,16.7,,,,,,,,,,,,2369,87.5,87.6,0,2,1,0.09999999999999430,6.4,86,147,100,148,310,331,308,0.1,-0.1,76.153385,7.718975
1,615698,"Quantrill, Cal",2024-06-06,745174,96,1,,,,,,,,,,,,2371,80.1,80.5,0,0,1,0.4000000000000060,6.3,126,149,129,152,303,324,311,0,0,,
1,628317,"Maeda, Kenta",2024-07-09,746451,49,2,,,,,,,,,,,,2890,77.4,76.7,0,0,1,-0.7000000000000030,5.8,117,150,135,152,283,329,297,0,0,,
1,573186,"Stroman, Marcus",2024-09-04,744964,88,1.1,,,,,,,,,,,,2387,74.6,73.3,0,0,1,-1.3000000000000000,5.2,89,143,84,152,302,338,310,0,0,,
4,683232,"Mears, Nick",2024-04-10,746573,21,19,,,,,,,,,,,,2517,81.4,82.63,0,0,4,1.1999999999999900,7.05,106,145,113,152,308,342,314,-0.3,0.3,,
2,623167,"Flexen, Chris",2024-04-12,746812,67,3,,,,,,,,,,,,2407,70.7,70.25,0,0,2,-0.4000000000000060,6.25,127,146,111,148,296,322,298,0,0,,
1,683822,"Uwasawa, Naoyuki",2024-05-03,745914,43,2.3,,,,,,,,,,,,2510,79.8,79,0,1,0,-0.7999999999999970,6.1,116,150,92,152,290,331,304,0,0,72.93603,6.49477
8,676710,"Crawford, Kutter",2024-08-24,746917,88,9.1,,,,,,,,,,,,2138,76.6,76.13,0,2,6,-0.5,6.11,122,147,95,153,274,322,308,0,0,62.1898,7.804545
1,502085,"Robertson, David",2024-06-22,744997,14,7.1,,,,,,,,,,,,2479,82.8,82.6,0,0,1,-0.20000000000000300,6.3,127,147,97,154,302,334,305,0,0,,
2,678906,"Teng, Kai-Wei",2024-04-14,745113,39,5.1,,,,,,,,,,,,2350,81.4,80.6,0,0,2,-0.8000000000000110,6.15,123,148,117,153,268,317,305,-0.1,0.1,,
1,605347,"López, Jorge",2024-04-20,746156,16,6.3,,,,,,,,,,,,2424,84.4,84.1,0,0,1,-0.30000000000001100,5.9,128,148,92,153,294,314,298,0,0,,
4,547179,"Lorenzen, Michael",2024-07-10,746205,85,4.7,,,,,,,,,,,,2666,81.5,80.8,1,3,1,-0.7000000000000030,5.85,116,145,103,154,299,327,301,0.1,-0.1,70.92977,7.835096667
2,614179,"Ruiz, José",2024-07-12,745552,17,11.8,,,,,,,,,,,,2162,87,86.5,0,0,2,-0.4000000000000060,6.2,107,146,113,151,287,326,294,-0.1,0.1,,
12,663474,"McKenzie, Triston",2024-05-22,746634,95,12.6,,,,,,,,,,,,2211,76.6,76.97,0,7,5,0.4000000000000060,6.46,121,147,135,152,286,315,300,-0.1,0.1,63.455651429,7.228934286
6,676710,"Crawford, Kutter",2024-08-13,746924,67,9,,,,,,,,,,,,2191,77.7,77.17,0,0,6,-0.3999999999999920,6.13,118,148,120,152,276,317,308,-0.1,0.1,,
1,683232,"Mears, Nick",2024-03-28,747224,11,9.1,,,,,,,,,,,,2366,81,81.6,0,0,1,0.5999999999999940,6.7,124,149,119,152,293,325,299,0,0,,
1,672782,"Gómez, Yoendrys",2024-07-24,745716,34,2.9,,,,,,,,,,,,2532,81.5,82.2,0,1,0,0.7000000000000030,6.7,124,148,124,154,291,318,289,0,0,64.2462,8.33482
4,676534,"Faucher, Calvin",2024-07-07,746039,33,12.1,,,,,,,,,,,,2903,85.2,84,0,1,3,-1.2000000000000000,5.67,125,147,124,153,290,322,304,0,0,72.58883,8.60884
2,623433,"Anderson, Nick",2024-07-12,746936,11,18.2,,,,,,,,,,,,1984,82.5,82.05,1,1,1,-0.5,6.05,128,148,137,153,284,315,315,0,0,73.46072,8.77153
3,682989,"Mederos, Victor",2024-08-30,746184,28,10.7,,,,,,,,,,,,2485,83.5,83.5,0,0,3,0,6.47,118,146,95,151,298,327,311,-0.2,0.2,,
1,665620,"García, Deivi",2024-03-28,746821,14,7.1,,,,,,,,,,,,2627,75,74.7,0,0,1,-0.29999999999999700,6.2,126,148,100,153,295,317,308,0,0,,
1,608371,"Sims, Lucas",2024-06-24,746696,17,5.9,,,,,,,,,,,,3263,80.7,79.6,0,0,1,-1.1000000000000100,5.7,88,148,129,154,288,317,296,0,0,,
1,592426,"Jackson, Luke",2024-05-12,745345,17,5.9,,,,,,,,,,,,2429,86.6,87.6,0,0,1,1,6.7,127,148,110,155,310,323,311,0.1,-0.1,,
2,668881,"Greene, Hunter",2024-06-01,746870,111,1.8,,,,,,,,,,,,2358,79.8,79.95,0,0,2,0.20000000000000300,6.25,122,145,110,154,289,322,304,0,0,,
1,671737,"Bradley, Taj",2024-06-19,745887,104,1,,,,,,,,,,,,2562,76.3,76.3,0,0,1,0,6.6,119,147,134,154,295,332,297,0,0,,
1,656550,"Holmes, Grant",2024-08-24,747077,22,4.5,,,,,,,,,,,,2849,84.4,84,0,0,1,-0.4000000000000060,6,89,145,128,151,297,320,297,-0.1,0.1,,
1,596133,"Weaver, Luke",2024-06-06,745738,11,9.1,,,,,,,,,,,,2487,82.5,81.8,0,0,1,-0.7000000000000030,6,128,146,130,154,284,322,280,0,0,,
2,605288,"Houser, Adrian",2024-07-14,745797,39,5.1,,,,,,,,,,,,1893,81.2,81.95,0,0,2,0.7999999999999970,6.75,126,148,129,154,293,333,297,0,0,,
4,672710,"Contreras, Roansy",2024-09-10,745856,25,16,,,,,,,,,,,,2590,77.4,77.4,2,3,1,0,6.32,124,147,134,154,304,333,297,0.2,-0.2,70.253346667,8.53429
1,641329,"Baker, Bryan",2024-08-13,747004,14,7.1,,,,,,,,,,,,2236,80.6,80.7,0,0,1,0.10000000000000900,6.3,85,137,93,147,300,328,303,-0.1,0.1,,
8,663554,"Mize, Casey",2024-06-08,746461,97,8.2,,,,,,,,,,,,2207,77.4,78.06,0,0,8,0.6999999999999890,6.76,111,149,90,150,277,321,303,0,0,,
1,641927,"Ober, Bailey",2024-05-07,745915,84,1.2,,,,,,,,,,,,2172,75.7,77.1,0,0,1,1.3999999999999900,7.3,122,146,104,155,300,326,291,0,0,,
4,667297,"Nance, Tommy",2024-09-23,744885,17,23.5,,,,,,,,,,,,3060,84.8,83.7,1,1,3,-1.0999999999999900,6.15,127,148,107,154,281,317,297,0,0,52.77425,8.37797
1,605130,"Barlow, Scott",2024-07-29,746444,19,5.3,,,,,,,,,,,,2533,76.1,76.6,0,0,1,0.5,6.8,124,149,129,154,304,331,294,-0.2,0.2,,
1,686826,"Jarvis, Bryce",2024-04-15,747213,36,2.8,,,,,,,,,,,,1988,82.2,82,0,0,1,-0.20000000000000300,5.9,123,149,109,149,291,319,298,-0.1,0.1,,
6,605397,"Musgrove, Joe",2024-04-26,745424,90,6.7,,,,,,,,,,,,2732,79.9,78.83,1,1,5,-1.1000000000000100,5.93,114,145,130,153,294,323,304,-0.1,0.1,72.2945,8.88253
1,681517,"Leahy, Kyle",2024-05-05,745185,29,3.4,,,,,,,,,,,,2158,81.3,82.5,0,0,1,1.2000000000000000,7,125,148,94,153,295,317,305,0,0,,
3,694813,"Stone, Gavin",2024-07-10,745556,77,3.9,,,,,,,,,,,,2221,83.7,83.57,0,1,2,-0.10000000000000900,6.2,111,131,88,141,287,324,293,0.2,-0.2,82.0308,7.6141
1,445926,"Chavez, Jesse",2024-04-08,747142,31,3.2,,,,,,,,,,,,2630,74.9,73.2,0,0,1,-1.7000000000000000,5.4,130,149,116,152,288,325,300,0,0,,
10,657053,"Toussaint, Touki",2024-08-30,746749,63,15.9,,,,,,,,,,,,2504,75.7,76.04,1,3,7,0.29999999999999700,6.74,120,148,110,153,290,331,302,-0.1,0.1,62.978306667,8.336236667
2,808967,"Yamamoto, Yoshinobu",2024-05-13,745343,84,2.4,,,,,,,,,,,,2623,78.4,78.2,0,0,2,-0.09999999999999430,6.6,128,147,135,155,288,312,303,0.1,-0.1,,
5,608717,"Stratton, Chris",2024-03-28,746335,23,21.7,,,,,,,,,,,,3063,76.9,76.62,0,0,5,-0.30000000000001100,6.58,93,125,102,133,292,323,300,0.1,-0.1,,
1,664854,"Helsley, Ryan",2024-04-22,745191,17,5.9,,,,,,,,,,,,2364,80.9,81.7,0,0,1,0.7999999999999970,6.6,87,132,85,147,301,328,310,-0.1,0.1,,
6,502624,"Anderson, Chase",2024-07-06,745724,52,11.5,,,,,,,,,,,,2064,80.4,79.55,0,2,4,-0.8000000000000110,5.88,123,149,133,154,292,319,289,0,0,53.776965,6.972135
1,669422,"Sauer, Matt",2024-05-09,746241,23,4.3,,,,,,,,,,,,2607,82.5,82.1,0,1,0,-0.4000000000000060,6.3,95,148,119,153,292,319,297,0,0,67.42116,8.20112
1,686580,"Slaten, Justin",2024-04-27,746971,25,4,,,,,,,,,,,,2751,84,84.3,0,0,1,0.29999999999999700,6.8,127,146,137,153,273,322,306,0,0,,
2,543294,"Hendricks, Kyle",2024-04-21,746894,56,3.6,,,,,,,,,,,,2992,73.4,71.75,1,1,1,-1.5,5.45,125,144,102,150,274,311,303,0.1,-0.1,33.67813,6.7299
2,592351,"Gray, Jon",2024-06-27,747020,73,2.7,,,,,,,,,,,,2294,78.6,79.15,0,0,2,0.6000000000000090,6.5,107,149,119,154,299,331,306,-0.1,0.1,,
1,663878,"Pearson, Nate",2024-08-12,746603,12,8.3,,,,,,,,,,,,2675,80.4,80.9,0,0,1,0.5,7,128,150,134,155,291,320,290,0,0,,
8,656288,"Canning, Griffin",2024-08-28,746430,93,8.6,,,,,,,,,,,,2483,80.4,79.64,0,1,7,-0.8000000000000110,5.75,107,145,116,152,292,337,305,-0.2,0.2,72.62858,7.39005
4,694361,"Klein, Will",2024-06-09,746297,15,26.7,,,,,,,,,,,,2246,85.2,85.28,1,1,3,0.09999999999999430,6.05,127,146,120,152,287,334,310,-0.1,0.1,64.58918,7.97869
1,607067,"Rea, Colin",2024-04-07,746003,81,1.2,,,,,,,,,,,,2243,78.5,78.4,0,0,1,-0.09999999999999430,6.3,126,150,103,153,308,331,308,0,0,,
1,656288,"Canning, Griffin",2024-06-18,746217,100,1,,,,,,,,,,,,2454,81,80.1,0,0,1,-0.9000000000000060,5.6,120,151,95,149,291,321,308,0,0,,
1,670102,"Francis, Bowden",2024-07-10,745318,18,5.6,,,,,,,,,,,,2291,73.7,73.8,0,0,1,0.09999999999999430,6.6,123,145,142,155,283,317,314,0,0,,
4,607259,"Martinez, Nick",2024-05-16,746150,68,5.9,,,,,,,,,,,,2508,80.9,80.17,2,2,2,-0.7000000000000030,5.8,126,150,136,154,297,323,298,0,0,58.59086,7.72913
2,663878,"Pearson, Nate",2024-08-17,746841,29,6.9,,,,,,,,,,,,2681,79.7,80.35,0,0,2,0.5999999999999940,6.85,124,146,105,151,293,321,298,0,0,,
4,687765,"Spence, Mitch",2024-06-09,745651,89,4.5,,,,,,,,,,,,2781,80,79.7,0,4,0,-0.29999999999999700,6.23,123,146,122,155,297,317,291,0,0,64.646696667,7.69752
4,605130,"Barlow, Scott",2024-08-26,746628,25,16,,,,,,,,,,,,2619,76,76.17,0,1,3,0.20000000000000300,6.63,125,147,104,151,294,321,304,-0.1,0.1,73.04667,7.65745
4,665152,"Kremer, Dean",2024-04-24,746244,101,4,,,,,,,,,,,,2714,76.2,75.1,0,1,3,-1.1000000000000100,5.85,125,147,107,154,291,323,300,-0.1,0.1,63.26577,7.3808
1,572143,"Smith, Burch",2024-06-12,745811,25,4,,,,,,,,,,,,2406,79.2,78.8,0,0,1,-0.4000000000000060,6.4,125,149,96,152,289,329,303,0,0,,
2,668881,"Greene, Hunter",2024-04-16,745270,98,2,,,,,,,,,,,,2341,81.5,81.6,0,0,2,0.09999999999999430,6.2,88,145,119,153,300,327,284,0,0,,
1,623433,"Anderson, Nick",2024-05-21,746309,30,3.3,,,,,,,,,,,,1936,81.5,81.6,0,0,1,0.09999999999999430,6,126,148,124,154,288,325,304,0,0,,
1,541640,"Ramírez, Erasmo",2024-05-12,745092,27,3.7,,,,,,,,,,,,2516,81.2,81.1,0,1,0,-0.10000000000000900,6.2,120,149,136,155,308,341,313,0,0,74.24672,6.11851
3,624522,"Thompson, Keegan",2024-09-11,746100,11,27.3,,,,,,,,,,,,2871,82.6,81.77,1,1,2,-0.7999999999999970,6.03,131,148,134,155,295,327,306,0,0,73.15435,7.72103
4,641540,"Dunning, Dane",2024-04-23,745026,89,4.5,,,,,,,,,,,,2333,76.3,76.25,0,0,4,0,6.78,127,148,111,154,302,320,298,0,0,,
1,622250,"Sborz, Josh",2024-03-28,745039,16,6.3,,,,,,,,,,,,2347,85.7,85.7,0,0,1,0,6.3,127,150,138,153,307,333,305,0,0,,
2,643377,"Jax, Griffin",2024-04-19,745922,21,9.5,,,,,,,,,,,,,86.5,86.15,0,1,1,-0.20000000000000300,6.35,118,145,131,154,287,325,296,0,0,69.04649,6.83114
5,676440,"Bibee, Tanner",2024-07-24,746611,67,7.5,,,,,,,,,,,,2773,79.8,80.14,0,0,5,0.29999999999999700,6.62,122,149,123,154,295,326,290,0,0,,
9,623167,"Flexen, Chris",2024-07-02,746623,101,8.9,,,,,,,,,,,,2569,71.5,71.23,1,2,7,-0.29999999999999700,6.33,119,148,116,154,288,317,295,-0.1,0.1,66.496085,7.605555
2,671737,"Bradley, Taj",2024-06-30,745072,99,2,,,,,,,,,,,,2620,77.7,77.2,0,0,2,-0.5,6.5,124,148,92,154,282,332,307,-0.1,0.1,,
9,677944,"Cecconi, Slade",2024-06-12,747193,75,12,,,,,,,,,,,,2462,74.9,75.04,1,4,5,0.09999999999999430,6.61,116,149,103,152,295,310,287,0.1,-0.1,67.1175625,8.3666625
6,502085,"Robertson, David",2024-09-29,746174,19,31.6,,,,,,,,,,,,2808,84.2,84.13,0,1,5,-0.10000000000000900,6.52,124,149,134,153,299,324,307,-0.1,0.1,63.29259,7.77861
1,605130,"Barlow, Scott",2024-06-04,746630,15,6.7,,,,,,,,,,,,2650,78.3,78.6,0,0,1,0.29999999999999700,6.5,125,148,114,153,281,304,288,0,0,,
2,623451,"Stephens, Jackson",2024-05-14,747124,13,15.4,,,,,,,,,,,,2876,76,75.1,0,1,1,-0.8000000000000110,5.7,130,149,139,153,304,318,318,0,0,70.76501,7.59291
3,663623,"Irvin, Jake",2024-09-11,744804,84,3.6,,,,,,,,,,,,2466,79.8,80.67,0,2,1,0.9000000000000060,6.93,126,150,114,152,304,324,306,0.1,-0.1,73.56293,8.082685
5,663436,"Martin, Davis",2024-08-07,745630,82,6.1,,,,,,,,,,,,2672,77.9,77.54,0,0,5,-0.4000000000000060,6.22,111,143,109,150,297,330,310,-0.2,0.2,,
5,608723,"Voth, Austin",2024-07-02,745240,17,29.4,,,,,,,,,,,,2804,75.3,74.82,1,1,4,-0.5,6.26,116,140,111,146,285,313,289,-0.7,0.7,72.74415,8.54863
4,543135,"Eovaldi, Nathan",2024-03-28,745039,88,4.5,,,,,,,,,,,,1898,77,77.1,0,0,4,0.09999999999999430,6.5,128,149,119,153,308,330,302,0,0,,
4,676272,"Miller, Bobby",2024-08-17,745140,91,4.4,,,,,,,,,,,,2658,78.6,79.3,0,0,4,0.7000000000000030,6.9,126,148,94,154,295,325,311,0,0,,
1,672710,"Contreras, Roansy",2024-04-05,745524,13,7.7,,,,,,,,,,,,2688,77.4,77.1,0,0,1,-0.30000000000001100,6.4,126,147,105,153,302,314,295,0,0,,
