savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,608723,"Voth, Austin",2024-09-17,745205,26,19.2,0,0,0,0,0,0.05,0.055,0,1,70.9,-11,2797,75.1,74.6,1,2,3,-0.5,6.3,114,147,117,150,285,320,292,0.5,-0.5,71.340355,7.67486
2,663878,"Pearson, Nate",2024-08-05,746847,18,11.1,0,0,,0,0,0,,0,1,,,2698,81,81.55,1,1,1,0.5,6.7,128,148,128,155,284,332,298,0.1,-0.1,63.76177,8.30064
1,670241,"Vines, Darius",2024-04-15,746406,80,1.3,0,0,0,0,0,0.398,0.431,0,1,108,-3,2632,79.9,78.9,0,1,0,-1,5.7,88,146,145,152,282,328,288,0.5,-0.5,73.3288,6.77883
2,682243,"Miller, Bryce",2024-07-22,745232,94,2.1,0,0,0,0,0,0.016,0.017,0,1,83.5,34,2272,84,84.15,0,1,1,0.29999999999999700,6.25,105,148,90,153,283,299,297,0.2,-0.2,70.2125,7.63314
2,519151,"Pressly, Ryan",2024-08-29,746352,13,15.4,0,0,,0,0,0,,0,1,,,3208,81.5,80.7,1,1,1,-0.7999999999999970,6.2,124,147,125,154,290,328,298,0.1,-0.1,72.8985,8.76409
5,665871,"Assad, Javier",2024-04-08,745432,104,4.8,0,0,0,0,0,0,0.001,0,2,92.8,47,2405,77.1,76.92,1,2,3,-0.19999999999998900,6.6,104,147,119,153,285,320,311,0.5,-0.5,53.395245,7.50713
6,681190,"Vásquez, Randy",2024-08-08,745466,85,7.1,0,0,0,0,0,0.269,0.299,0,1,52.7,-57,3150,81.8,82.08,1,2,4,0.29999999999999700,6.32,120,147,123,153,308,329,310,0.7,-0.7,69.07999,8.079245
4,800049,"Mazur, Adam",2024-06-25,745399,55,7.3,0,0,0,0,0,0.458,0.469,0,1,96.4,3,2487,80.7,79.85,0,1,3,-0.9000000000000060,5.88,118,147,95,153,298,320,299,0.3,-0.3,75.19812,7.53418
5,594902,"Lively, Ben",2024-09-04,746262,78,6.4,0,0,0,0,0,0.004,0.003,0,1,76.6,77,1942,78.4,79.48,0,1,4,1.0999999999999900,6.78,124,146,125,149,304,320,301,0.4,-0.4,70.87012,7.49562
9,686613,"Brown, Hunter",2024-03-30,746410,88,10.2,0,0,0,0,0,0.13,0.142,0,1,92.8,-16,2527,79.8,79.4,0,5,4,-0.3999999999999920,6.47,108,145,118,146,284,316,290,0.5,-0.5,,
6,669952,"White, Mitch",2024-04-12,744954,41,14.6,0,0,0,0,0,0.004,0.003,0,1,92.9,43,2614,79.9,78.72,1,4,2,-1.2000000000000000,5.8,120,143,111,149,285,325,299,0.6,-0.6,62.44733,6.7460725
4,686613,"Brown, Hunter",2024-06-08,746223,98,4.1,0,0,0,0,0,0.121,0.13,0,2,90.8,-2,2388,82,82.05,1,2,2,0,6.55,123,151,107,154,275,316,297,0.6,-0.6,67.006025,7.256685
2,554340,"García, Yimi",2024-04-16,744944,11,18.2,0,0,0,0,0,0.007,0.006,0,1,97.7,48,2862,84.6,84.35,0,1,1,-0.29999999999999700,6,125,150,113,154,285,321,304,0.2,-0.2,76.87072,7.48866
3,572143,"Smith, Burch",2024-09-17,746987,30,10,0,0,0,0,0,0.146,0.151,0,1,104.6,-25,2451,80.8,81.07,0,2,1,0.29999999999999700,6.53,124,148,100,152,300,325,301,0.3,-0.3,71.135665,6.584955
4,676534,"Faucher, Calvin",2024-06-13,745809,18,22.2,0,0,,0,0,0,,0,1,,,2977,87.1,86.42,1,2,2,-0.6999999999999890,5.83,124,149,118,151,302,335,315,0.3,-0.3,66.126285,6.759135
9,686613,"Brown, Hunter",2024-09-11,746342,97,9.3,0,0,0,0,0,0.095,0.106,0,1,86.5,-13,2429,83.1,83.04,1,4,5,-0.09999999999999430,6.57,120,147,111,153,288,323,300,-0.8,0.8,74.209125,8.0045175
7,682243,"Miller, Bryce",2024-08-20,746107,92,7.6,0,0,,0,0,0,,0,2,,,2392,85.4,85.27,3,4,3,-0.10000000000000900,6.13,127,148,124,153,289,315,300,0.2,-0.2,53.5470525,7.42101
2,605452,"Ross, Joe",2024-04-15,746002,80,2.5,0,0,0,0,0,0.096,0.069,0,1,86.7,28,2380,83.6,84,0,1,1,0.5,6.7,121,151,119,153,305,325,301,0,0,58.65366,6.49348
2,523260,"Kelly, Joe",2024-07-28,746364,13,15.4,0,0,,0,0,0,,0,1,,,2973,89.3,88.75,1,1,1,-0.5,6.05,128,149,123,155,281,322,295,0.2,-0.2,65.66336,9.31585
4,623433,"Anderson, Nick",2024-04-09,746326,14,28.6,0,0,0,0,0,0.494,0.523,0,1,92.7,7,1986,81.2,81.07,1,2,2,-0.10000000000000900,6.2,95,146,136,152,295,324,307,0.2,-0.2,72.92341,8.370815
10,681293,"Arrighetti, Spencer",2024-08-10,746922,92,10.9,0,0,0,0,0,0.012,0.009,0,1,87.4,64,2915,79.4,80.7,1,2,8,1.3000000000000000,7.22,122,148,113,154,282,324,316,0.1,-0.1,73.39269,7.120075
3,640451,"Harvey, Hunter",2024-06-06,744844,24,12.5,0,0,0,0,0,0.04,0.044,0,1,78.6,-34,1968,82.4,82.37,0,2,1,0,6.2,118,146,110,151,322,335,314,0.1,-0.1,68.591005,7.226335
4,663704,"McArthur, James",2024-08-16,746674,10,40,0,0,,0,0,0,,0,1,,,2807,84.6,85.03,1,2,2,0.4000000000000060,6.7,127,149,113,152,277,314,292,0.3,-0.3,73.8114,8.116315
3,664208,"Maton, Phil",2024-08-27,747162,16,18.8,0,0,0,0,0,0.141,0.157,0,1,57.5,43,3218,75.7,76.27,1,2,1,0.5999999999999940,7.03,129,149,127,154,295,338,304,0.1,-0.1,59.79888,8.59944
3,598264,"Barnes, Matt",2024-04-08,745363,12,25,0,0,0,0,0,0.735,0.551,0,1,102.7,20,1826,80.5,81.17,1,2,1,0.7000000000000030,6.73,121,148,126,151,300,321,302,0.2,-0.2,71.030685,7.806415
6,675650,"Mercado, Michael",2024-07-02,746860,78,7.7,0,0,0,0,0,0.114,0.127,0,1,76.7,-1,2500,82.7,82.85,0,2,4,0.09999999999999430,6.28,111,145,104,151,295,328,304,0.1,-0.1,66.22014,8.21794
1,669923,"Kirby, George",2024-06-15,745241,90,1.1,0,0,0,0,0,0.093,0.101,0,1,75.6,-41,2526,84.2,84.2,0,1,0,0,6.6,128,147,126,144,286,316,295,0.2,-0.2,72.64073,7.7499
15,601713,"Pivetta, Nick",2024-07-04,746043,89,16.9,0,0,0,0,0,0.336,0.359,0,2,93.4,-12,2783,79.7,79.61,1,7,8,-0.10000000000000900,6.64,122,148,121,152,290,313,291,0.4,-0.4,71.572645,7.675456667
5,650644,"Civale, Aaron",2024-09-10,745291,68,7.4,0,0,,0,0,0,,0,1,,,3059,76.7,75.5,2,2,3,-1.2000000000000000,5.66,119,145,125,151,294,314,292,0.2,-0.2,73.71639,8.406735
