savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
37,663559,"Falter, Bailey",2024-06-06,745495,76,48.7,0.444,0.444,0.5,0.889,0.576,0.387,0.268,4,9,94.2,29.9,2065,91.7,93.27,1,17,20,1.5999999999999900,7.09,106,147,109,142,323,320,288,-0.9,0.9,70.850334118,6.927729412
48,542881,"Anderson, Tyler",2024-08-02,746193,100,48,0.444,0.444,0.429,0.889,0.576,0.457,0.321,4,9,81.7,15.6,2282,88.5,88.22,8,22,26,-0.29999999999999700,6.09,103,152,118,148,313,325,301,-1.6,1.6,69.313974091,6.661839091
55,608344,"Irvin, Cole",2024-04-15,747053,82,67.1,0.455,0.455,0.5,0.909,0.575,0.407,0.303,5,11,95.6,18.1,2120,90.4,90.63,1,24,31,0.19999999999998900,6.44,115,152,121,145,315,321,285,-1.3,1.3,69.873000417,6.914834167
36,640462,"Puk, A.J.",2024-03-29,746091,68,52.9,0,0,0,0,0.574,0.575,0.003,0,1,56.8,87,2131,92.9,93.8,3,10,26,0.8999999999999920,7.06,105,151,116,146,299,312,288,-1.8,1.8,,
36,605483,"Snell, Blake",2024-04-19,745352,85,42.4,0.556,0.222,0.556,0.778,0.573,0.313,0.335,5,9,92.5,9.1,2468,95.1,95.81,2,12,24,0.7000000000000030,6.81,105,149,123,145,293,320,292,-3,3,71.540713,6.702851
38,671096,"Abbott, Andrew",2024-08-07,746031,104,36.5,0.417,0.5,0.6,0.917,0.572,0.454,0.303,5,12,96.7,-0.7,2264,92.4,92.71,6,23,15,0.29999999999999700,6.62,107,148,121,148,306,321,276,-4,4,68.585002609,6.353271304
41,527048,"Pérez, Martín",2024-03-29,746091,86,47.7,0.556,0.111,0.556,0.667,0.571,0.471,0.407,5,9,103.1,-0.3,2113,89.9,89.29,2,19,22,-0.6000000000000090,5.94,103,150,117,148,312,315,294,-3.2,3.2,,
37,669373,"Skubal, Tarik",2024-05-22,746304,96,38.5,0.333,0.667,0.333,1,0.57,0.606,0.349,2,6,97.1,9.8,2281,96.3,96.28,6,19,18,0,6.27,108,150,112,143,315,331,300,-1.6,1.6,69.020075882,6.588225882
21,621237,"Alvarado, José",2024-09-16,745939,28,75,0.333,0.667,1,1,0.57,0.369,0.245,1,3,104,14,2034,95.4,96.49,2,7,14,1.0999999999999900,6.83,91,149,122,146,307,321,286,-0.9,0.9,72.309813333,7.555453333
14,621237,"Alvarado, José",2024-09-19,745769,15,93.3,0.333,0.667,0.333,1,0.57,0.443,0.392,1,3,95.6,-1.7,2086,97.6,98.6,1,5,9,1,6.95,96,135,115,133,307,324,291,-0.9,0.9,72.841478,7.002526
