savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,672335,"Pérez, Cionel",2024-06-16,747023,17,23.5,1,1,1,2,1.254,0.697,0.583,1,1,104.7,18,2146,97.8,97.4,1,3,1,-0.3999999999999920,5.95,122,154,126,147,314,324,298,-0.9,0.9,74.77929,7.19331
4,571948,"Milner, Hoby",2024-07-01,746535,21,19,1,1,1,2,1.254,0.65,0.54,1,1,105.9,17,1976,89.1,90.28,1,2,2,1.3000000000000000,6.8,97,153,118,148,312,339,312,-0.4,0.4,73.04593,6.59875
2,573124,"Rogers, Taylor",2024-08-05,744821,13,15.4,1,1,1,2,1.254,0.404,0.343,1,1,96,20,2164,92.7,91.45,0,2,0,-1.2000000000000000,5.6,87,141,123,146,298,314,299,-1.2,1.2,63.17865,6.412105
3,573124,"Rogers, Taylor",2024-05-13,745343,18,16.7,1,1,1,2,1.254,1.312,0.843,1,1,104.9,22,2103,93.7,92.5,0,1,2,-1.2000000000000000,5.7,113,146,118,141,311,316,289,-1.5,1.5,,
4,681911,"Vesia, Alex",2024-07-25,746117,20,20,1,1,1,2,1.254,0.734,0.766,1,1,99.3,15,2386,92.8,92.12,0,2,2,-0.7000000000000030,5.88,116,154,132,150,301,311,273,-0.7,0.7,68.734765,7.99121
1,668941,"Romero, JoJo",2024-07-05,744836,13,7.7,1,1,1,2,1.254,0.407,0.452,1,1,103.9,-3,2263,96.6,95.5,0,1,0,-1.0999999999999900,5.6,114,152,123,146,320,318,300,-0.2,0.2,74.6439,6.78272
9,677865,"Bruihl, Justin",2024-06-16,746546,21,42.9,1,1,1,2,1.254,0.409,0.271,1,1,96,26,2378,88.9,90.32,0,7,2,1.3999999999999900,6.63,97,153,126,149,312,336,303,-0.4,0.4,67.978951429,6.684994286
1,605177,"Chafin, Andrew",2024-06-28,746214,13,7.7,1,1,1,2,1.254,0.007,0.006,1,1,92.1,62,2145,93.6,94,0,1,0,0.4000000000000060,6.6,110,153,126,145,337,349,318,-0.2,0.2,80.1564,7.39223
6,642048,"Saucedo, Tayler",2024-08-20,746107,14,42.9,1,1,1,2,1.254,0.664,0.7,1,1,97.3,10,2268,91,91.52,0,3,3,0.5999999999999940,6.67,95,147,101,148,287,302,279,-0.5,0.5,73.300446667,7.407133333
7,676714,"Hughes, Brandon",2024-05-04,747209,18,38.9,1,1,1,2,1.254,0.986,0.848,2,2,99.7,17.5,2386,92.4,92.63,0,3,4,0.19999999999998900,6.53,116,153,125,145,302,327,289,-2,2,74.08423,7.21843
12,656794,"Newcomb, Sean",2024-06-30,747182,28,42.9,1,1,1,2,1.254,0.338,0.323,1,1,63.8,15,2386,94.2,93.59,1,10,2,-0.6000000000000090,5.9,107,140,109,139,308,324,292,-0.4,0.4,62.74088,6.639385
10,681892,"Funderburk, Kody",2024-05-05,745913,42,23.8,1,1,1,2,1.254,0.792,0.524,2,2,77.4,4,2410,92.2,93.05,1,5,5,0.7999999999999970,6.7,96,147,113,138,301,318,285,-2.9,2.9,73.79274,7.093945
11,641835,"Mayza, Tim",2024-09-24,745688,28,39.3,1,1.5,1,2.5,1.207,0.932,0.767,2,2,104.7,18,2091,93.6,94.29,1,5,6,0.7000000000000030,6.78,109,154,128,151,302,326,292,-1.4,1.4,74.21333,7.333684
8,621389,"Blach, Ty",2024-07-07,746530,23,34.8,1,3,,4,1.143,1.062,0.977,1,1,112,21,2043,89.4,88.21,0,2,6,-1.2000000000000000,5.2,108,152,131,147,311,343,306,-2.8,2.8,74.70892,6.822425
11,669062,"Miller, Erik",2024-03-30,745436,35,31.4,1,3,,4,1.143,0.876,0.769,1,1,103.1,23,2218,96,95.95,1,6,5,0,6.49,111,153,129,147,291,314,286,-2,2,,
18,663989,"Vespi, Nick",2024-06-30,747016,29,62.1,1,1,1,2,1.113,0.634,0.518,3,3,104.1,11.7,2199,89,88.32,2,7,11,-0.7000000000000030,5.65,108,154,118,146,323,335,298,-2.1,2.1,72.517714286,7.313145714
24,542881,"Anderson, Tyler",2024-04-14,746975,93,25.8,0.667,1.333,0.5,2,1.101,1.117,0.576,2,3,101.5,30.7,2221,88.2,88.15,1,13,11,-0.10000000000000900,6.19,110,151,116,146,288,324,307,-1.6,1.6,71.154665385,6.690882308
13,657571,"Ferguson, Caleb",2024-05-12,745092,21,61.9,0.667,1.333,1,2,1.101,0.643,0.35,2,3,97,4,2356,92.4,92.55,2,8,5,0.09999999999999430,6.6,95,151,120,150,294,324,285,-3.3,3.3,70.221908571,7.405667143
22,666200,"Luzardo, Jesús",2024-06-16,744839,77,28.6,0.667,2,0,2.667,1.095,0.7,0.387,2,3,98.8,35,2094,92.1,91.3,0,6,16,-0.7999999999999970,5.68,102,149,115,144,305,335,296,-2,2,70.080555,6.905103333
35,660761,"Suarez, José",2024-06-11,747190,65,53.8,0.667,1.667,1,2.333,1.09,0.789,0.553,2,3,107.6,23,2299,92.5,92.11,3,16,19,-0.4000000000000060,6.03,105,147,117,143,308,329,304,-2.6,2.6,69.8643175,6.790215
4,571948,"Milner, Hoby",2024-05-28,745987,15,26.7,1,0.5,1,1.5,1.068,0.586,0.527,2,2,84.6,30,2035,88.2,88.38,0,2,2,0.20000000000000300,6.65,89,137,112,130,299,317,290,-1.9,1.9,73.12412,7.100735
11,543238,"Gose, Anthony",2024-08-27,746594,34,32.4,1,0.5,1,1.5,1.068,0.649,0.687,2,2,98.5,8,2263,95.6,95.12,1,6,5,-0.5,5.96,105,135,116,135,297,319,285,-1.4,1.4,65.605528,5.859694
14,642232,"Yarbrough, Ryan",2024-06-26,746942,51,27.5,1,0.5,1,1.5,1.068,0.677,0.726,2,2,87.9,10,1874,86.2,86.16,0,5,9,0,6.36,106,151,118,147,266,304,297,-0.8,0.8,67.160612,6.564482
7,672335,"Pérez, Cionel",2024-05-12,747042,16,43.8,1,0.5,1,1.5,1.068,0.771,0.651,2,2,108.3,10.5,2110,95.2,94.61,0,3,4,-0.6000000000000090,5.9,119,153,126,148,306,330,286,-3.3,3.3,75.1188,7.055936667
11,657571,"Ferguson, Caleb",2024-04-14,746648,19,57.9,1,0.5,1,1.5,1.068,1.185,0.861,2,2,92,26,2310,92.6,93.48,1,9,2,0.9000000000000060,6.46,109,153,119,149,287,316,293,-1.6,1.6,74.03333875,7.63568
5,677053,"Nardi, Andrew",2024-06-01,746062,11,45.5,1,0.5,1,1.5,1.068,0.596,0.461,2,2,97,12.5,2253,95.2,95.6,0,3,2,0.3999999999999920,6.78,101,120,105,113,301,320,284,-1.2,1.2,63.53595,5.876873333
8,656529,"Hentges, Sam",2024-07-03,746617,18,44.4,1,0.5,1,1.5,1.068,0.554,0.462,2,2,101.6,2.5,2270,95.4,96.75,1,4,4,1.3999999999999900,7,115,152,127,145,299,329,307,-1.5,1.5,72.8409025,6.9802575
8,642028,"Rogers, Josh",2024-06-12,745896,19,42.1,1,0.5,1,1.5,1.068,0.631,0.62,2,2,99.9,8,2175,89.5,89.86,0,2,6,0.4000000000000060,6.41,109,140,120,137,301,326,286,-2.6,2.6,74.04072,7.24571
9,621363,"Poche, Colin",2024-09-22,745036,14,64.3,1,0.5,1,1.5,1.068,0.187,0.186,2,2,61.5,-1.5,2200,90.8,91.99,1,6,3,1.2000000000000000,7.21,94,143,107,144,308,326,296,-0.8,0.8,58.446085,5.8851925
4,519293,"Smith, Will",2024-05-22,746304,16,25,1,0.5,1,1.5,1.068,0.768,0.493,2,2,97.5,15,2085,89.4,89.35,1,4,0,-0.10000000000000900,6.1,110,154,120,147,309,335,306,-1.8,1.8,72.64673,7.61813
5,660761,"Suarez, José",2024-04-27,746245,41,12.2,1,0.5,1,1.5,1.068,0.604,0.663,2,2,87.5,16,2363,94.2,93.12,1,3,2,-1.1000000000000100,6.02,104,148,111,144,310,321,293,-2.1,2.1,70.88275,6.866916667
9,677053,"Nardi, Andrew",2024-04-29,746074,15,60,1,0.5,1,1.5,1.068,0.899,0.676,2,2,98.9,17.5,2237,93.1,93.29,0,6,3,0.20000000000000300,6.74,105,153,122,149,297,308,286,-1.6,1.6,66.991521667,6.907875
7,669084,"Hall, DL",2024-09-20,745934,32,21.9,1,0.5,1,1.5,1.068,0.33,0.366,2,2,98.8,-0.5,2164,94.2,95.3,0,2,5,1.0999999999999900,6.91,94,148,121,145,307,322,292,-1.4,1.4,73.411955,7.1186
6,650893,"Cabrera, Génesis",2024-07-28,744902,18,33.3,1,0.5,1,1.5,1.068,0.561,0.605,2,2,92.1,3,2092,92.8,92.28,1,3,3,-0.5,6.03,102,152,124,148,306,321,295,-1,1,70.614876667,7.108276667
4,669461,"Liberatore, Matthew",2024-05-10,745993,13,30.8,1,0.5,1,1.5,1.068,0.415,0.384,2,2,99.5,8,2311,95.2,95.47,0,3,1,0.29999999999999700,6.3,114,153,123,148,306,315,295,-2.4,2.4,73.305943333,8.07878
8,641835,"Mayza, Tim",2024-08-20,745707,12,66.7,1,0.5,1,1.5,1.068,0.226,0.208,2,2,55.1,27,2111,93.7,94.35,1,5,3,0.7000000000000030,6.78,88,137,96,144,289,321,269,-0.9,0.9,47.49116,4.420642
12,681432,"Little, Luke",2024-04-27,746971,34,35.3,1,0.5,1,1.5,1.068,1.012,0.585,2,2,99.7,12,2295,95.3,97.68,1,5,7,2.4000000000000100,7.55,97,146,110,141,295,321,301,-1.7,1.7,73.21812,6.828868
6,650893,"Cabrera, Génesis",2024-05-15,747038,11,54.5,1,0.5,1,1.5,1.068,0.447,0.248,2,2,88.2,45.5,2309,93,92.07,1,4,2,-0.9000000000000060,5.97,96,151,115,141,314,323,273,-1.5,1.5,70.7804175,7.0015425
3,608718,"Suter, Brent",2024-05-28,746709,10,30,1,0.5,1,1.5,1.068,0.542,0.558,2,2,86.2,21.5,2185,83.9,85.43,0,2,1,1.5,7.2,114,148,121,150,302,318,289,-1.3,1.3,72.875585,8.010545
13,677053,"Nardi, Andrew",2024-03-30,746087,28,46.4,1,1,1,2,1.066,0.637,0.572,2,2,86.2,27.5,2294,94,94.35,1,3,10,0.29999999999999700,6.84,101,152,117,148,297,311,281,-3.5,3.5,,
10,685116,"Kitchen, Austin",2024-09-06,746016,55,18.2,0.75,1,0.667,1.75,1.046,0.709,0.53,3,4,100,11.3,1835,90.7,89.54,0,6,4,-1.2000000000000000,5.78,98,145,115,146,305,325,299,-2.6,2.6,73.835265,7.253923333
7,518397,"Alexander, Scott",2024-09-24,745605,14,50,0.5,1.5,,2,1.025,0.431,0.327,1,2,105,20,2081,90.4,89.89,1,4,3,-0.5,6.21,118,152,118,145,304,316,297,-0.8,0.8,72.444625,7.6055975
9,554431,"Matzek, Tyler",2024-04-09,747138,19,47.4,0.5,1.5,0,2,1.025,1.155,0.729,1,2,105.2,20.5,2357,94,93.99,0,4,5,0,6.29,115,153,117,145,306,325,289,-2,2,77.4136325,7.775765
9,676714,"Hughes, Brandon",2024-06-28,747183,26,34.6,0.5,1.5,0,2,1.025,1.365,0.885,1,2,97.1,22,2357,93.6,93.96,1,5,4,0.4000000000000060,6.49,119,154,128,148,309,306,288,-0.8,0.8,71.355125,6.48481
3,605177,"Chafin, Andrew",2024-03-31,746815,10,30,0.5,1.5,0,2,1.025,0.912,0.606,1,2,102.3,11.5,2170,91,92.03,0,2,1,1,6.9,107,152,110,143,303,324,279,-0.7,0.7,,
10,650893,"Cabrera, Génesis",2024-09-28,744878,19,52.6,0.5,1.5,0,2,1.025,0.816,0.452,1,2,94.2,41,2143,93.1,92.74,0,4,6,-0.3999999999999920,6.14,90,143,112,133,295,315,277,-1.7,1.7,71.9087275,7.675435
4,621383,"Banks, Tanner",2024-06-28,746776,15,26.7,0.5,1.5,,2,1.025,0.829,0.469,1,2,108.5,22,2337,94.3,93.6,1,2,2,-0.7000000000000030,5.95,115,154,123,151,300,323,298,-1.1,1.1,72.76921,6.8959
5,607455,"Banda, Anthony",2024-07-20,746121,16,31.3,0.5,1.5,0,2,1.025,1.593,0.833,1,2,106.4,26.5,2140,95.9,96.08,1,3,2,0.19999999999998900,6.34,108,153,124,147,298,315,286,-1.5,1.5,72.419743333,6.942536667
8,663893,"Little, Brendon",2024-09-17,744961,18,44.4,0.5,1.5,0,2,1.025,0.577,0.29,1,2,81.3,46.5,2213,94.4,93.09,0,3,5,-1.3000000000000100,5.63,114,154,124,147,315,334,296,-0.7,0.7,74.6264,6.638483333
10,547973,"Chapman, Aroldis",2024-05-26,745498,26,38.5,0.5,1.5,0,2,1.025,1.037,0.525,1,2,100.8,31,2352,100.2,102.13,2,5,5,2,7.34,105,153,124,148,316,327,285,-0.8,0.8,73.223808,7.351356
10,694363,"Shuster, Jared",2024-09-09,746746,47,21.3,0.5,1.5,,2,1.025,0.758,0.406,1,2,102.9,26,2255,92.9,93.4,3,6,4,0.5,6.51,102,150,120,147,293,330,291,-0.7,0.7,69.03251,6.686243333
6,663893,"Little, Brendon",2024-07-30,747005,18,33.3,0.5,1.5,0,2,1.025,0.414,0.29,1,2,97.5,12.5,2181,94.6,94.13,0,3,3,-0.5,5.78,114,152,127,149,317,325,298,-0.9,0.9,75.97222,7.32975
7,656222,"Beeks, Jalen",2024-04-03,746900,19,36.8,0.5,1.5,0,2,1.025,0.909,0.548,1,2,103.7,30.5,2207,93.5,94.26,1,4,3,0.7999999999999970,6.77,121,153,132,149,293,323,304,-0.8,0.8,76.77875,6.81384
7,518617,"Diekman, Jake",2024-05-19,746064,14,50,0.5,1.5,,2,1.025,0.195,0.126,1,2,97.4,33,2258,94.1,93.76,2,4,3,-0.29999999999999700,6.39,114,152,112,151,307,325,297,-0.8,0.8,65.7237725,6.2688525
6,623352,"Hader, Josh",2024-05-05,746395,15,40,0.5,1.5,0,2,1.025,0.959,0.498,1,2,101.2,44,2231,95.5,95.77,0,4,2,0.29999999999999700,6.9,112,154,119,149,297,339,304,-0.9,0.9,69.6791325,7.1784775
6,543238,"Gose, Anthony",2024-08-07,746604,21,28.6,0.5,1.5,0,2,1.025,0.686,0.363,1,2,87.5,14,2225,94.6,94.37,0,3,3,-0.19999999999998900,6,95,152,111,148,296,317,294,-1.6,1.6,75.57677,7.856503333
5,650671,"Quijada, José",2024-07-30,746197,12,41.7,0.5,1.5,0,2,1.025,0.982,0.488,1,2,102.4,39.5,2170,91.6,92.02,1,4,1,0.4000000000000060,6.48,115,154,107,150,311,323,304,-0.7,0.7,73.7558775,7.41221
7,664849,"Young, Danny",2024-09-20,745770,24,29.2,0.5,1.5,0,2,1.025,1.144,0.641,1,2,102.7,11.5,2357,91.3,90.3,0,2,5,-1,5.99,117,153,127,150,302,327,285,-1.8,1.8,75.375045,7.91954
7,608344,"Irvin, Cole",2024-09-09,746909,19,36.8,0.5,1.5,,2,1.025,0.077,0.047,1,2,96,39,2052,89.5,89.33,1,4,3,-0.20000000000000300,6.11,112,153,126,148,279,322,313,-0.8,0.8,64.1560775,6.7212925
7,676714,"Hughes, Brandon",2024-05-30,745819,27,25.9,0.5,1.5,0,2,1.025,1.101,0.613,1,2,85.8,-18,2267,91.4,92.03,0,3,4,0.5999999999999940,6.86,115,153,126,147,304,308,290,-0.8,0.8,71.583996667,7.540163333
5,681911,"Vesia, Alex",2024-07-28,746364,18,27.8,0.5,1.5,0,2,1.025,0.986,0.496,1,2,100.9,41.5,2389,91.3,90.56,0,3,2,-0.7000000000000030,6.18,120,154,124,150,297,322,273,-1.7,1.7,74.932673333,7.513406667
5,666214,"Wentz, Joey",2024-05-31,746955,23,21.7,0.5,1.5,,2,1.025,0.462,0.267,1,2,99.5,28,2308,91.5,91.62,0,3,2,0.09999999999999430,6.4,108,144,118,148,284,317,296,-1.3,1.3,53.015533333,5.758833333
9,543056,"Coulombe, Danny",2024-05-26,746789,13,69.2,0.5,1.5,0,2,1.025,0.955,0.489,1,2,97.4,35,2443,89.7,88.59,2,6,3,-1.1000000000000100,5.61,110,154,114,149,302,323,287,-0.6,0.6,73.523444,6.80948
4,673513,"Matsui, Yuki",2024-08-29,745135,17,23.5,0.5,1.5,0,2,1.025,0.379,0.184,1,2,94.3,54,2555,92.6,91.65,0,2,2,-0.8999999999999920,5.85,120,152,120,149,301,318,294,-0.2,0.2,78.669235,7.74334
6,656945,"Scott, Tanner",2024-08-03,745388,12,50,0.5,1.5,,2,1.025,0.346,0.237,1,2,99.5,23,2536,98.8,98.88,2,6,0,0.10000000000000900,6.3,115,154,119,149,302,325,301,-0.8,0.8,68.992192,6.788208
5,519043,"Moore, Matt",2024-06-12,747193,16,31.3,0.5,1.5,,2,1.025,0.846,0.431,1,2,103.7,28,2213,91.9,91.66,0,2,3,-0.20000000000000300,6.14,109,154,123,149,304,331,303,-1.6,1.6,75.078525,7.977415
4,669276,"Lee, Dylan",2024-06-08,744848,14,28.6,0.5,1.5,0,2,1.025,0.42,0.238,1,2,95.1,45,2341,92.4,92.88,1,3,1,0.5,6.38,96,152,108,143,287,319,285,-1.5,1.5,71.709633333,7.442863333
13,663542,"Hudson, Bryan",2024-05-30,745985,26,50,0.5,1.5,0,2,1.025,0.913,0.467,2,4,98.3,31.8,2335,91,92.52,1,6,7,1.5,7.24,109,152,124,146,302,317,295,-2.3,2.3,73.312525,7.232896667
11,623352,"Hader, Josh",2024-09-12,746337,17,64.7,0.5,1.5,,2,1.025,0.386,0.285,1,2,101.8,22,2341,95.6,95.86,1,6,5,0.30000000000001100,6.74,112,153,118,150,294,319,285,-0.8,0.8,68.318851667,6.104606667
5,657571,"Ferguson, Caleb",2024-07-24,745716,14,35.7,0.5,1.5,,2,1.025,1,0.5,1,2,107.9,25,2240,93.7,93.82,0,2,3,0.09999999999999430,6.38,102,139,105,137,296,321,276,-1.8,1.8,76.46651,7.092235
6,621237,"Alvarado, José",2024-08-02,745224,15,40,0.5,1.5,0,2,1.025,0.934,0.472,1,2,94.6,35,2142,96,96.97,0,2,4,1,6.78,111,150,120,148,298,323,284,-0.8,0.8,72.122835,6.84692
4,672582,"Zerpa, Angel",2024-08-09,746275,23,17.4,0.5,1.5,,2,1.025,1.008,0.498,1,2,111.3,28,2372,96.7,95.78,1,3,1,-0.9000000000000060,5.65,93,130,112,128,312,322,296,-1,1,72.099143333,6.969833333
9,673513,"Matsui, Yuki",2024-08-08,745466,27,33.3,0.5,1.5,,2,1.025,0.877,0.465,1,2,104.8,25,2552,92.7,92.31,1,5,4,-0.4000000000000060,6.02,105,151,120,146,316,324,293,-1.4,1.4,74.750782,7.135862
7,656641,"Latz, Jacob",2024-04-19,747136,24,29.2,0.5,1.5,0,2,1.025,1.008,0.507,1,2,101.1,51,2260,94.4,94.96,0,3,4,0.5999999999999940,6.56,107,151,119,146,301,324,292,-2.8,2.8,76.63071,8.069005
10,670970,"Morejon, Adrian",2024-08-10,746026,17,58.8,0.5,1.5,,2,1.025,0.63,0.35,1,2,102.4,26,2422,98,97.68,0,5,5,-0.29999999999999700,6.31,101,152,111,147,296,310,281,-0.8,0.8,69.90455,6.765886
16,681892,"Funderburk, Kody",2024-07-03,745888,37,43.2,0.5,1.5,0,2,1.025,0.787,0.47,1,2,87.9,-1.5,2317,93,94.67,1,6,10,1.7000000000000000,6.97,114,153,114,149,289,318,283,-1.4,1.4,69.828328333,6.755211667
5,669459,"Nelson, Kyle",2024-04-16,747214,18,27.8,1,3,0,4,1.025,0.438,0.583,1,1,95,34.5,2517,87.9,87.72,0,2,3,-0.20000000000000300,6,109,150,119,144,304,318,291,-2.8,2.8,74.762295,7.283225
6,669461,"Liberatore, Matthew",2024-09-06,745131,17,35.3,0.5,1.5,0,2,1.025,0.884,0.525,1,2,98.6,23.5,2252,94.8,95.27,0,4,2,0.5,6.37,109,152,121,147,314,323,304,-1.5,1.5,65.5847,6.2696325
5,592767,"Smyly, Drew",2024-07-06,746856,36,13.9,0.5,1.5,0,2,1.025,1.264,0.77,1,2,104.9,15,2200,91.8,91.2,0,4,1,-0.5999999999999940,5.82,102,153,119,149,306,327,293,-0.6,0.6,77.32946,7.312875
5,641835,"Mayza, Tim",2024-04-10,744950,17,29.4,0.5,1.5,0,2,1.025,0.606,0.338,1,2,98.2,39,2036,91.6,91.5,1,3,2,-0.09999999999999430,6.5,113,151,117,147,295,319,280,-1.1,1.1,80.661293333,7.107636667
30,500779,"Quintana, Jose",2024-06-02,745813,84,35.7,1,1.5,1,2.5,1.012,0.676,0.375,2,2,102.8,13.5,2054,90.6,91.07,0,6,24,0.5,6.59,106,152,116,149,299,326,302,-1.8,1.8,70.709768333,6.695471667
21,607536,"Freeland, Kyle",2024-04-02,746898,76,27.6,0.75,1.125,0.667,1.875,1.009,0.572,0.412,6,8,94.2,15.4,2222,90.7,91.02,0,9,12,0.29999999999999700,6.66,109,151,124,148,290,326,294,-5.5,5.5,,
5,650893,"Cabrera, Génesis",2024-05-28,746791,17,29.4,1,0.333,1,1.333,1.006,0.584,0.587,3,3,92.7,20.3,2173,94.5,93.76,0,3,2,-0.7000000000000030,5.98,107,155,113,148,300,309,280,-2.2,2.2,73.12025,7.55735
10,621389,"Blach, Ty",2024-06-26,746374,29,34.5,1,0.333,1,1.333,1.006,0.526,0.502,3,3,98.1,18,2189,89.3,87.29,2,5,5,-2,5.24,110,152,126,147,290,332,287,-2.8,2.8,72.42138,6.795224
19,650911,"Sánchez, Cristopher",2024-08-11,747166,96,19.8,1,0.333,1,1.333,1.006,0.659,0.672,6,6,98.1,11.8,2082,94,95.36,1,8,11,1.4000000000000100,7.05,102,151,119,147,304,332,298,-4.3,4.3,71.31099375,7.38991875
29,690986,"Harrison, Kyle",2024-08-03,746681,73,39.7,0.571,1.286,0.333,1.857,1.004,0.715,0.439,4,7,95.5,11,2215,91.3,91.88,1,10,19,0.6000000000000090,6.57,109,149,128,146,302,320,285,-3.5,3.5,67.02198,6.995436667
13,650893,"Cabrera, Génesis",2024-09-11,744881,14,92.9,0.667,1.333,0.5,2,0.998,0.948,0.569,2,3,100.9,25.3,2128,91.8,91.33,1,7,6,-0.5,6.05,116,151,122,148,290,311,278,-2.6,2.6,72.121938571,7.818908571
17,608718,"Suter, Brent",2024-05-05,746719,38,44.7,0.667,1.333,1,2,0.998,0.434,0.349,2,3,89.1,28.5,2156,85.6,87.24,0,3,14,1.6000000000000100,7.18,110,149,117,148,295,317,284,-1.6,1.6,75.590003333,7.747873333
6,666214,"Wentz, Joey",2024-05-21,746309,31,19.4,0.667,1,0.5,1.667,0.977,0.732,0.557,2,3,97.8,16.3,2373,90.9,91.12,0,3,3,0.29999999999999700,6.35,118,152,124,147,314,323,296,-1,1,71.121966667,6.71422
8,676395,"Garcia, Robert",2024-07-02,744838,21,38.1,0.667,1,0.5,1.667,0.977,0.569,0.505,2,3,89.4,14,2213,95.6,96.49,0,5,3,0.9000000000000060,6.74,102,145,115,146,308,322,294,-2.2,2.2,75.02685,7.21685
16,608718,"Suter, Brent",2024-04-27,745020,38,42.1,0.667,1,1,1.667,0.977,0.725,0.548,2,3,93.3,23.5,2228,85.8,87.55,2,9,7,1.8000000000000000,7.39,120,150,119,148,318,330,290,-1.8,1.8,72.09023625,6.33934375
21,579328,"Kikuchi, Yusei",2024-06-17,744918,79,26.6,0.667,1,0.5,1.667,0.977,1.01,0.725,2,3,86.4,31.3,2362,95.6,96.63,4,11,10,1,7.05,100,149,105,139,295,318,294,-1.1,1.1,69.213403636,6.365919091
5,672582,"Zerpa, Angel",2024-08-17,746675,26,19.2,0.667,1,0.5,1.667,0.977,0.393,0.301,2,3,90.5,24.7,2102,97.4,96.34,0,4,1,-1.1000000000000100,5.58,114,152,121,148,297,321,285,-1,1,67.8914625,6.641525
15,669620,"Basso, Brady",2024-06-16,745895,29,51.7,0.667,1,0.5,1.667,0.977,0.695,0.475,2,3,96.3,24,2307,91.4,91.84,1,5,10,0.3999999999999920,6.37,108,150,115,148,304,325,293,-1.4,1.4,69.565446,6.68569
6,677053,"Nardi, Andrew",2024-03-28,746089,15,40,0.667,1,1,1.667,0.977,0.689,0.525,2,3,90.1,24,2307,93.3,93.8,0,5,1,0.5,6.72,110,153,117,145,297,311,275,-0.2,0.2,,
7,595345,"Okert, Steven",2024-04-17,747049,18,38.9,0.667,1,0.5,1.667,0.977,0.772,0.501,2,3,102.6,27,2182,92.7,92.46,1,6,1,-0.20000000000000300,6.39,116,153,123,149,310,333,293,-0.9,0.9,76.610895,7.307015
10,686747,"La Sorsa, Joe",2024-09-17,745772,21,47.6,0.667,1,1,1.667,0.977,0.787,0.564,2,3,105.4,18.5,2018,89.1,89.39,0,4,6,0.30000000000001100,6.53,108,153,124,144,299,327,299,-0.8,0.8,70.1035325,7.2223775
11,657571,"Ferguson, Caleb",2024-04-05,745764,17,64.7,0.667,1,0.5,1.667,0.977,1.01,0.739,2,3,90.5,15,2250,92,92.3,0,4,7,0.29999999999999700,6.52,111,152,112,150,289,323,271,-1,1,68.78362,6.586945
11,656458,"Gilbreath, Lucas",2024-08-25,745706,18,61.1,0.667,1,0.5,1.667,0.977,0.262,0.207,2,3,96.3,25.3,2315,92.7,92.39,0,6,5,-0.29999999999999700,6.16,96,149,131,146,302,327,289,-2.2,2.2,70.3188,6.817074
29,607074,"Rodón, Carlos",2024-08-28,744809,100,29,0.75,1,0.667,1.75,0.975,0.585,0.377,3,4,82.1,34,2366,95,94.38,2,14,15,-0.5999999999999940,5.95,102,146,112,146,296,325,285,-2.7,2.7,65.826300714,6.688367857
12,679156,"Pennington, Walter",2024-08-24,746599,50,24,1,1,1,2,0.972,0.812,0.823,1,1,115.9,13,2260,89.6,89.03,0,4,8,-0.5999999999999940,5.97,114,153,116,148,287,317,283,-0.4,0.4,73.481435,7.25755
11,663738,"Lynch IV, Daniel",2024-09-28,747066,37,29.7,1,1,1,2,0.972,0.514,0.323,1,1,98.1,20,2201,92.6,93.23,1,7,4,0.6000000000000090,6.5,106,153,122,147,309,330,294,-0.5,0.5,69.367938571,7.28127
11,657571,"Ferguson, Caleb",2024-05-26,745413,15,73.3,1,1,1,2,0.972,0.581,0.526,1,1,108.9,2,2248,93.3,93.21,0,3,8,-0.09999999999999430,6.64,115,153,119,152,291,320,287,-1.4,1.4,72.6425,7.282013333
10,594580,"Moll, Sam",2024-07-06,746694,20,50,1,1,1,2,0.972,0.459,0.254,1,1,62.2,15,2496,93,90.6,1,3,7,-2.4000000000000100,4.81,95,145,115,143,299,319,278,-1.9,1.9,65.412416667,5.99374
4,676395,"Garcia, Robert",2024-06-13,746465,14,28.6,1,1,1,2,0.972,0.753,0.86,1,1,98.7,14,2148,95,95.5,0,1,3,0.5,6.55,120,151,121,148,297,318,289,-1.8,1.8,72.88806,6.86979
6,673513,"Matsui, Yuki",2024-04-25,746564,20,30,1,1,1,2,0.972,0.42,0.165,1,1,94.6,-11,2368,92.4,92.58,0,2,4,0.19999999999998900,6.08,111,154,118,147,316,334,297,-0.6,0.6,67.73544,6.400565
9,594580,"Moll, Sam",2024-08-21,744893,19,47.4,1,1,1,2,0.972,0.738,0.846,1,1,95.5,15,2471,94.4,91.54,0,3,6,-2.9000000000000100,4.92,111,145,128,148,300,324,289,-0.7,0.7,66.61848,6.623123333
9,682120,"Herrin, Tim",2024-08-26,746596,31,29,1,1,1,2,0.972,0.878,0.746,1,1,105.1,21,2331,94.7,95.26,0,2,7,0.5999999999999940,6.59,114,152,119,147,292,316,301,-0.7,0.7,71.610015,7.061865
