savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
11,677161,"Kelly, Zack",2024-07-19,746123,30,36.7,0,0,,0,0.459,0.459,,0,1,,,2342,93.6,94.96,1,4,7,1.4000000000000100,7.01,111,152,121,147,299,319,288,0.1,-0.1,73.46743,7.6537225
8,669711,"Weissert, Greg",2024-07-28,746929,42,19,0,0,0,0,0.459,0.505,0.153,0,1,100.3,-20,2126,93.6,92.77,0,3,5,-0.7999999999999970,5.86,98,136,114,133,283,329,293,0,0,69.366206667,6.683463333
12,679525,"Marsh, Alec",2024-09-18,746254,73,16.4,0,0,,0,0.459,0.459,,0,1,,,2431,93.9,93.89,2,3,9,0,6.24,102,141,114,140,301,327,293,0,0,71.770116667,7.322433333
11,666808,"Doval, Camilo",2024-05-07,746559,23,47.8,0,0,,0,0.459,0.459,,0,1,,,2293,98.9,99.85,2,4,7,0.8999999999999920,6.35,102,145,117,146,303,327,292,0.1,-0.1,70.56391,6.694936667
17,595897,"Burdi, Nick",2024-04-05,745764,24,70.8,0,0,,0,0.459,0.459,,0,1,,,2378,98.4,98.58,2,7,10,0.19999999999998900,6.4,95,125,104,124,292,322,268,0.2,-0.2,70.734457143,6.821485714
8,606965,"Devenski, Chris",2024-05-28,745091,30,26.7,0,0,0,0,0.459,0.513,0.169,0,1,87.2,-7,2370,91.7,90.93,1,5,3,-0.7999999999999970,5.95,97,149,120,143,296,336,302,0.2,-0.2,70.081336,6.948896
24,624522,"Thompson, Keegan",2024-05-11,745505,38,63.2,0,0,0,0,0.459,0.6,0.463,0,1,92,6,2610,91.2,91.53,1,13,11,0.29999999999999700,6.34,105,153,121,149,318,325,281,0.3,-0.3,71.525980769,7.107859231
18,607179,"Weems, Jordan",2024-08-11,744816,32,56.3,0,0,0,0,0.459,0.638,0.34,0,1,96.5,27,2167,95.5,96.14,0,5,13,0.5999999999999940,6.65,108,152,123,149,301,315,290,-1,1,70.279616,6.999194
10,606160,"Montero, Rafael",2024-05-27,745254,27,37,0,0,0,0,0.459,0.494,0.112,0,1,86.3,-19,2346,95.5,95.06,1,4,6,-0.4000000000000060,6.17,105,152,119,147,290,321,294,0,0,73.15357,7.07971
17,518585,"Cruz, Fernando",2024-05-13,747204,32,53.1,0,0,0,0,0.459,0.545,0.143,0,1,96.1,36,2378,93.3,94.01,0,3,14,0.7000000000000030,6.74,99,149,124,149,305,335,291,0.3,-0.3,72.051426667,6.848643333
8,687863,"Hodge, Porter",2024-06-06,746707,21,38.1,0,0,0,0,0.459,0.46,0.003,0,1,87.8,72,2433,94.9,96.65,0,2,6,1.6999999999999900,7.22,112,153,123,151,307,321,282,-0.5,0.5,72.91383,7.134675
11,571656,"Farmer, Buck",2024-08-17,746675,30,36.7,0,0,,0,0.459,0.459,,0,1,,,2329,92.3,92.13,2,3,8,-0.20000000000000300,6.12,112,149,127,147,296,320,282,0.1,-0.1,71.152546667,6.802103333
8,681517,"Leahy, Kyle",2024-05-10,745993,42,19,0,0,0,0,0.459,0.747,0.654,0,1,104.6,20,2301,94.8,96.81,0,2,6,2,7.49,104,141,109,131,307,318,291,-0.2,0.2,75.51865,7.958015
13,656629,"Kopech, Michael",2024-09-11,746100,22,59.1,,,0,,0.459,0.461,,0,0,95.6,47,2572,98.4,99.33,0,1,12,0.8999999999999920,6.78,102,152,126,148,309,316,290,-0.5,0.5,70.83896,7.44448
35,548389,"Stripling, Ross",2024-07-25,746199,77,45.5,0.444,0.111,0.444,0.556,0.459,0.381,0.339,4,9,96.1,7.7,2172,88.9,88.61,1,15,20,-0.30000000000001100,6.13,108,151,122,149,307,318,306,-1.1,1.1,70.807152143,7.156512857
18,666720,"Rodríguez, Yerry",2024-05-07,745668,59,30.5,0,0,0,0,0.459,0.689,,0,1,,,2434,96.2,96.61,1,3,15,0.3999999999999920,6.54,112,153,122,147,300,321,300,-0.2,0.2,70.412326667,6.367176667
8,681402,"Varland, Gus",2024-05-01,747207,33,24.2,0,0,,0,0.459,0.459,,0,1,,,2276,95.2,95.51,0,1,7,0.29999999999999700,6.54,98,154,124,147,312,321,295,-0.2,0.2,80.22146,7.52798
11,518886,"Kimbrel, Craig",2024-05-08,744858,19,57.9,0,0,0,0,0.459,0.459,0.001,0,1,55.8,63,2317,95.4,96.86,0,3,8,1.5,7.04,114,149,116,150,301,326,293,0,0,68.618936667,6.292976667
19,670871,"Zuñiga, Guillo",2024-06-26,746212,32,59.4,0.5,0,0.5,0.5,0.458,0.321,0.064,1,2,96.9,12.5,2269,96.7,96.41,1,5,14,-0.29999999999999700,6.17,103,152,119,149,314,324,298,-0.3,0.3,72.744506,6.771834
33,592791,"Taillon, Jameson",2024-06-22,746863,93,35.5,0.385,0.308,0.4,0.692,0.458,0.384,0.296,5,13,83.7,26.2,2341,91.1,92.17,1,16,17,1.1000000000000100,6.76,109,153,124,151,309,328,289,0.1,-0.1,72.54923875,7.22443
