savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
9,669622,"Bender, Anthony",2024-04-28,746077,20,45,1,1.5,1,2.5,1.466,1.137,0.71,2,2,107.3,11.5,2207,94.8,93.94,0,4,5,-0.8999999999999920,6.08,105,143,102,144,293,308,288,-2.8,2.8,66.2265,6.6691375
26,623167,"Flexen, Chris",2024-09-08,746910,87,29.9,1,1.5,1,2.5,1.466,0.865,0.453,2,2,93.8,-0.5,2306,89.6,90,0,10,16,0.4000000000000060,6.34,106,147,116,141,274,331,310,-1.6,1.6,70.313587,7.511694
5,643256,"Cimber, Adam",2024-05-13,746233,10,50,1,1.5,1,2.5,1.466,0.786,0.614,2,2,105.8,23,2217,84.3,83.84,0,3,2,-0.5,6.48,96,149,120,145,314,326,290,-1.7,1.7,77.58282,8.102513333
2,669422,"Sauer, Matt",2024-05-19,746306,20,10,1,1.5,1,2.5,1.466,1.442,0.97,2,2,96.5,21.5,2218,94.9,95.25,0,2,0,0.3999999999999920,6.5,111,154,122,148,309,331,296,-3.1,3.1,75.61395,7.41458
17,605400,"Nola, Aaron",2024-06-13,746944,90,18.9,1,1.5,1,2.5,1.466,1.122,0.646,2,2,104.9,10,2362,91.1,92.81,2,8,9,1.7000000000000000,7.25,97,147,114,144,283,317,294,-3.2,3.2,77.185675,7.586445
7,683409,"Chivilli, Angel",2024-06-03,746548,30,23.3,1,1.5,1,2.5,1.466,0.758,0.525,2,2,102.6,15.5,2380,95.2,96.03,0,2,5,0.7999999999999970,6.46,119,153,127,147,303,337,301,-2.3,2.3,79.24235,7.50791
4,663704,"McArthur, James",2024-07-10,745155,15,26.7,1,1.5,1,2.5,1.466,0.456,0.382,2,2,96.1,21,2318,96.2,97.55,1,3,1,1.3000000000000000,6.83,115,153,124,148,320,329,303,-1.1,1.1,76.17344,7.63354
5,664854,"Helsley, Ryan",2024-03-30,746168,27,18.5,1,1.5,1,2.5,1.466,0.694,0.464,2,2,101,10.5,2484,96.1,97,0,3,2,0.9000000000000060,6.7,103,153,122,148,319,321,300,-1.4,1.4,,
8,621051,"Wilson, Steven",2024-07-29,746765,22,36.4,1,1.5,1,2.5,1.466,0.276,0.226,2,2,95,15,2530,93.3,94.08,1,4,4,0.7999999999999970,6.7,112,154,111,146,297,322,290,-1.2,1.2,64.90419,6.3540925
5,518585,"Cruz, Fernando",2024-08-04,746680,10,50,1,1.5,1,2.5,1.466,0.698,0.402,2,2,92.2,7.5,2362,90.8,91.9,0,2,3,1.1000000000000100,6.72,88,148,110,141,300,325,298,-2.1,2.1,79.486005,7.91935
4,623433,"Anderson, Nick",2024-06-01,746305,19,21.1,1,1.5,1,2.5,1.466,0.59,0.528,2,2,92.5,29.5,2167,94.7,94.58,1,3,1,-0.10000000000000900,6.03,102,151,115,148,311,326,306,-1.7,1.7,71.394433333,6.714593333
4,543518,"McGough, Scott",2024-04-26,745269,22,18.2,1,1.5,1,2.5,1.466,0.81,0.54,2,2,102.1,15.5,2422,93.6,92.25,0,2,2,-1.3999999999999900,5.77,107,147,109,135,300,323,293,-2.9,2.9,75.674035,6.99763
4,592773,"Stanek, Ryne",2024-09-24,747068,16,25,1,1.5,1,2.5,1.466,0.953,0.748,2,2,95.4,24.5,2302,97.1,96.58,0,4,0,-0.4000000000000060,5.75,108,152,130,148,312,324,294,-1.3,1.3,71.627445,6.8339075
4,677161,"Kelly, Zack",2024-07-26,746933,16,25,1,1.5,1,2.5,1.466,1.303,0.82,2,2,103.8,18,2344,94.4,95.58,0,3,1,1.1999999999999900,6.97,107,154,116,151,283,329,294,-2.5,2.5,68.146826667,6.66868
10,663704,"McArthur, James",2024-05-14,745257,30,33.3,1,1.5,1,2.5,1.466,0.931,0.582,2,2,97.5,18.5,2294,95.2,95.81,0,5,5,0.5999999999999940,6.83,105,154,120,147,294,321,281,-1.1,1.1,68.527908,6.636148
11,680767,"Vodnik, Victor",2024-09-29,746496,18,61.1,1,1.5,1,2.5,1.466,0.646,0.384,2,2,94.9,6,2308,100,101.42,0,4,7,1.4000000000000100,6.71,120,152,132,147,316,337,312,-1.4,1.4,67.7520875,6.553385
10,676775,"Winn, Keaton",2024-04-17,746076,81,12.3,1,1.5,1,2.5,1.466,1.28,0.857,2,2,103.6,19.5,2259,94.7,94.25,2,5,5,-0.4000000000000060,6.19,106,152,127,148,288,319,294,-1.2,1.2,69.660095,7.27428
3,543518,"McGough, Scott",2024-04-12,747217,16,18.8,1,1.5,1,2.5,1.422,0.633,0.627,2,2,102.8,11,2352,93.3,92.43,0,3,0,-0.8999999999999920,5.97,116,149,120,148,311,320,301,-1.8,1.8,74.493786667,7.575266667
9,606965,"Devenski, Chris",2024-04-24,745099,23,39.1,1,1.5,1,2.5,1.422,0.537,0.513,2,2,102.8,17,2235,88.2,87.79,1,4,5,-0.4000000000000060,6.19,104,153,123,147,305,339,301,-1.7,1.7,73.848565,8.0793575
21,615698,"Quantrill, Cal",2024-03-29,747223,88,23.9,1,2,1,3,1.418,0.813,0.537,3,3,105.3,25.3,2296,91.2,91.83,1,7,14,0.5999999999999940,6.52,108,150,130,146,300,321,289,-3,3,,
19,687765,"Spence, Mitch",2024-07-13,745549,94,20.2,1,2,1,3,1.418,1.026,0.77,3,3,98.9,21.3,1993,90.4,90.45,0,6,13,0.09999999999999430,6.16,107,150,123,150,294,332,300,-5,5,73.460756,7.112288
11,621294,"Heller, Ben",2024-06-06,745495,30,36.7,1,1.333,1,2.333,1.395,0.785,0.6,3,3,88.8,24.7,2244,94.8,95.59,1,8,3,0.7999999999999970,6.67,92,135,91,130,318,317,270,-3.7,3.7,53.54221,5.43845125
17,663574,"Santillan, Tony",2024-09-18,746662,32,53.1,1,1.333,1,2.333,1.395,1.207,0.805,3,3,101.1,25.7,2395,97.1,96.71,1,8,9,-0.3999999999999920,6.01,102,138,116,135,293,319,285,-2.9,2.9,72.32167875,7.14922375
18,676974,"Meyer, Max",2024-08-17,745785,90,20,1,1.333,1,2.333,1.395,0.926,0.662,3,3,108.4,14,2368,93.8,94.28,0,6,12,0.5,6.52,101,144,122,141,300,321,298,-1.9,1.9,74.222486,7.389406
12,681293,"Arrighetti, Spencer",2024-06-15,746381,48,25,1,3,,4,1.385,1.279,0.926,1,1,104.7,26,2472,91.1,92.34,0,3,9,1.2000000000000000,7.16,105,148,114,142,293,322,274,-1.6,1.6,68.856226667,7.115806667
8,571946,"Miller, Shelby",2024-06-30,746209,22,36.4,1,3,,4,1.385,1.183,0.846,1,1,104.3,31,2379,93.8,95.53,1,6,2,1.7000000000000000,7.13,107,149,124,147,317,320,296,-2.9,2.9,64.877945,6.349705
4,678495,"Rodríguez, Randy",2024-07-19,746531,22,18.2,1,3,,4,1.385,1.36,1,1,1,107,27,2459,96.1,97.55,0,1,3,1.4000000000000100,6.75,99,153,121,147,318,333,304,-2,2,72.51711,7.34888
5,592773,"Stanek, Ryne",2024-07-28,745795,15,33.3,1,3,,4,1.385,0.773,0.546,1,1,99.8,25,2338,96.5,96.08,1,3,2,-0.4000000000000060,6.08,117,154,130,151,303,326,296,-1.1,1.1,75.544503333,7.768176667
16,680885,"Schwellenbach, Spencer",2024-05-29,747117,88,18.2,1,3,,4,1.385,1.206,0.863,1,1,104.1,28,2266,95.8,97.02,1,7,9,1.2000000000000000,6.87,110,150,119,146,307,316,289,-2.5,2.5,71.200438571,6.746378571
10,455119,"Martin, Chris",2024-04-10,746980,27,37,1,3,,4,1.369,1.345,1,1,1,111.2,24,2163,93.7,94.19,1,4,6,0.5,6.65,104,152,123,145,283,325,300,-2.8,2.8,72.1990125,6.96798
9,650556,"Abreu, Bryan",2024-04-11,746322,19,47.4,1,3,,4,1.369,0.968,0.623,1,1,103.2,33,2316,96,97.37,1,3,6,1.4000000000000100,6.54,100,151,116,145,294,309,296,-2.7,2.7,68.400196667,6.750256667
22,669854,"Blanco, Ronel",2024-05-26,745653,104,21.2,1,3,,4,1.369,1.229,0.88,1,1,105.4,30,2190,92.6,93.09,3,7,15,0.5,6.69,106,152,117,147,298,319,295,-1.1,1.1,67.516415714,6.611382857
4,656186,"Altavilla, Dan",2024-06-19,745646,20,20,1,3,,4,1.369,1.345,1,1,1,105.9,27,2211,95.6,94.88,0,1,3,-0.6999999999999890,6,118,152,122,149,309,320,273,-1.1,1.1,73.58626,7.35769
12,656288,"Canning, Griffin",2024-08-28,746430,93,12.9,1,3,,4,1.369,1.318,0.966,1,1,106.1,27,2199,93,92.67,0,1,11,-0.29999999999999700,6.01,93,150,111,148,305,333,290,-2.1,2.1,77.10937,7.6852
6,663432,"Rainey, Tanner",2024-05-19,745577,23,26.1,1,3,,4,1.369,1.211,0.869,1,1,105,32,2411,95.2,94.58,0,1,5,-0.6000000000000090,6.22,108,149,120,147,301,325,281,-3,3,75.28539,8.25699
5,665625,"Peguero, Elvis",2024-07-01,746535,12,41.7,1,3,,4,1.369,0.901,0.577,1,1,100.8,31,1867,96.4,98.22,0,1,4,1.8000000000000000,6.86,107,153,117,147,319,333,308,-1.3,1.3,68.99448,6.53516
7,675989,"Bolton, Cody",2024-05-12,745255,17,41.2,1,3,,4,1.369,1.357,0.999,1,1,113.4,28,2299,92.1,92.99,0,1,6,0.9000000000000060,6.54,98,154,119,149,297,324,281,-2.2,2.2,80.27745,7.25245
9,660853,"De Los Santos, Enyel",2024-09-17,746176,18,50,1,3,,4,1.369,1.345,1,1,1,110,23,2197,95.4,94.87,1,5,4,-0.5,6.08,113,153,122,147,306,336,300,-1.1,1.1,64.94874,5.773186
7,665625,"Peguero, Elvis",2024-06-04,745568,19,36.8,1,3,,4,1.369,1.173,0.903,1,1,104.9,24,1868,96.7,97.83,0,2,5,1.0999999999999900,6.97,98,151,126,145,294,324,288,-1.1,1.1,68.89418,6.58395
7,592836,"Walker, Taijuan",2024-09-07,746018,35,20,1,3,,4,1.369,1.3,0.94,1,1,106.8,29,2027,91.5,90.71,1,3,4,-0.7999999999999970,5.97,106,149,118,147,297,316,285,-1.3,1.3,68.11655,6.463733333
5,608371,"Sims, Lucas",2024-06-01,746870,19,26.3,1,3,,4,1.369,0.731,0.42,1,1,97.7,30,2525,92.8,92.2,0,1,4,-0.5999999999999940,5.96,100,148,114,148,299,318,291,-2.1,2.1,73.21715,7.16497
12,592779,"Stewart, Brock",2024-07-27,746446,18,66.7,1,3,,4,1.369,0.569,0.28,1,1,97.3,28,2473,93.7,94.04,1,6,6,0.29999999999999700,6.29,102,154,127,148,300,321,289,-1.9,1.9,67.58793,6.932868
9,606149,"Gallegos, Giovanny",2024-04-12,747217,26,34.6,1,3,,4,1.369,0.611,0.28,1,1,100.1,37,2292,92,91.42,0,3,6,-0.5999999999999940,5.91,108,153,121,147,312,327,301,-3,3,73.616275,7.58153
12,657024,"Swanson, Erik",2024-08-21,744893,29,41.4,1,3,,4,1.369,0.9,0.597,1,1,99.5,28,2206,92.7,92.92,0,4,8,0.20000000000000300,6.76,111,153,123,149,284,319,290,-2,2,70.53313,6.543845
9,519326,"Strickland, Hunter",2024-06-09,746216,10,90,1,2,1,3,1.341,1.039,0.883,2,2,86.9,26.5,2595,90.2,89.47,2,6,3,-0.7000000000000030,6,109,153,116,149,312,325,301,-2.9,2.9,68.471331667,7.227216667
7,669713,"Wesneski, Hayden",2024-05-27,745986,15,46.7,1,2,1,3,1.331,1.138,0.776,2,2,105.5,23,2115,94.1,95.86,0,3,4,1.8000000000000100,7.17,91,151,115,149,307,318,279,-2.9,2.9,77.557106667,7.892216667
5,571656,"Farmer, Buck",2024-08-31,746667,24,20.8,1,2,1,3,1.331,1.004,0.737,2,2,103,22,2305,93.4,93.16,0,3,2,-0.20000000000000300,6.12,112,151,129,149,298,320,288,-3.2,3.2,79.2922,8.06255
9,676083,"Junk, Janson",2024-09-04,745614,33,27.3,1,2,1,3,1.331,1.068,0.742,2,2,105.4,26.5,2154,92.2,92.2,1,3,6,0,6.47,106,133,105,126,300,323,293,-1.7,1.7,69.918036667,6.650826667
20,623211,"Brazobán, Huascar",2024-08-03,746194,36,55.6,1,1,1,2,1.271,0.942,0.654,3,3,81.6,-1.7,2249,94.8,94.3,2,8,12,-0.5,5.88,119,151,122,150,308,336,297,-2.9,2.9,69.28414,6.68101
9,592836,"Walker, Taijuan",2024-09-03,744891,41,22,1,1,1,2,1.271,0.99,0.829,3,3,94.1,15.7,1995,90.1,89.67,1,4,5,-0.3999999999999920,6.03,101,150,117,146,294,327,289,-2.8,2.8,74.64623,6.920986667
12,675627,"Grove, Michael",2024-04-28,744947,34,35.3,1,1,1,2,1.271,0.562,0.489,3,3,98.8,-7,2287,95.7,96.89,0,6,6,1.2000000000000000,7.06,109,154,126,148,301,321,274,-1.6,1.6,71.70615,7.079336
6,605347,"López, Jorge",2024-09-02,746833,23,26.1,1,1,1,2,1.271,0.531,0.441,3,3,81,5.3,1832,95.1,95.15,1,4,2,0,6.32,114,153,113,151,307,321,291,-2,2,70.70187,7.025595
9,523260,"Kelly, Joe",2024-08-12,745953,19,47.4,1,1,1,2,1.271,0.795,0.551,3,3,89.1,20.3,2173,99.2,99.63,0,5,4,0.3999999999999920,6.52,91,153,130,151,307,320,289,-2.4,2.4,72.561846,6.906144
3,608717,"Stratton, Chris",2024-06-28,746292,23,13,1,1,1,2,1.254,0.611,0.603,1,1,99.4,16,2454,91.9,92.27,0,1,2,0.3999999999999920,6.4,97,148,110,149,308,320,297,-1,1,72.14106,8.22038
4,519151,"Pressly, Ryan",2024-06-09,746216,17,23.5,1,1,1,2,1.254,0.972,0.623,1,1,102.1,24,2619,93.4,93.68,1,4,0,0.29999999999999700,6.35,103,149,105,146,315,324,299,-0.5,0.5,69.400115,6.5902025
2,621114,"Burr, Ryan",2024-08-19,744898,21,9.5,1,1,1,2,1.254,0.697,0.66,1,1,104.5,15,1990,93.9,94.75,0,1,1,1,6.95,99,129,99,118,301,318,285,-1.6,1.6,70.78249,7.24954
7,671345,"Foley, Jason",2024-08-17,746434,23,30.4,1,1,1,2,1.254,1.042,0.809,1,1,113.7,16,1929,97.5,98.54,0,3,4,1,6.66,119,150,107,144,317,337,288,-0.6,0.6,74.838623333,7.159223333
2,661527,"Martinez, Seth",2024-04-15,746406,15,13.3,1,1,1,2,1.254,0.423,0.317,1,1,98.3,23,2163,91.3,92.95,0,1,1,1.7000000000000000,7.5,116,154,118,147,285,313,289,-0.5,0.5,75.20314,8.09335
5,650556,"Abreu, Bryan",2024-09-19,746341,13,38.5,1,1,1,2,1.254,0.696,0.729,1,1,102,9,2439,97.4,97.54,0,2,3,0.09999999999999430,6.5,111,154,106,148,294,320,291,-0.4,0.4,70.38597,6.610415
5,660853,"De Los Santos, Enyel",2024-07-07,745391,22,22.7,1,1,1,2,1.254,0.732,0.708,2,2,99.1,15,2183,96.5,96.32,0,3,2,-0.20000000000000300,6.14,112,145,113,139,295,322,292,-2.1,2.1,74.138333333,7.27322
3,670167,"Schreiber, John",2024-04-20,746324,29,10.3,1,1,1,2,1.254,1.985,0.989,1,1,110.3,26,2098,91.9,92.03,0,3,0,0.09999999999999430,6.5,117,151,122,148,295,316,299,-0.3,0.3,72.200273333,6.518426667
3,670990,"Ramírez, Yohan",2024-06-12,746137,10,30,1,1,1,2,1.254,0.444,0.377,1,1,99.3,20,2162,94.8,96.2,0,2,1,1.4000000000000100,7.13,119,154,125,150,296,310,286,-0.2,0.2,69.64949,6.589675
12,642701,"Santana, Dennis",2024-06-18,745488,18,66.7,1,1,1,2,1.254,0.268,0.296,1,1,100.8,-5,2596,93.6,92.91,1,7,5,-0.6999999999999890,5.82,103,151,115,146,315,322,277,-0.2,0.2,69.108941429,7.602301429
6,666974,"Cano, Yennier",2024-07-20,744994,15,40,1,1,1,2,1.254,0.829,0.894,1,1,94.2,15,2214,96.5,95.85,0,1,5,-0.5999999999999940,6.05,96,149,116,144,314,331,288,-1.2,1.2,74.01802,6.99899
4,666204,"Jiménez, Dany",2024-04-14,745681,12,33.3,1,1,1,2,1.254,1.387,0.723,1,1,101.6,28,2262,93.1,92.52,0,2,2,-0.5999999999999940,5.88,113,152,115,147,295,320,285,-0.4,0.4,76.62764,7.460965
5,605280,"Holmes, Clay",2024-07-23,745715,11,45.5,1,1,1,2,1.254,0.052,0.054,1,1,86.4,-29,2168,95.8,95.26,0,1,4,-0.5,6.08,110,154,118,151,295,323,283,-0.6,0.6,77.42515,7.42482
2,681676,"Fernandez, Ryan",2024-09-24,746504,16,12.5,1,1,1,2,1.254,0.237,0.211,1,1,93.9,22,2311,96.8,97.65,0,1,1,0.9000000000000060,6.45,116,153,125,150,314,332,304,-0.2,0.2,66.33945,7.10224
4,666808,"Doval, Camilo",2024-09-04,745290,23,17.4,1,1,1,2,1.254,1.261,0.7,1,1,102.3,26,2304,96,96.45,0,1,3,0.5,6.35,96,150,122,147,294,327,289,-0.9,0.9,75.50024,7.61225
5,657044,"Thompson, Ryan",2024-08-28,747161,14,35.7,1,1,1,2,1.254,0.71,0.563,1,1,105.8,18,2040,91.5,92,1,3,2,0.5,6.64,109,153,110,150,306,327,296,-0.2,0.2,62.61069,6.764536667
3,606965,"Devenski, Chris",2024-06-20,745889,11,27.3,1,1,1,2,1.254,0.848,0.909,1,1,94.7,12,2263,87.3,86.93,0,2,1,-0.3999999999999920,6.27,105,151,124,147,302,326,294,-0.6,0.6,64.410005,7.599045
1,656546,"Hoffman, Jeff",2024-06-14,747025,11,9.1,1,1,1,2,1.254,0.686,0.629,1,1,108.4,16,2533,97.3,97.8,0,1,0,0.5,6.6,87,150,122,148,310,328,286,-0.8,0.8,71.94161,7.32857
5,543859,"Tonkin, Michael",2024-07-11,745065,18,27.8,1,1,1,2,1.254,0.717,0.743,1,1,105.6,9,2284,93.4,92.32,0,3,2,-1.1000000000000100,6.22,106,152,103,149,295,325,280,-0.3,0.3,71.85369,7.229946667
5,678226,"Hernández, Daysbel",2024-06-17,747108,16,31.3,1,1,1,2,1.254,0.927,0.909,1,1,106.7,11,2402,96.1,95.88,0,2,3,-0.19999999999998900,6.22,116,148,114,146,311,327,282,-0.4,0.4,71.96527,7.051715
7,571946,"Miller, Shelby",2024-06-13,746465,22,31.8,1,1,1,2,1.254,0.098,0.109,1,1,94.7,-19,2417,92.4,93.5,0,5,2,1.0999999999999900,6.84,114,150,112,147,302,330,285,-0.6,0.6,67.137962,6.717544
6,676508,"Casparius, Ben",2024-09-22,746092,59,10.2,1,1,1,2,1.254,0.536,0.34,1,1,97.1,27,2334,96.3,95.85,2,4,2,-0.5,5.87,112,152,120,148,302,312,285,-0.7,0.7,70.040115,6.62151
6,605280,"Holmes, Clay",2024-06-29,744921,18,33.3,1,1,1,2,1.254,0.518,0.563,1,1,102,5,2150,96.8,95.92,1,3,3,-0.8999999999999920,5.93,112,154,121,151,290,318,277,-0.2,0.2,71.843456667,6.899136667
5,656924,"Ryan, Ryder",2024-05-17,746878,18,27.8,1,1,1,2,1.254,0.927,0.909,1,1,106.9,11,2404,95.2,95.18,0,3,2,0,6.22,109,153,126,148,295,333,291,-2.1,2.1,78.60135,7.876566667
5,687330,"Kelly, Kevin",2024-09-05,745042,15,33.3,1,1,1,2,1.254,0.564,0.489,1,1,103.6,18,2264,90.6,92.04,0,3,2,1.4000000000000100,7.36,104,155,124,147,304,321,292,-0.2,0.2,71.237483333,7.51495
13,663436,"Martin, Davis",2024-08-02,745875,75,17.3,1,1,1,2,1.254,0.923,0.659,2,2,104.4,21.5,2385,94.5,95.33,1,4,9,0.7999999999999970,6.65,96,149,123,144,300,325,287,-2.2,2.2,72.2310375,7.0427175
8,666808,"Doval, Camilo",2024-06-16,745321,29,27.6,1,1,1,2,1.254,0.707,0.751,1,1,87.8,18,2295,98.2,98.34,0,3,5,0.09999999999999430,6.17,113,146,116,142,307,329,286,-1.5,1.5,72.155865,6.50357
4,686580,"Slaten, Justin",2024-09-24,744876,17,23.5,1,1,1,2,1.254,0.541,0.471,1,1,99.4,17,2399,96.1,96.85,0,3,1,0.7000000000000030,6.88,109,141,117,136,301,318,284,-0.3,0.3,68.585326667,6.785353333
3,606160,"Montero, Rafael",2024-06-21,746375,25,12,1,1,1,2,1.254,0.856,0.851,1,1,107.9,10,2448,95.5,95.17,0,1,2,-0.29999999999999700,6.27,110,153,118,144,297,319,277,-1,1,,
4,605121,"Anderson, Justin",2024-05-29,746790,14,28.6,1,1,1,2,1.254,1.015,0.74,1,1,107.7,19,2015,94.6,95.27,1,3,1,0.7999999999999970,6.75,100,148,105,145,298,319,290,-0.5,0.5,67.47408,6.52548
2,605280,"Holmes, Clay",2024-04-13,746656,14,14.3,1,1,1,2,1.254,0.364,0.183,1,1,99.8,38,2302,95.4,95.4,0,1,1,0,6.1,120,154,102,150,286,317,276,-0.7,0.7,72.54001,7.05563
4,662253,"Muñoz, Andrés",2024-06-18,746627,22,18.2,1,1,1,2,1.254,0.858,0.94,1,1,75.1,18,2222,98.4,99.63,1,4,0,1.1999999999999900,6.9,108,154,120,144,282,314,281,-0.2,0.2,69.37335,6.955115
1,685801,"Bigge, Hunter",2024-09-29,746901,15,6.7,1,1,1,2,1.254,1.012,0.514,1,1,100,31,2453,97.9,98.8,0,1,0,0.8999999999999920,6.8,95,155,113,147,289,317,300,-0.4,0.4,70.2669,7.83625
4,656464,"Ginkel, Kevin",2024-08-31,747158,18,22.2,1,1,1,2,1.254,0.656,0.494,1,1,102.4,20,2339,94.3,95.18,2,3,1,0.9000000000000060,6.82,115,152,126,150,313,323,308,-0.3,0.3,68.323726667,6.87236
7,543475,"Lyles, Jordan",2024-04-10,746323,14,50,1,1,1,2,1.254,0.959,0.603,1,1,101.1,24,2017,89,90.31,0,2,5,1.3000000000000000,7.04,117,152,124,147,312,315,290,-0.6,0.6,70.374375,7.0655
3,605513,"Turnbull, Spencer",2024-05-19,745577,24,12.5,1,1,1,2,1.254,0.879,0.931,1,1,99.2,12,2399,92.6,92.6,0,1,2,0,6.07,100,152,121,144,296,326,281,-1.3,1.3,70.23676,6.40923
4,608638,"Chargois, JT",2024-06-12,745811,21,19,1,1,1,2,1.254,0.693,0.474,1,1,99.9,23,2209,94.6,94.38,0,2,2,-0.19999999999998900,6.22,114,153,115,146,294,335,294,-0.2,0.2,72.016695,7.612145
3,689147,"Kerkering, Orion",2024-06-01,745575,16,18.8,1,1,1,2,1.254,0.429,0.443,1,1,100.8,1,2336,96.5,96.5,0,1,2,0,6.33,106,151,123,148,295,330,290,-0.4,0.4,73.75314,7.25431
6,554340,"García, Yimi",2024-08-14,746436,23,26.1,1,1,1,2,1.254,0.959,0.603,1,1,101,24,2552,96.7,95.57,1,5,1,-1.1000000000000100,5.68,119,154,119,150,290,308,283,-0.2,0.2,70.723125,7.46256
5,623149,"Sewald, Paul",2024-07-28,747173,24,20.8,1,1,1,2,1.254,0.697,0.583,1,1,105.4,18,2530,91.1,91.42,0,3,2,0.30000000000001100,6.48,119,153,128,150,287,308,287,-1,1,72.88708,7.44636
13,658648,"Avila, Pedro",2024-09-16,746588,37,35.1,1,1,1,2,1.254,0.934,0.92,1,1,106.3,11,2251,92.9,93.28,0,3,10,0.3999999999999920,6.35,118,153,126,151,297,318,287,-0.5,0.5,73.685476667,7.214216667
5,695243,"Miller, Mason",2024-04-02,745680,29,17.2,1,1,1,2,1.254,0.392,0.414,1,1,93.7,19,2488,100.6,101.18,2,3,2,0.6000000000000090,6.76,114,150,125,150,301,315,293,-0.1,0.1,,
3,605130,"Barlow, Scott",2024-05-01,746399,12,25,1,1,1,2,1.254,0.301,0.327,1,1,92.2,0,2368,92.6,93.33,0,2,1,0.7000000000000030,6.7,96,128,97,115,288,323,296,-0.6,0.6,72.860685,7.49701
16,680885,"Schwellenbach, Spencer",2024-08-22,747082,94,17,1,1,1,2,1.254,0.679,0.574,1,1,103.7,16,2299,95.2,96.13,2,9,7,0.8999999999999920,6.64,109,155,119,147,309,321,294,-0.3,0.3,68.171742222,6.96518
2,660896,"Alcala, Jorge",2024-06-12,745896,10,20,1,1,1,2,1.254,0.71,0.563,1,1,105.5,18,2501,96.2,95.15,0,1,1,-1,5.75,111,153,117,149,303,329,296,-0.6,0.6,69.95568,8.2901
7,668338,"Miller, Tyson",2024-05-07,745915,13,53.8,1,1,1,2,1.254,0.879,0.931,1,1,99.4,12,2162,90.4,91.8,0,4,3,1.3999999999999900,7.16,106,150,110,147,300,325,285,-0.9,0.9,55.085413333,5.781186667
3,669711,"Weissert, Greg",2024-07-06,745724,22,13.6,1,1,1,2,1.254,0.863,0.514,1,1,99.5,26,2237,93.8,93.77,1,2,1,0,6.33,110,150,98,140,295,314,284,-1.6,1.6,71.741435,7.157375
12,671922,"Smith, Cade",2024-07-02,746623,18,66.7,1,1,1,2,1.254,0.408,0.434,1,1,94.8,3,2243,96.3,98.28,0,4,8,2,7.42,116,150,126,147,290,312,306,-1.5,1.5,68.21429,6.2274925
3,661395,"Duran, Jhoan",2024-06-21,745649,19,15.8,1,1,1,2,1.254,1.294,0.726,1,1,103.5,24,2020,99.7,99.7,1,2,1,0,6.3,119,153,114,149,285,306,290,-0.2,0.2,68.860245,6.028985
8,663568,"Kolek, Stephen",2024-07-02,744999,25,32,1,1,1,2,1.254,0.735,0.737,1,1,108.4,9,2207,94.3,94.28,0,3,5,0,6.43,119,153,125,150,317,320,293,-0.5,0.5,74.183566667,7.048473333
2,661527,"Martinez, Seth",2024-06-30,745802,18,11.1,1,1,1,2,1.254,0.572,0.617,1,1,97.5,9,2030,90.4,92,0,1,1,1.7000000000000000,6.9,98,153,117,145,297,325,315,-0.9,0.9,75.53534,6.78395
1,679885,"Martinez, Justin",2024-09-04,745290,19,5.3,1,1,1,2,1.254,0.677,0.694,1,1,99.9,15,2117,101,100.9,0,1,0,-0.09999999999999430,6.4,101,143,91,144,297,337,285,-1,1,66.52925,6.53964
4,681676,"Fernandez, Ryan",2024-05-06,745182,19,21.1,1,1,1,2,1.254,0.735,0.551,1,1,103.2,20,2172,91,91.88,0,1,3,0.9000000000000060,6.82,110,154,121,148,314,320,300,-0.7,0.7,71.11627,7.2106
10,663362,"Waldron, Matt",2024-05-05,747206,65,15.4,1,1,1,2,1.254,1.066,0.746,1,1,105.3,21,2119,91.5,91.85,1,6,4,0.4000000000000060,6.68,106,152,120,147,298,329,290,-0.8,0.8,72.323923333,7.512276667
1,641755,"Kinley, Tyler",2024-07-13,745798,17,5.9,1,1,1,2,1.254,0.896,0.903,1,1,105.7,12,2461,95.5,94.1,0,1,0,-1.4000000000000100,5.7,116,153,117,149,302,323,297,-0.6,0.6,77.67089,7.6728
3,519151,"Pressly, Ryan",2024-04-17,746401,27,11.1,1,1,1,2,1.254,1.281,0.831,1,1,106.2,21,2538,93.8,94.07,0,1,2,0.29999999999999700,6.47,86,150,116,142,294,324,292,-1.1,1.1,72.33185,7.41539
2,683769,"Gaddis, Hunter",2024-08-11,745872,17,11.8,1,1,1,2,1.254,1.551,0.857,1,1,103.9,25,2405,95.4,96.8,1,2,0,1.5,6.95,111,154,132,148,298,328,304,-0.4,0.4,59.177495,7.705345
2,543351,"Jackson, Jay",2024-04-12,746491,13,15.4,1,1,1,2,1.254,0.416,0.291,1,1,96.6,22,2148,90,89.8,0,1,1,-0.10000000000000900,6.25,88,153,118,147,293,330,291,-0.8,0.8,70.52722,7.46231
