savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
6,640462,"Puk, A.J.",2024-09-20,745934,14,42.9,0,0,,0,0,0,,0,2,,,2275,85.9,86.9,4,4,2,1.1000000000000100,7.05,112,152,117,147,306,317,289,0.5,-0.5,60.834125,7.7159375
6,669022,"Gore, MacKenzie",2024-05-24,744853,98,6.1,0,0,,0,0,0,,0,1,,,2069,92,93.73,1,3,3,1.7000000000000000,7.13,111,150,121,146,311,326,283,0.2,-0.2,67.140673333,7.11569
4,663992,"Lovelady, Richard",2024-09-10,745535,19,21.1,0,0,,0,0,0,,0,1,,,2221,85.8,87.43,2,4,0,1.6000000000000100,7.22,88,152,119,146,306,324,287,0.5,-0.5,71.978685,7.780355
8,519008,"McFarland, T.J.",2024-05-05,745667,33,24.2,0,0,0,0,0,0.157,0.172,0,1,78.5,-1,2429,78,76.71,2,3,5,-1.3000000000000000,5.45,104,148,114,145,293,318,281,0.7,-0.7,67.951686667,7.1654
5,664076,"Cleavinger, Garrett",2024-07-26,745068,14,35.7,0,0,0,0,0,0.023,0.025,0,2,51.9,46,2793,83.4,82.42,2,3,2,-1,5.92,105,153,116,146,301,332,293,0.4,-0.4,59.44195,7.474623333
13,641302,"Alexander, Tyler",2024-05-06,745098,75,17.3,0,0,0,0,0,0.237,0.257,0,2,103.6,3,2492,76,75.15,1,7,6,-0.9000000000000060,5.9,91,152,117,145,304,330,294,0.5,-0.5,70.545032857,7.241435714
5,642397,"Soto, Gregory",2024-06-30,745555,11,45.5,0,0,0,0,0,0.098,0.102,0,2,90.4,22,2643,88.3,89.1,2,3,2,0.7999999999999970,6.78,119,150,115,149,309,329,290,0.2,-0.2,73.03713,8.026393333
7,608331,"Fried, Max",2024-06-04,746949,103,6.8,0,0,,0,0,0,,0,2,,,2741,84,84.71,2,5,2,0.7000000000000030,6.59,109,151,118,145,283,317,299,0.7,-0.7,70.31599,8.261788
17,571578,"Corbin, Patrick",2024-05-26,744855,87,19.5,0,0,,0,0,0,,0,1,,,2205,78.6,79.28,3,7,10,0.7000000000000030,6.53,97,150,118,142,311,323,287,0.2,-0.2,67.568671429,7.599558571
3,686642,"Ellard, Fraser",2024-08-27,746755,16,18.8,0,0,,0,0,0,,0,2,,,2411,86.5,85.87,2,2,1,-0.5999999999999940,6,90,152,122,145,293,325,287,0.9,-0.9,72.852885,8.38309
3,664076,"Cleavinger, Garrett",2024-09-26,746415,19,15.8,0,0,0,0,0,0.146,0.296,0,1,96.2,23.5,2641,86.1,85.87,0,2,1,-0.19999999999998900,6.1,91,148,115,142,301,318,292,0.3,-0.3,69.34054,6.767575
2,518397,"Alexander, Scott",2024-08-13,745788,16,12.5,0,0,,0,0,0,,0,1,,,2516,82.8,82.65,0,0,2,-0.09999999999999430,6.05,114,153,123,151,299,323,299,0.2,-0.2,,
6,668941,"Romero, JoJo",2024-05-14,746235,31,19.4,0,0,,0,0,0,,0,1,,,2632,83.4,81.63,1,1,5,-1.7000000000000000,5.4,112,149,120,148,310,320,298,0,0,70.76373,9.44085
1,668941,"Romero, JoJo",2024-04-06,745197,16,6.3,0,0,0,0,0,0.003,0.003,0,1,71.3,69,2612,83.7,82,0,1,0,-1.7000000000000000,5.4,87,152,119,148,314,320,303,0.2,-0.2,73.27634,7.39885
3,663992,"Lovelady, Richard",2024-09-06,746993,13,23.1,0,0,0,0,0,0.02,0.014,0,1,91.1,45,2282,86,88.03,0,1,2,2,7.3,88,151,121,143,317,333,301,0.4,-0.4,71.71722,7.11294
21,607536,"Freeland, Kyle",2024-08-28,746512,91,23.1,0,0,0,0,0,0.06,0.067,0,4,99.7,-8,2289,86.6,87.69,2,6,15,1.1000000000000100,6.58,106,150,127,146,312,337,307,1.1,-1.1,73.01656,7.361982
2,621363,"Poche, Colin",2024-06-12,745079,12,16.7,0,0,0,0,0,0.484,0.517,0,1,107.2,1,2407,84.5,85.95,0,1,1,1.5,7.25,87,153,128,147,308,339,293,0.2,-0.2,77.51415,7.28252
4,573124,"Rogers, Taylor",2024-08-08,744819,15,26.7,0,0,,0,0,0,,0,2,,,2864,78.9,78.05,2,3,1,-0.9000000000000060,5.63,110,153,125,147,302,318,297,0.9,-0.9,72.584613333,7.328876667
11,656849,"Peterson, David",2024-08-03,746194,82,13.4,0,0,0,0,0,0.142,0.142,0,5,90.9,9.7,2334,85.1,86.02,3,6,5,0.9000000000000060,6.97,105,152,123,147,308,326,304,0.7,-0.7,66.558341667,7.89049
11,670970,"Morejon, Adrian",2024-08-14,745381,33,33.3,0,0,,0,0,0,,0,1,,,2793,85.5,85.61,2,6,5,0.09999999999999430,6.28,114,143,120,146,304,328,293,1,-1,67.489531667,7.431055
5,663531,"Allen, Logan",2024-05-14,747205,49,10.2,0,0,0,0,0,0.013,0.014,0,1,84.7,59,2457,82.1,81.3,0,2,3,-0.7999999999999970,6.06,117,151,114,146,308,317,281,0.1,-0.1,71.755295,7.73495
5,681911,"Vesia, Alex",2024-08-10,746112,22,22.7,0,0,0,0,0,0.789,0.851,0,1,90,12,2475,82.1,82.46,0,2,3,0.4000000000000060,6.2,115,152,121,145,301,316,287,0.7,-0.7,74.53561,7.92271
2,696136,"Wicks, Jordan",2024-04-06,746896,100,2,0,0,,0,0,0,,0,1,,,2768,83.4,83.6,1,1,1,0.19999999999998900,6.55,92,133,109,129,301,308,283,0.3,-0.3,55.88729,7.93207
16,671096,"Abbott, Andrew",2024-08-07,746031,104,15.4,0,0,0,0,0,0.117,0.071,0,1,91.5,31,2750,83.8,84.11,2,5,11,0.29999999999999700,6.59,110,149,123,148,307,322,277,-0.1,0.1,70.434696,7.07964
1,682120,"Herrin, Tim",2024-05-24,746227,18,5.6,0,0,0,0,0,0.049,0.054,0,1,79.2,-23,2246,86.2,86.1,0,1,0,-0.10000000000000900,6.3,115,154,125,149,308,315,288,0.2,-0.2,69.90363,6.8606
2,663460,"Bubic, Kris",2024-08-06,746273,32,6.3,0,0,0,0,0,0.067,0.07,0,1,77.8,-18,2664,83.2,83.6,0,2,0,0.3999999999999920,6.6,116,154,117,150,312,323,283,0.1,-0.1,64.84011,6.19938
2,656271,"Burke, Brock",2024-09-08,744965,12,16.7,0,0,,0,0,0,,0,1,,,2268,87.1,87.9,1,2,0,0.9000000000000060,6.85,116,154,123,147,315,328,295,0.4,-0.4,67.097855,8.58518
6,605177,"Chafin, Andrew",2024-04-19,745922,17,35.3,0,0,0,0,0,0.025,0.02,0,1,86.7,59,,81.9,82.15,0,3,3,0.4000000000000060,6.62,114,149,113,145,304,322,289,0.1,-0.1,63.416203333,8.043136667
4,623352,"Hader, Josh",2024-05-10,746479,17,23.5,0,0,0,0,0,0.045,0.043,0,2,93.7,38,2320,85.8,86.22,2,4,0,0.4000000000000060,6.6,106,154,122,151,296,336,293,0.3,-0.3,70.76505,8.833075
8,663992,"Lovelady, Richard",2024-09-22,745036,21,38.1,0,0,,0,0,0,,0,1,,,2323,86.9,88.13,2,4,4,1.1999999999999900,7.21,97,153,117,147,311,323,292,0.1,-0.1,73.4179275,7.738725
5,679156,"Pennington, Walter",2024-09-01,744970,20,25,0,0,,0,0,0,,0,1,,,2239,82.4,81.04,2,2,3,-1.4000000000000100,5.7,119,154,117,150,307,327,299,0.3,-0.3,78.922925,8.22126
2,571948,"Milner, Hoby",2024-07-09,745968,17,11.8,0,0,,0,0,0,,0,1,,,1927,81.4,82.5,0,0,2,1.2000000000000000,6.95,109,155,124,148,302,318,303,0.3,-0.3,,
6,573124,"Rogers, Taylor",2024-04-08,745363,13,46.2,0,0,0,0,0,0.121,0.089,0,1,91.7,32,2773,80.7,79.75,0,2,4,-0.7999999999999970,5.93,113,152,125,147,297,313,286,0.5,-0.5,66.4811,7.7198
31,676664,"Sears, JP",2024-09-27,745202,102,30.4,0,0,0,0,0,0.086,0.077,0,8,88.8,46.4,2275,78.1,78.2,6,16,15,0.10000000000000900,6.35,113,153,119,144,299,318,294,1.9,-1.9,73.802674375,7.98443125
8,664076,"Cleavinger, Garrett",2024-04-20,745760,17,47.1,0,0,0,0,0,0.084,0.093,0,2,92,-10,2738,85.2,84.91,2,4,4,-0.29999999999999700,6.06,107,154,121,147,303,318,294,0.7,-0.7,64.3681,7.8601175
1,663542,"Hudson, Bryan",2024-05-11,745994,13,7.7,0,0,,0,0,0,,0,1,,,2141,83,83.8,1,1,0,0.7999999999999970,7.3,112,154,132,149,316,316,290,0.1,-0.1,75.03297,7.98153
5,656529,"Hentges, Sam",2024-07-10,746453,29,17.2,0,0,,0,0,0,,0,1,,,2164,85.8,87.1,1,3,2,1.3000000000000000,6.84,112,155,129,149,307,320,299,0.3,-0.3,69.72094,6.94581
3,595345,"Okert, Steven",2024-04-08,745925,16,18.8,0,0,0,0,0,0.481,0.38,0,1,99.8,20,2601,79.5,80.1,2,3,0,0.5999999999999940,6.73,110,146,117,144,295,321,290,0.5,-0.5,75.919366667,8.537376667
17,656945,"Scott, Tanner",2024-03-28,746089,26,65.4,0,0,0,0,0,0.21,0.228,0,3,96.3,10,2720,88.1,88.42,4,5,12,0.30000000000001100,6.47,104,149,119,142,299,313,287,1,-1,,
4,663992,"Lovelady, Richard",2024-05-03,746890,15,26.7,0,0,0,0,0,0.416,0.457,0,1,81.2,24,2353,86,87.53,1,3,1,1.5,7.2,114,153,112,151,304,318,289,0.2,-0.2,70.33264,8.056436667
4,642397,"Soto, Gregory",2024-07-19,745481,18,22.2,0,0,0,0,0,0.296,0.267,0,2,62.5,-7.5,2468,85.1,84.9,0,2,2,-0.19999999999998900,6.4,92,149,120,147,323,323,284,0.6,-0.6,41.27089,6.241345
11,672282,"Detmers, Reid",2024-03-31,747062,88,12.5,0,0,0,0,0,0.042,0.046,0,2,87.8,-19,2220,85.7,85.31,4,7,4,-0.4000000000000060,5.98,107,152,121,147,310,329,296,0.3,-0.3,,
3,672335,"Pérez, Cionel",2024-05-27,747034,11,27.3,0,0,,0,0,0,,0,1,,,2570,84.5,83.7,1,2,1,-0.7999999999999970,5.93,106,147,118,138,308,310,279,0.5,-0.5,73.285825,8.169525
3,679156,"Pennington, Walter",2024-08-17,744977,15,20,0,0,0,0,0,0.214,0.237,0,1,87.6,0,2233,83.5,82.37,1,2,1,-1.0999999999999900,5.7,117,155,125,150,302,334,297,0.2,-0.2,66.460195,8.721565
2,663542,"Hudson, Bryan",2024-04-24,745513,22,9.1,0,0,0,0,0,0.138,0.15,0,1,100.7,-20,2020,83,83.95,0,2,0,1,7.3,87,154,125,147,312,322,300,0.2,-0.2,71.523915,7.458865
3,605177,"Chafin, Andrew",2024-08-28,746752,16,18.8,0,0,0,0,0,0.654,0.349,0,1,98.9,33,2472,81.4,81.9,0,2,1,0.5,6.57,118,138,108,138,307,316,300,0.4,-0.4,68.941895,8.30829
5,640462,"Puk, A.J.",2024-06-27,745565,16,31.3,0,0,0,0,0,0.02,0.011,0,1,89.9,41,2313,86.2,87.1,1,4,1,0.8999999999999920,7.02,87,141,107,139,302,327,281,0.4,-0.4,46.05482,5.5118725
7,700249,"Povich, Cade",2024-08-29,746102,87,8,0,0,0,0,0,0.073,0.046,0,1,91.1,36,2213,81.6,81.09,0,2,5,-0.5,6.21,109,153,120,144,305,319,300,0,0,50.29979,6.29175
6,672335,"Pérez, Cionel",2024-09-10,746907,20,30,0,0,0,0,0,0.046,0.045,0,2,86.7,26,2579,81.8,80.95,1,5,1,-0.8999999999999920,5.8,112,152,119,145,285,323,308,0.3,-0.3,70.67027,8.383514
2,571948,"Milner, Hoby",2024-08-02,744825,20,10,0,0,0,0,0,0.144,0.16,0,1,100.4,-18,1948,79.1,79.45,0,1,1,0.4000000000000060,6.5,100,153,132,148,293,320,304,0.1,-0.1,71.61883,6.98245
4,519293,"Smith, Will",2024-07-26,746277,21,19,0,0,0,0,0,0.196,0.129,0,1,92.9,29,2499,80.6,80.65,0,3,1,0,5.97,102,152,116,148,312,322,292,0.2,-0.2,68.769403333,7.3717
16,650911,"Sánchez, Cristopher",2024-08-11,747166,96,16.7,0,0,0,0,0,1.208,0.626,0,1,102.4,32,2004,84.8,86.06,4,10,6,1.3000000000000000,6.93,106,150,121,146,302,330,296,0.8,-0.8,67.796621,7.696376
1,543056,"Coulombe, Danny",2024-05-29,747031,20,5,0,0,0,0,0,0.233,0.243,0,1,72,45,2724,80.9,79.6,0,1,0,-1.3000000000000100,5.6,121,154,126,148,319,322,287,0.1,-0.1,74.80371,8.10824
5,694363,"Shuster, Jared",2024-09-18,746172,39,12.8,0,0,0,0,0,0.36,0.283,0,1,96.5,21,2219,86.6,87,0,3,2,0.4000000000000060,6.36,102,154,117,148,306,324,295,0.1,-0.1,71.10645,7.448576667
4,669211,"Akin, Keegan",2024-06-01,747029,23,17.4,0,0,,0,0,0,,0,1,,,2494,85.9,85.47,1,2,2,-0.4000000000000060,5.85,100,152,122,146,314,325,286,0.1,-0.1,71.565795,8.066825
7,573124,"Rogers, Taylor",2024-06-30,745320,17,41.2,0,0,0,0,0,0.038,0.037,0,2,80.2,51.5,2739,80.5,79.91,0,2,5,-0.5999999999999940,5.74,109,153,132,147,298,316,287,0.3,-0.3,71.383475,8.19398
10,573124,"Rogers, Taylor",2024-09-08,745368,30,33.3,0,0,0,0,0,0.226,0.251,0,1,31.2,-23,,79.2,78.12,0,8,2,-1.1000000000000100,5.61,95,149,125,147,296,321,302,0.7,-0.7,68.0735725,7.6022375
6,571948,"Milner, Hoby",2024-05-27,745986,20,30,0,0,,0,0,0,,0,1,,,1889,80.4,80.57,0,2,4,0.19999999999998900,6.58,101,150,122,143,302,329,294,0.5,-0.5,66.374465,7.439
2,669674,"Long, Sam",2024-06-27,746288,27,7.4,0,0,,0,0,0,,0,1,,,2310,85.5,85.7,2,2,0,0.20000000000000300,6.05,112,153,118,148,309,337,288,0.3,-0.3,71.209205,7.800985
5,624647,"González, Victor",2024-04-16,744944,21,23.8,0,0,0,0,0,0.357,0.346,0,1,91.6,20,2209,85.2,85.42,0,2,3,0.20000000000000300,6.42,111,154,123,151,290,320,292,0.1,-0.1,71.03234,7.769815
2,519008,"McFarland, T.J.",2024-06-20,745645,10,20,0,0,0,0,0,0.144,0.086,0,1,92.6,33,2397,78.1,77.25,0,1,1,-0.7999999999999970,5.55,101,153,108,149,311,329,295,0.1,-0.1,69.05041,7.93233
4,676979,"Crochet, Garrett",2024-09-07,746911,51,7.8,0,0,,0,0,0,,0,1,,,2548,85,85.82,2,3,1,0.7999999999999970,6.78,112,150,123,145,275,324,299,0.2,-0.2,67.022246667,8.168296667
2,607481,"Bummer, Aaron",2024-05-17,747122,25,8,0,0,,0,0,0,,0,1,,,2628,81.6,80.85,0,0,2,-0.7999999999999970,6,101,151,123,147,298,317,293,0.4,-0.4,,
3,677053,"Nardi, Andrew",2024-05-19,746064,15,20,0,0,,0,0,0,,0,1,,,2319,83,82.8,3,3,0,-0.20000000000000300,6.67,116,154,117,147,293,323,293,0.1,-0.1,71.92521,8.47537
17,671096,"Abbott, Andrew",2024-04-17,745267,104,16.3,0,0,0,0,0,0.027,0.03,0,6,80.4,34.3,2658,82,83.02,2,9,8,1,6.65,113,149,116,148,306,323,279,1.1,-1.1,70.2264575,7.10733625
2,666205,"Muller, Kyle",2024-07-24,745634,40,5,0,0,0,0,0,0.127,0,0,1,95.6,22,2020,82.9,82.25,0,1,1,-0.5,6,103,130,106,125,304,327,301,0.4,-0.4,72.14897,7.67532
5,519293,"Smith, Will",2024-08-04,746439,12,41.7,0,0,0,0,0,0.009,0.01,0,2,85.6,36,2355,80.3,80.24,1,2,3,-0.09999999999999430,5.94,86,150,115,148,301,337,291,0.5,-0.5,55.850215,7.18474
8,656945,"Scott, Tanner",2024-05-26,747197,15,53.3,0,0,0,0,0,0.073,0.075,0,2,89.9,-10,2768,88.7,89.03,1,3,5,0.29999999999999700,6.38,114,153,126,146,310,325,294,0.3,-0.3,69.709813333,7.5571
3,547973,"Chapman, Aroldis",2024-05-01,745670,14,21.4,0,0,,0,0,0,,0,1,,,2179,86.3,88.4,0,0,3,2.1000000000000100,7.4,106,151,115,148,301,327,301,0.1,-0.1,,
8,669461,"Liberatore, Matthew",2024-05-05,745185,50,16,0,0,,0,0,0,,0,2,,,2646,88.4,88.59,3,4,4,0.19999999999998900,6.26,111,153,120,147,314,317,299,0.7,-0.7,75.992853333,7.715193333
5,621383,"Banks, Tanner",2024-08-18,745539,25,20,0,0,0,0,0,0.167,0.163,0,2,76.4,27,2374,88,87.9,0,3,2,-0.09999999999999430,6.08,98,151,118,148,300,327,284,0.4,-0.4,68.24325,6.765083333
6,682052,"Lopez, Jacob",2024-04-19,745758,12,50,0,0,0,0,0,0.004,0.003,0,2,89.2,44.5,2256,78.8,78.98,1,3,3,0.20000000000000300,6.62,94,153,121,147,306,312,280,0.6,-0.6,54.82662,6.919026667
4,594580,"Moll, Sam",2024-07-29,746684,19,21.1,0,0,0,0,0,0.679,0.574,0,1,104.4,16,3036,81.4,78.77,1,3,1,-2.6000000000000100,4.6,118,150,128,148,295,323,279,0.4,-0.4,74.106396667,7.20472
12,676979,"Crochet, Garrett",2024-05-05,745185,88,13.6,0,0,0,0,0,0.05,0.051,0,3,72.6,28,2419,83.9,84.53,1,3,9,0.5999999999999940,6.73,110,152,119,150,314,328,300,0.3,-0.3,66.74115,8.42528
1,668941,"Romero, JoJo",2024-09-01,745701,27,3.7,0,0,,0,0,0,,0,1,,,2928,83.4,81.9,1,1,0,-1.5,5.4,119,154,127,147,313,320,289,0.2,-0.2,78.82194,8.96651
1,608718,"Suter, Brent",2024-06-23,746699,39,2.6,0,0,0,0,0,0.369,0.4,0,1,90.5,2,2046,75.9,76.8,0,1,0,0.8999999999999920,6.9,112,151,121,150,301,315,279,0.2,-0.2,70.59852,7.95977
9,666142,"Ragans, Cole",2024-04-30,744942,105,8.6,0,0,,0,0,0,,0,3,,,2631,87.9,87.87,3,6,3,0,6.14,114,154,119,148,310,322,287,0.3,-0.3,72.475105,7.833856667
14,686796,"Walston, Blake",2024-09-17,746503,46,30.4,0,0,0,0,0,0.078,0.085,0,4,92,-9,2272,82.6,81.91,3,10,4,-0.6999999999999890,5.84,111,151,126,146,316,339,311,0.3,-0.3,70.527282222,7.846633333
7,642397,"Soto, Gregory",2024-04-22,746723,11,63.6,0,0,,0,0,0,,0,2,,,2503,86.4,87.07,4,7,0,0.6999999999999890,6.59,122,152,114,148,299,320,283,0.4,-0.4,70.211942,8.22898
6,687911,"King, Bryan",2024-06-26,746374,14,42.9,0,0,0,0,0,0.183,0.203,0,2,94.2,0,2432,82.2,82.32,2,3,3,0.09999999999999430,6.57,105,153,118,149,299,324,293,0.3,-0.3,67.327823333,7.863333333
3,669084,"Hall, DL",2024-09-22,745929,33,9.1,0,0,0,0,0,0.022,0.021,0,2,79,57,2533,83.1,83.93,1,3,0,0.8000000000000110,6.87,103,149,125,144,304,315,294,0.4,-0.4,71.72964,7.506986667
3,673513,"Matsui, Yuki",2024-09-04,745370,25,12,0,0,0,0,0,0.016,0.014,0,1,96.1,62,2588,85.1,84.07,1,2,1,-1,5.6,87,154,126,147,305,322,299,0.2,-0.2,75.371735,8.704895
3,605177,"Chafin, Andrew",2024-09-25,745607,24,12.5,0,0,0,0,0,0.274,0.304,0,1,94.4,-3,2459,81.8,82,1,3,0,0.20000000000000300,6.37,86,149,121,140,303,317,296,0.5,-0.5,62.940376667,7.35748
13,666129,"Garrett, Braxton",2024-05-29,745414,88,14.8,0,0,0,0,0,0.095,0.106,0,1,98.3,-22,2326,83.1,83.24,1,6,7,0.10000000000000900,6.6,103,150,121,146,301,321,292,0.2,-0.2,65.647555,7.480888333
4,571948,"Milner, Hoby",2024-04-02,746009,19,21.1,0,0,0,0,0,0.418,0.457,0,1,97,2,1969,79.4,80.55,0,1,3,1.0999999999999900,7.35,107,147,109,145,302,316,293,0.4,-0.4,,
6,656945,"Scott, Tanner",2024-04-01,746085,27,22.2,0,0,0,0,0,0.084,0.093,0,2,72.8,-40,2711,87.6,88.28,0,3,3,0.7000000000000030,6.62,104,142,115,134,294,319,272,0.6,-0.6,,
3,642100,"Speier, Gabe",2024-07-26,746767,13,23.1,0,0,0,0,0,0.562,0.563,0,1,96.8,5,2055,80.7,80.47,1,2,1,-0.20000000000000300,5.83,114,153,119,148,286,312,281,0.3,-0.3,67.33443,7.17797
3,666142,"Ragans, Cole",2024-05-22,746304,100,3,0,0,,0,0,0,,0,1,,,2557,86.7,86.7,1,1,2,0,6,107,153,120,147,320,333,295,0.1,-0.1,71.52827,8.26265
6,666205,"Muller, Kyle",2024-05-12,745255,51,11.8,0,0,0,0,0,0.121,0.134,0,2,53.4,6,1951,84.6,84.93,1,4,2,0.30000000000001100,6.48,102,152,120,148,304,321,285,0.4,-0.4,68.588215,7.0535425
8,641482,"Cortes, Nestor",2024-06-08,745735,83,9.6,0,0,0,0,0,0.409,0.268,0,2,80.5,2.5,2616,79.6,78.55,0,3,5,-1,5.64,116,154,122,150,293,328,282,0.2,-0.2,70.376746667,7.63845
11,664849,"Young, Danny",2024-08-10,745219,23,47.8,0,0,,0,0,0,,0,1,,,2870,81.2,80.37,2,3,8,-0.7999999999999970,5.9,114,152,118,150,298,322,290,0.4,-0.4,36.68963,5.71706
5,669276,"Lee, Dylan",2024-06-16,747109,15,33.3,0,0,,0,0,0,,0,1,,,2040,83.5,83.68,1,1,4,0.20000000000000300,6.32,112,154,125,145,306,333,296,0.1,-0.1,65.77711,9.3054
4,573124,"Rogers, Taylor",2024-07-27,745310,15,26.7,0,0,0,0,0,0.112,0.071,0,1,92.3,33,2776,79.2,78.22,0,2,2,-1,5.72,116,153,133,148,297,310,290,0.1,-0.1,61.937335,7.350035
16,669432,"Rogers, Trevor",2024-08-19,745780,91,17.6,0,0,0,0,0,0.111,0.092,0,3,84.7,7.3,2219,81.8,82.77,2,8,8,1,7.11,110,150,124,144,301,326,295,0.2,-0.2,74.927115,7.98512
9,595345,"Okert, Steven",2024-04-13,746489,13,69.2,0,0,0,0,0,0,0.001,0,2,60.1,81,2595,79.8,79.79,1,3,6,0,6.44,113,153,129,148,301,330,281,0.3,-0.3,68.720016667,7.833756667
1,669461,"Liberatore, Matthew",2024-03-30,746168,47,2.1,0,0,,0,0,0,,0,1,,,2600,84.2,84.7,0,0,1,0.5,6.1,111,153,123,147,316,320,297,0.1,-0.1,,
1,669062,"Miller, Erik",2024-07-13,745311,21,4.8,0,0,,0,0,0,,0,1,,,2613,85.3,85.9,0,0,1,0.6000000000000090,6.5,109,153,132,149,303,327,283,0.5,-0.5,,
5,681911,"Vesia, Alex",2024-05-28,745816,30,16.7,0,0,,0,0,0,,0,1,,,2404,85.9,86.16,1,2,3,0.29999999999999700,6.42,97,153,121,145,288,310,286,0.1,-0.1,71.37952,8.82787
6,681892,"Funderburk, Kody",2024-04-20,745921,22,27.3,0,0,0,0,0,0.15,0.167,0,2,100.8,-4,2479,82.9,83.6,1,4,2,0.6999999999999890,6.73,108,152,116,147,297,321,287,0.7,-0.7,71.95428,7.0240625
15,641482,"Cortes, Nestor",2024-06-18,745733,105,14.3,0,0,0,0,0,0.465,0.494,0,2,76.7,-8,2563,78.9,77.82,0,9,6,-1.1000000000000100,5.63,110,154,121,150,296,323,281,0.5,-0.5,73.863815556,7.587797778
15,650911,"Sánchez, Cristopher",2024-09-09,745534,94,16,0,0,0,0,0,0.089,0.096,0,4,90.2,1,1989,85.9,86.97,5,10,5,1.0999999999999900,6.95,100,150,118,146,295,323,283,1,-1,75.888215556,7.945393333
6,663460,"Bubic, Kris",2024-09-24,744802,23,26.1,0,0,0,0,0,0.122,0.131,0,1,64.9,50,2424,83.2,83.85,0,3,3,0.5999999999999940,6.78,108,148,109,149,293,320,284,0.3,-0.3,66.193523333,5.982253333
2,669461,"Liberatore, Matthew",2024-05-31,745574,17,11.8,0,0,,0,0,0,,0,1,,,2718,88.6,88.7,1,2,0,0.20000000000000300,6.1,117,153,123,149,297,323,281,0.1,-0.1,75.49669,8.40645
1,657514,"Bernardino, Brennan",2024-04-15,746974,11,9.1,0,0,,0,0,0,,0,1,,,2424,85.3,85.2,1,1,0,-0.09999999999999430,6.3,120,154,126,146,283,319,307,0.2,-0.2,61.86067,8.05719
7,673513,"Matsui, Yuki",2024-06-16,745807,25,28,0,0,0,0,0,0.003,0.003,0,2,83.4,42,2691,85.3,84.91,2,4,3,-0.3999999999999920,5.87,116,153,121,148,300,334,302,0.6,-0.6,73.2189375,7.7354175
5,686796,"Walston, Blake",2024-05-01,747207,79,6.3,0,0,0,0,0,0.075,0.043,0,2,94.4,37,2506,82.2,81.72,2,4,1,-0.5,6.1,98,150,125,144,312,333,296,0.7,-0.7,75.5687475,7.861485
2,681911,"Vesia, Alex",2024-08-30,747156,15,13.3,0,0,0,0,0,0.035,0.031,0,1,78.7,43,2377,84.3,84.65,0,1,1,0.4000000000000060,6.35,94,154,104,150,312,326,291,0.4,-0.4,71.8354,7.69287
12,608331,"Fried, Max",2024-09-16,747067,98,12.2,0,0,,0,0,0,,0,2,,,2846,80.9,80.96,2,5,7,0.09999999999999430,6.51,106,152,123,147,308,322,289,-0.1,0.1,64.100025,7.452995
3,682254,"Montgomery, Mason",2024-09-07,746986,19,15.8,0,0,,0,0,0,,0,2,,,2558,88.1,88.77,2,2,1,0.7000000000000030,6.67,91,153,123,147,315,333,296,0.3,-0.3,72.05859,6.997345
2,670970,"Morejon, Adrian",2024-06-22,745402,11,18.2,0,0,0,0,0,0.046,0.051,0,1,75.4,-29,2846,86.3,85.95,1,2,0,-0.29999999999999700,6.2,120,154,125,150,305,335,298,0.2,-0.2,65.899175,8.193365
10,656849,"Peterson, David",2024-08-29,747159,88,11.4,0,0,0,0,0,0.221,0.222,0,2,93.5,16,2375,85.8,86.54,0,3,7,0.7000000000000030,6.81,112,153,121,150,307,324,288,0.1,-0.1,70.45403,7.81525
6,548384,"Raley, Brooks",2024-04-04,745844,14,42.9,,,0,,0,0.164,,0,0,78.6,28,2963,79.4,78.27,1,4,2,-1,6.22,87,144,121,146,285,315,288,0.5,-0.5,70.12743,7.7183425
3,668941,"Romero, JoJo",2024-09-12,745129,15,20,0,0,0,0,0,0.487,0.434,0,1,101.6,18,2900,84.1,82.3,0,1,2,-1.8000000000000000,5.27,98,150,120,146,310,318,302,0.4,-0.4,74.05418,8.5851
3,573124,"Rogers, Taylor",2024-09-10,745291,22,13.6,0,0,0,0,0,0.143,0.154,0,1,42.7,41,2698,78.9,78.33,0,2,1,-0.6000000000000090,5.67,99,152,131,147,301,318,300,0.2,-0.2,72.44485,7.797305
3,605177,"Chafin, Andrew",2024-06-02,746953,22,13.6,0,0,,0,0,0,,0,1,,,2621,82.6,82.93,1,1,2,0.30000000000001100,6.53,114,147,119,144,277,313,289,0.1,-0.1,66.55937,9.27005
1,518397,"Alexander, Scott",2024-08-06,745629,14,7.1,0,0,,0,0,0,,0,1,,,2619,81.8,81.9,1,1,0,0.10000000000000900,6.1,114,152,121,150,301,323,304,0.1,-0.1,76.6277,7.94344
1,594580,"Moll, Sam",2024-06-06,746707,19,5.3,0,0,,0,0,0,,0,1,,,2932,81.4,78.6,1,1,0,-2.8000000000000100,4.6,118,151,125,149,303,322,284,0.1,-0.1,77.64791,8.58097
