savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,622253,"Tate, Dillon",2024-07-10,747015,13,7.7,,,,,,,,,,,,2314,80.1,81,0,1,0,0.9000000000000060,6.6,105,148,91,153,290,328,305,0.1,-0.1,68.99599,7.22504
3,671131,"Rutledge, Jackson",2024-09-29,744798,36,8.3,,,,,,,,,,,,2012,85.8,86.43,1,1,2,0.6000000000000090,6.67,99,143,127,145,297,325,295,0.1,-0.1,53.33565,8.47827
1,660853,"De Los Santos, Enyel",2024-08-07,745709,21,4.8,,,,,,,,,,,,2175,86.8,86.7,0,0,1,-0.09999999999999430,6.3,125,149,111,155,288,326,287,-0.1,0.1,,
1,657585,"Garrett, Reed",2024-09-01,746750,14,7.1,,,,,,,,,,,,2683,87,86.2,0,0,1,-0.7999999999999970,5.9,118,150,90,152,286,320,308,0,0,,
3,600917,"Leclerc, José",2024-07-20,744994,15,20,,,,,,,,,,,,2570,83.3,82.17,0,1,2,-1.0999999999999900,5.37,128,149,135,154,298,322,302,0.1,-0.1,69.57593,7.229
3,683627,"Molina, Anthony",2024-09-10,746428,46,6.5,,,,,,,,,,,,2097,89.3,89.2,0,0,3,-0.09999999999999430,6,100,132,107,136,299,327,298,-0.2,0.2,,
2,660853,"De Los Santos, Enyel",2024-09-14,746740,24,8.3,,,,,,,,,,,,2170,86.4,86.6,0,0,2,0.19999999999998900,6.15,105,149,118,153,293,327,304,0,0,,
2,676092,"Snider, Collin",2024-09-12,745208,21,9.5,,,,,,,,,,,,2744,83.3,83.1,0,1,1,-0.20000000000000300,6.35,128,149,113,151,282,316,284,0,0,66.73866,6.26662
1,542888,"Armstrong, Shawn",2024-05-26,745088,14,7.1,,,,,,,,,,,,2566,82,82.2,0,1,0,0.20000000000000300,6.4,120,149,135,154,289,330,306,0,0,71.20356,8.18897
3,663855,"Hicks, Jordan",2024-08-17,745626,19,15.8,,,,,,,,,,,,2293,80.8,80.9,1,1,2,0.10000000000000900,6.5,127,147,108,152,311,330,307,0,0,72.78981,8.50668
5,621114,"Burr, Ryan",2024-07-14,747176,15,33.3,,,,,,,,,,,,2515,85.3,86.7,0,2,3,1.4000000000000100,6.9,122,149,113,152,285,331,313,0,0,76.7522,7.76114
4,689672,"Thorpe, Drew",2024-07-05,746046,90,4.4,,,,,,,,,,,,2430,81,80.7,0,0,4,-0.29999999999999700,6.25,114,149,107,154,294,321,295,-0.2,0.2,,
3,687330,"Kelly, Kevin",2024-04-10,746247,22,13.6,,,,,,,,,,,,2567,76.6,77.27,2,3,0,0.7000000000000030,7.1,117,148,103,154,285,321,303,0,0,53.87895,7.68152
5,571656,"Farmer, Buck",2024-08-05,746038,21,23.8,,,,,,,,,,,,2722,82.4,81.98,1,2,3,-0.4000000000000060,6.16,103,146,101,152,293,317,293,0.1,-0.1,68.893715,6.875455
2,674285,"Salazar, Eduardo",2024-09-22,746825,18,11.1,,,,,,,,0,0,,,2013,86.6,87.9,1,1,1,1.3000000000000100,6.65,129,150,122,153,299,325,305,0.4,-0.4,70.89714,6.5915
1,683769,"Gaddis, Hunter",2024-09-28,746578,13,7.7,,,,,,,,,,,,2437,90.9,91.5,0,1,0,0.5999999999999940,6.7,124,148,134,153,287,318,312,0,0,72.18967,8.17611
1,683769,"Gaddis, Hunter",2024-09-19,746579,10,10,,,,,,,,,,,,2427,90.4,91.4,0,1,0,1,6.5,125,149,133,153,309,324,304,0,0,71.0951,7.02303
3,671305,"Otañez, Michel",2024-07-13,745549,16,18.8,,,,,,,,,,,,1983,83.5,83.83,0,0,3,0.29999999999999700,6.47,96,135,114,152,288,325,288,-0.2,0.2,,
1,694738,"Roupp, Landen",2024-04-06,745359,20,5,,,,,,,,,,,,2571,86,86.8,0,0,1,0.7999999999999970,6.5,124,148,107,154,282,318,294,0,0,,
6,674285,"Salazar, Eduardo",2024-07-27,745150,24,25,,,,,,,,,,,,2046,87.3,88.92,0,3,3,1.6000000000000100,6.63,125,147,137,153,300,327,309,0,0,73.805033333,7.05083
4,689225,"Brieske, Beau",2024-07-06,746694,40,10,,,,,,,,,,,,2433,86.2,86.2,0,0,4,0,6.05,110,145,113,153,285,331,310,-0.2,0.2,,
1,608717,"Stratton, Chris",2024-07-26,746277,14,7.1,,,,,,,,,,,,2740,85.1,85.9,0,0,1,0.8000000000000110,6.4,128,150,108,153,303,321,304,0,0,,
6,655889,"Rodríguez, Manuel",2024-07-30,745060,20,30,,,,,,,,,,,,2344,91.2,91.57,1,4,2,0.3999999999999920,6.57,88,149,116,154,292,309,305,0,0,65.3131575,7.23393
1,680767,"Vodnik, Victor",2024-07-14,745797,38,2.6,,,,,,,,,,,,2152,83,84,0,0,1,1,6.9,125,150,96,153,286,321,298,-0.1,0.1,,
1,663878,"Pearson, Nate",2024-08-27,745461,23,4.3,,,,,,,,,,,,2504,87.7,88.2,1,1,0,0.5,6.5,125,149,123,155,301,319,304,0,0,63.64395,5.09499
2,608371,"Sims, Lucas",2024-05-24,746713,18,11.1,,,,,,,,,,,,3161,85.3,84.1,0,1,1,-1.2000000000000000,5.7,125,147,137,154,295,321,291,0,0,72.7028,9.37359
3,669467,"Pallante, Andre",2024-08-05,745184,90,3.3,,,,,,,,,,,,2423,88.8,90.2,0,2,1,1.4000000000000100,6.8,126,148,125,153,298,324,311,0,0,66.521005,7.35
1,671922,"Smith, Cade",2024-08-02,746605,21,4.8,,,,,,,,,,,,1958,82.2,84,0,0,1,1.8000000000000000,7.1,126,148,142,154,296,327,303,0,0,,
2,686539,"Cronin, Declan",2024-07-14,746686,11,18.2,,,,,,,,,,,,2741,87.5,87.1,0,0,2,-0.4000000000000060,5.75,88,137,105,149,300,330,303,0,0,,
1,669952,"White, Mitch",2024-05-15,745992,25,4,,,,,,,,,,,,2550,84.9,84.6,0,0,1,-0.30000000000001100,6.2,125,146,135,153,322,322,312,0,0,,
3,664747,"Díaz, Alexis",2024-04-06,746731,25,12,,,,,,,,,,,,2676,86.3,88.57,0,0,3,2.300000000000000,7.63,131,145,116,153,281,311,294,-0.1,0.1,,
2,675627,"Grove, Michael",2024-05-29,745817,28,7.1,,,,,,,,,,,,2372,87.8,89,0,1,1,1.2000000000000000,7.1,85,143,135,152,287,318,302,-0.1,0.1,77.32145,7.56981
1,640470,"Alzolay, Adbert",2024-03-31,745035,16,6.3,,,,,,,,,,,,2534,85.3,85.4,0,0,1,0.10000000000000900,6.2,127,148,116,154,285,313,290,0,0,,
1,658648,"Avila, Pedro",2024-06-30,746290,28,3.6,,,,,,,,,,,,2767,76.4,75.8,0,0,1,-0.6000000000000090,6.2,128,147,141,155,313,343,327,0,0,,
3,656412,"Faedo, Alex",2024-05-19,747198,31,9.7,,,,,,,,,,,,2705,83.5,83.13,0,1,2,-0.4000000000000060,6.03,114,130,91,138,299,322,301,0,0,73.38118,8.44225
5,676130,"Buttó, José",2024-07-29,745791,44,11.4,,,,,,,,,,,,2510,83.2,82.44,3,4,1,-0.7999999999999970,5.98,124,147,139,153,296,327,303,0.2,-0.2,71.36241,7.8801975
2,662253,"Muñoz, Andrés",2024-07-22,745232,10,20,,,,,,,,,,,,2280,88.2,89.55,0,0,2,1.3000000000000000,6.95,123,150,114,152,279,293,297,0,0,,
2,664747,"Díaz, Alexis",2024-07-26,745068,19,10.5,,,,,,,,,,,,2614,87.8,89.7,0,2,0,1.9000000000000100,7.55,125,145,117,153,280,334,294,0,0,76.443725,8.306345
2,519151,"Pressly, Ryan",2024-07-31,746363,20,10,,,,,,,,,,,,,90,90,0,1,1,0.09999999999999430,6.25,105,142,121,149,293,346,309,0.1,-0.1,65.71469,8.71563
1,669622,"Bender, Anthony",2024-05-17,746065,12,8.3,,,,,,,,,,,,2737,83.7,83.2,0,0,1,-0.5,6,120,148,96,151,277,307,286,0,0,,
8,663554,"Mize, Casey",2024-04-27,746484,87,9.2,,,,,,,,,,,,2294,86.3,88.06,1,4,4,1.8000000000000000,7.11,121,145,122,151,283,333,294,0.1,-0.1,67.10036,6.5822725
3,595014,"Treinen, Blake",2024-09-20,746094,16,18.8,,,,,,,,,,,,2711,84.3,82.97,0,0,3,-1.3000000000000000,5.57,124,150,145,154,297,322,302,0,0,,
3,660853,"De Los Santos, Enyel",2024-05-06,746886,24,12.5,,,,,,,,,,,,2244,85.9,85.77,0,2,1,-0.10000000000000900,6.27,127,148,112,154,283,329,299,0,0,64.305185,7.51064
1,650556,"Abreu, Bryan",2024-06-20,746782,13,7.7,,,,,,,,,,,,3098,83,83.2,0,0,1,0.20000000000000300,6.4,125,149,94,154,288,319,311,0,0,,
1,687014,"Avila, Nick",2024-04-01,746170,38,2.6,,,,,,,,,,,,2328,82.6,81.8,0,0,1,-0.7999999999999970,5.7,123,149,116,154,287,313,294,0,0,,
3,571882,"Law, Derek",2024-08-06,744817,28,10.7,,,,,,,,,,,,2339,89.8,90.53,1,1,2,0.7000000000000030,6.47,129,148,127,152,302,322,296,0,0,77.11173,7.94132
1,519151,"Pressly, Ryan",2024-04-06,745031,19,5.3,,,,,,,,,,,,2766,90.9,91.4,0,1,0,0.5,6.5,86,135,102,138,307,314,300,0.1,-0.1,68.20502,6.69883
5,660853,"De Los Santos, Enyel",2024-03-29,745435,22,22.7,,,,,,,,,,,,2139,85.8,85.86,0,0,5,0.10000000000000900,6.46,113,149,126,154,295,320,298,-0.1,0.1,,
3,600917,"Leclerc, José",2024-07-05,744992,20,15,,,,,,,,,,,,2576,80.3,79.07,0,0,3,-1.2000000000000000,5.33,129,149,106,154,302,327,299,0,0,,
8,663372,"Feltner, Ryan",2024-08-31,746507,80,10,,,,,,,,,,,,2445,90.3,91.22,1,2,6,0.9000000000000060,6.4,121,147,126,152,303,340,308,-0.1,0.1,66.711275,5.63174
7,656412,"Faedo, Alex",2024-07-03,745888,24,29.2,,,,,,,,,,,,2682,83.6,83.96,0,2,5,0.4000000000000060,6.31,110,144,110,151,291,320,294,-0.2,0.2,74.288745,8.49466
4,672456,"Montero, Keider",2024-09-04,745370,71,5.6,,,,,,,,,,,,2791,84.1,84.13,0,0,4,0,6.2,126,148,90,150,283,319,307,0,0,,
9,543859,"Tonkin, Michael",2024-06-14,746947,26,34.6,,,,,,,,,,,,2287,84.5,84.54,0,2,7,0,6.13,110,145,126,154,278,317,296,0,0,65.07769,7.791275
1,623149,"Sewald, Paul",2024-07-08,747181,23,4.3,,,,,,,,,,,,2510,83,83,0,0,1,0,6.1,125,149,97,154,292,314,294,0,0,,
3,641729,"Jiménez, Joe",2024-05-11,745828,30,10,,,,,,,,,,,,2269,85.1,86.3,0,0,3,1.2000000000000000,7.27,88,147,138,149,292,326,297,-0.2,0.2,,
2,663767,"Shugart, Chase",2024-09-24,744876,16,12.5,,,,,,,,,,,,2763,82.5,82.3,0,0,2,-0.20000000000000300,6.25,124,150,113,153,281,321,296,0,0,,
2,592426,"Jackson, Luke",2024-06-26,745325,22,9.1,,,,,,,,,,,,2275,86.6,87.6,0,0,2,1,6.8,124,147,129,154,301,321,301,-0.1,0.1,,
3,671345,"Foley, Jason",2024-07-25,746609,17,17.6,,,,,,,,,,,,2299,87.4,88.27,0,2,1,0.8999999999999920,6.67,123,150,123,151,292,322,299,0,0,70.472905,7.59149
3,664126,"Fairbanks, Pete",2024-06-24,745078,10,30,,,,,,,,,,,,2555,86.1,86.2,0,1,2,0.10000000000000900,6.37,122,149,106,154,277,335,302,0,0,72.95184,7.95767
1,663568,"Kolek, Stephen",2024-04-01,745437,34,2.9,,,,,,,,,,,,2411,84.7,85.1,0,0,1,0.3999999999999920,6.7,126,149,120,154,274,314,297,-0.1,0.1,,
13,548389,"Stripling, Ross",2024-03-29,745682,92,14.1,,,,,,,,,,,,2316,83.5,83.16,0,7,6,-0.29999999999999700,6.04,109,142,106,151,285,313,301,0,0,,
5,493603,"Ottavino, Adam",2024-05-22,746634,26,19.2,,,,,,,,,,,,2738,78.9,79.56,1,1,4,0.6999999999999890,6.84,116,147,106,147,277,323,304,0.1,-0.1,74.65529,7.99876
2,662253,"Muñoz, Andrés",2024-06-04,745656,15,13.3,,,,,,,,,,,,2291,89.6,90.65,0,1,1,1.2000000000000000,6.9,88,145,101,147,293,324,312,0,0,66.35172,5.74027
4,677161,"Kelly, Zack",2024-07-30,746926,16,25,,,,,,,,,,,,2784,83.4,84.42,1,1,3,1.1000000000000100,7.05,125,146,90,153,277,326,307,0.1,-0.1,17.93894,4.20745
3,592094,"Adam, Jason",2024-04-24,745099,30,10,,,,,,,,,,,,2615,78.1,77.53,0,0,3,-0.5999999999999940,6.33,119,147,106,154,294,336,307,0,0,,
2,658648,"Avila, Pedro",2024-09-16,746588,37,5.4,,,,,,,,,,,,2867,83.8,84.05,0,1,1,0.20000000000000300,6.45,117,144,126,151,301,318,283,-0.2,0.2,82.6398,8.15049
1,542888,"Armstrong, Shawn",2024-09-11,746100,17,5.9,,,,,,,,,,,,2443,85.7,85.9,0,1,0,0.20000000000000300,6.6,130,149,96,155,291,317,297,0.1,-0.1,72.60143,7.75671
2,663423,"Thornton, Trent",2024-06-26,745073,12,16.7,,,,,,,,,,,,2901,81.5,80.35,0,1,1,-1.2000000000000000,5.9,127,142,112,144,292,325,288,0.2,-0.2,71.83247,7.04676
1,670102,"Francis, Bowden",2024-04-13,744953,46,2.2,,,,,,,,,,,,2571,83,84.1,0,0,1,1.0999999999999900,6.8,124,148,109,154,285,323,299,0,0,,
1,607200,"Fedde, Erick",2024-05-14,746799,99,1,,,,,,,,,,,,2100,82.2,83,0,1,0,0.7999999999999970,6.7,113,148,96,155,294,328,302,0,0,63.11162,6.02193
2,669387,"Mlodzinski, Carmen",2024-09-17,745122,14,14.3,,,,,,,,,,,,2718,86.2,86.65,0,0,2,0.5,6.45,125,147,94,154,298,327,309,0,0,,
2,689958,"Walters, Andrew",2024-09-12,746591,14,14.3,,,,,,,,,,,,2150,86.4,87.05,1,1,1,0.7000000000000030,6.8,111,131,107,137,291,319,303,-0.1,0.1,74.46435,8.24566
1,543339,"Hudson, Daniel",2024-04-23,744863,27,3.7,,,,,,,,,,,,2371,88.7,89.6,0,1,0,0.8999999999999920,6.8,127,146,122,154,292,310,297,0.1,-0.1,74.62148,7.42662
1,670990,"Ramírez, Yohan",2024-06-18,746542,23,4.3,,,,,,,,,,,,2410,82.9,84.8,0,1,0,1.8999999999999900,7.4,122,148,121,154,295,332,320,0,0,77.95726,8.18176
3,519326,"Strickland, Hunter",2024-09-04,746178,17,17.6,,,,,,,,,,,,2757,82.8,82.1,1,1,2,-0.7000000000000030,5.9,110,147,124,153,304,336,311,-0.1,0.1,77.3351,9.04777
3,665625,"Peguero, Elvis",2024-04-16,746004,18,16.7,,,,,,,,,,,,2577,88,88.9,0,0,3,0.9000000000000060,6.6,98,142,112,147,313,315,290,-0.1,0.1,,
1,621294,"Heller, Ben",2024-08-22,745465,32,3.1,,,,,,,,,,,,2260,86.5,86.7,0,0,1,0.20000000000000300,6.5,130,147,136,154,309,321,305,0,0,,
1,689225,"Brieske, Beau",2024-08-28,746430,18,5.6,,,,,,,,,,,,2537,86.9,87,1,1,0,0.09999999999999430,6.1,127,149,96,154,277,326,300,0,0,47.18929,7.4037
2,640470,"Alzolay, Adbert",2024-04-08,745432,11,18.2,,,,,,,,,,,,2548,89.2,89.6,1,1,1,0.3999999999999920,6.45,128,149,121,155,286,325,316,0,0,35.48615,5.29422
4,680573,"Woods Richardson, Simeon",2024-05-28,745903,83,4.8,,,,,,,,,,,,2337,85.4,85.67,0,1,3,0.29999999999999700,6.47,122,146,129,154,292,327,306,-0.1,0.1,73.74761,7.52903
3,670810,"Gillaspie, Logan",2024-05-20,747119,40,7.5,,,,,,,,,,,,2430,84.4,84.43,0,2,1,0,6.1,112,130,109,138,295,324,285,0,0,62.33996,7.849055
3,643377,"Jax, Griffin",2024-06-10,745897,15,20,,,,,,,,,,,,3022,89.9,89.93,1,3,0,0,6.4,118,148,113,155,287,324,294,0,0,68.51492,8.10491
2,689225,"Brieske, Beau",2024-06-03,745009,53,3.8,,,,,,,,,,,,2375,87.6,86.95,0,0,2,-0.5999999999999940,6.05,125,148,146,152,321,356,320,0,0,,
2,664299,"Javier, Cristian",2024-05-11,746480,50,4,,,,,,,,,,,,2711,77.7,77.25,0,0,2,-0.4000000000000060,6.25,104,146,103,148,287,330,301,-0.1,0.1,,
1,542585,"Cisnero, José",2024-04-16,745108,27,3.7,,,,,,,,,,,,2714,86.5,86.5,0,1,0,0,6.3,124,147,100,139,283,321,297,0,0,80.34247,7.68084
1,600917,"Leclerc, José",2024-08-10,745708,13,7.7,,,,,,,,,,,,2532,81.2,80.4,0,0,1,-0.7999999999999970,5.8,120,149,91,147,293,326,290,0,0,,
1,605280,"Holmes, Clay",2024-09-11,745697,16,6.3,,,,,,,,,,,,2606,86.7,85.8,0,0,1,-0.9000000000000060,5.9,89,148,114,155,295,334,295,-0.1,0.1,,
2,622554,"Domínguez, Seranthony",2024-08-21,745781,12,16.7,,,,,,,,,,,,2486,88.1,88.65,0,0,2,0.7000000000000030,6.6,128,148,122,154,293,336,311,-0.1,0.1,,
1,682847,"Ortiz, Luis L.",2024-08-25,745459,95,1.1,,,,,,,,,,,,2442,85.7,87.1,0,0,1,1.3999999999999900,6.7,126,150,95,153,312,329,306,0,0,,
3,668338,"Miller, Tyson",2024-08-23,746024,33,9.1,,,,,,,,,,,,2518,79.8,80.67,0,2,1,0.9000000000000060,7.3,124,146,103,154,295,314,299,0.1,-0.1,69.15013,8.151235
1,694738,"Roupp, Landen",2024-08-27,745946,21,4.8,,,,,,,,,,,,2716,82.8,82.9,0,0,1,0.10000000000000900,6.2,86,150,88,151,301,317,309,0,0,,
1,679885,"Martinez, Justin",2024-08-31,747158,13,7.7,,,,,,,,,,,,2432,90.2,90.3,0,0,1,0.09999999999999430,6.4,123,153,94,153,288,304,292,0.1,-0.1,,
1,445276,"Jansen, Kenley",2024-08-27,746916,14,7.1,,,,,,,,,,,,2382,80.7,81.3,0,0,1,0.5999999999999940,6.5,121,147,91,153,273,328,309,0,0,,
2,679885,"Martinez, Justin",2024-06-16,747189,19,10.5,,,,,,,,,,,,2408,88.6,89.25,1,1,1,0.7000000000000030,6.6,125,148,121,154,274,306,295,0.2,-0.2,78.16949,7.92743
2,608678,"Leone, Dominic",2024-03-30,746818,11,18.2,,,,,,,,,,,,2545,85,85.4,0,2,0,0.4000000000000060,6.5,129,147,118,155,296,324,294,0,0,,
1,592332,"Gausman, Kevin",2024-08-13,746187,106,0.9,,,,,,,,,,,,2226,84.1,84.6,0,0,1,0.5,6.8,123,146,138,154,300,326,310,0,0,,
1,702352,"Bivens, Spencer",2024-09-23,747150,21,4.8,,,,,,,,,,,,2267,82.1,82,0,0,1,-0.09999999999999430,6.4,122,149,119,154,292,330,311,-0.1,0.1,,
3,623465,"Phillips, Evan",2024-07-05,746127,12,25,,,,,,,,,,,,2737,83,83.33,0,0,3,0.29999999999999700,6.53,126,147,105,154,291,317,306,0,0,,
8,656288,"Canning, Griffin",2024-09-17,746176,88,9.1,,,,,,,,,,,,2703,86.7,86.15,1,2,6,-0.5,5.91,111,148,109,153,301,325,308,-0.3,0.3,76.41847,8.708925
2,690829,"Joyce, Ben",2024-06-11,747190,22,9.1,,,,,,,,,,,,2719,86.7,87.35,0,0,2,0.5999999999999940,6.8,99,143,111,146,287,329,304,0,0,,
4,608379,"Wacha, Michael",2024-08-10,746269,92,4.3,,,,,,,,,,,,2078,85,86.38,0,0,4,1.5,6.85,115,147,110,152,295,323,303,0,0,,
9,621114,"Burr, Ryan",2024-07-25,744907,35,25.7,,,,,,,,,,,,2552,85,85.56,2,4,5,0.5999999999999940,6.93,107,148,131,152,269,315,300,0,0,72.9746125,7.443205
3,686752,"Pepiot, Ryan",2024-06-10,745080,93,3.2,,,,,,,,,,,,2455,91.1,91.33,0,1,2,0.20000000000000300,6.53,98,144,124,150,292,335,307,-0.1,0.1,69.22907,5.88868
1,657376,"Schmidt, Clarke",2024-05-10,745094,87,1.1,,,,,,,,,,,,3113,85.8,85.5,0,0,1,-0.29999999999999700,6,88,145,98,152,291,329,305,0,0,,
1,690829,"Joyce, Ben",2024-07-28,746195,25,4,,,,,,,,,,,,2855,86.2,86.3,0,0,1,0.09999999999999430,6.6,125,148,146,154,312,330,313,0,0,,
4,656629,"Kopech, Michael",2024-07-25,744984,25,16,,,,,,,,,,,,2599,88.5,89.35,0,1,3,0.7999999999999970,6.88,117,149,120,153,288,325,292,0.1,-0.1,68.92138,6.96545
1,676254,"Walker, Ryan",2024-05-11,745344,11,9.1,,,,,,,,,,,,2595,83.2,83.1,0,0,1,-0.10000000000000900,6.3,87,148,116,151,278,318,307,0,0,,
2,605182,"Clevinger, Mike",2024-05-06,745098,54,3.7,,,,,,,,,,,,2318,77.6,77,0,0,2,-0.5999999999999940,6.35,117,130,108,135,296,324,305,-0.1,0.1,,
1,621051,"Wilson, Steven",2024-06-29,746778,13,7.7,,,,,,,,,,,,2606,81,81.9,0,1,0,0.9000000000000060,6.7,86,141,124,151,293,318,302,0.1,-0.1,67.32541,8.00604
6,656550,"Holmes, Grant",2024-08-29,745531,24,25,,,,,,,,,,,,2788,86.5,86.32,1,2,4,-0.20000000000000300,6.02,129,148,127,152,285,316,295,0.1,-0.1,72.016865,7.691415
2,662253,"Muñoz, Andrés",2024-09-11,745214,14,14.3,,,,,,,,,,,,2321,87.7,88.75,0,0,2,1.0999999999999900,6.8,127,149,101,153,288,315,276,0,0,,
12,605154,"Brebbia, John",2024-06-13,745245,20,60,,,,,,,,,,,,2659,83.9,84.67,1,6,6,0.7999999999999970,6.64,129,146,124,154,304,329,302,0,0,70.903258333,8.17696
2,683568,"Iriarte, Jairo",2024-09-07,746911,20,10,,,,,,,,,,,,2414,83.3,83.95,2,2,0,0.6000000000000090,6.85,87,145,123,149,274,325,314,0.1,-0.1,64.637845,8.81416
1,658648,"Avila, Pedro",2024-09-27,746580,31,3.2,,,,,,,,,,,,2733,78.1,78,0,0,1,-0.09999999999999430,6.3,89,141,133,153,296,320,295,-0.1,0.1,,
1,660896,"Alcala, Jorge",2024-06-19,745887,20,5,,,,,,,,,,,,2403,90.7,90.5,0,0,1,-0.20000000000000300,6,75,119,78,133,285,305,288,-0.1,0.1,,
2,628452,"Iglesias, Raisel",2024-07-25,745794,23,8.7,,,,,,,,,,,,2586,81.8,81.1,1,1,1,-0.7000000000000030,5.95,128,150,115,153,298,318,301,0.1,-0.1,70.26099,8.77591
1,647315,"Pop, Zach",2024-06-09,745651,11,9.1,,,,,,,,,,,,2674,86.4,86.6,0,0,1,0.19999999999998900,6.4,120,149,120,153,282,315,303,0,0,,
3,678495,"Rodríguez, Randy",2024-07-06,746615,15,20,,,,,,,,,,,,2691,84.4,84.97,0,1,2,0.5999999999999940,6.33,126,149,120,154,292,317,297,0,0,78.92097,8.74234
1,643511,"Rogers, Tyler",2024-04-17,746076,13,7.7,,,,,,,,,,,,2397,75.1,74.2,0,0,1,-0.8999999999999920,6.2,117,140,114,144,258,300,302,0,0,,
4,669422,"Sauer, Matt",2024-04-11,746322,40,10,,,,,,,,,,,,2444,84.6,85.67,1,4,0,1.1000000000000100,6.67,126,146,132,152,283,322,305,0.3,-0.3,71.2336325,8.0599075
2,670102,"Francis, Bowden",2024-04-01,746409,79,2.5,,,,,,,,,,,,2673,87.5,88.25,0,1,1,0.7999999999999970,6.75,130,149,128,155,291,336,294,0.1,-0.1,,
2,676702,"Stratton, Hunter",2024-08-22,745465,18,11.1,,,,,,,,,,,,2591,84.8,85.35,0,0,2,0.5,6.6,128,148,138,152,304,326,301,-0.1,0.1,,
1,663423,"Thornton, Trent",2024-06-23,746051,12,8.3,,,,,,,,,,,,3055,82.6,82.3,1,1,0,-0.29999999999999700,6.3,130,148,101,151,292,317,289,0,0,68.79313,8.44914
1,688297,"Roycroft, Chris",2024-06-15,746865,36,2.8,,,,,,,,,,,,2368,84.9,86.4,0,0,1,1.5,7.1,127,147,96,153,292,315,304,0,0,,
2,669308,"Reynolds, Sean",2024-07-19,746618,10,20,,,,,,,,,,,,2397,87.1,88.1,0,0,2,1,6.9,96,130,105,135,267,303,299,-0.2,0.2,,
2,680767,"Vodnik, Victor",2024-04-20,746570,31,6.5,,,,,,,,,,,,,82.1,83.55,0,0,2,1.5,7,106,151,117,152,301,330,304,0,0,,
3,660853,"De Los Santos, Enyel",2024-07-12,745390,19,15.8,,,,,,,,,,,,2241,85.8,85.6,1,1,2,-0.20000000000000300,6.07,128,149,126,155,299,329,309,0,0,68.40818,8.07315
3,656186,"Altavilla, Dan",2024-06-12,746294,27,11.1,,,,,,,,,,,,2494,90.6,90.27,0,0,3,-0.29999999999999700,5.77,94,146,112,152,304,331,303,-0.1,0.1,,
2,660853,"De Los Santos, Enyel",2024-06-04,746222,24,8.3,,,,,,,,,,,,2151,85.9,85.55,0,0,2,-0.4000000000000060,6.2,109,124,99,132,278,312,291,-0.1,0.1,,
1,543037,"Cole, Gerrit",2024-06-25,745806,72,1.4,,,,,,,,,,,,2434,88.6,89.2,0,0,1,0.6000000000000090,6.3,124,147,131,153,290,324,291,0,0,,
3,686752,"Pepiot, Ryan",2024-08-26,745215,96,3.1,,,,,,,,,,,,2506,89.9,90.57,0,0,3,0.6999999999999890,6.57,107,147,117,154,298,328,304,-0.1,0.1,,
1,643338,"Green, Chad",2024-09-08,747072,13,7.7,,,,,,,,,,,,2317,88.4,89,0,0,1,0.5999999999999940,6.5,88,112,93,127,303,325,298,0,0,,
3,600917,"Leclerc, José",2024-03-31,745035,28,10.7,,,,,,,,,,,,2567,83.7,82.87,1,1,2,-0.7999999999999970,5.73,128,149,113,153,290,324,301,-0.2,0.2,,
2,592094,"Adam, Jason",2024-07-21,745722,25,8,,,,,,,,,,,,2727,78.1,78.4,0,0,2,0.30000000000001100,6.6,106,142,100,153,278,330,292,-0.1,0.1,,
1,702352,"Bivens, Spencer",2024-09-08,745368,63,1.6,,,,,,,,,,,,,80.8,81.3,1,1,0,0.5,6.6,130,148,107,153,298,326,312,0,0,76.69365,8.3443
7,472610,"García, Luis",2024-04-28,746237,34,20.6,,,,,,,,,,,,2406,80.8,81.11,1,2,5,0.29999999999999700,6.59,92,106,92,118,305,330,304,-0.2,0.2,65.571935,7.37369
3,641927,"Ober, Bailey",2024-07-22,745881,83,3.6,,,,,,,,,,,,2004,81.5,82.77,0,0,3,1.3000000000000000,7.2,112,147,130,153,301,328,300,-0.1,0.1,,
1,669093,"Estrada, Jeremiah",2024-05-06,746886,16,6.3,,,,,,,,,,,,2111,88.7,90,0,1,0,1.3000000000000000,6.9,115,132,109,153,268,324,299,0,0,68.7859,6.22137
1,680744,"Madden, Ty",2024-09-22,746982,48,2.1,,,,,,,,,,,,2569,84.8,84.8,0,0,1,0,6.1,,,,,,,,0,0,,
1,663372,"Feltner, Ryan",2024-09-06,745941,95,1.1,,,,,,,,,,,,2398,90.1,90.4,0,0,1,0.30000000000001100,6.5,126,148,90,152,284,320,293,0,0,,
1,676254,"Walker, Ryan",2024-08-08,744819,10,10,,,,,,,,,,,,2560,83.7,83.3,0,0,1,-0.4000000000000060,6.1,118,150,93,152,295,313,315,0,0,,
2,656546,"Hoffman, Jeff",2024-07-30,745546,19,10.5,,,,,,,,,,,,2900,86.3,86.6,0,0,2,0.29999999999999700,6.35,100,146,93,145,289,324,298,0.1,-0.1,,
