savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,605135,"Bassitt, Chris",2024-09-03,744891,92,2.2,1,3,,4,2.05,1.883,0.98,1,1,111.4,22,2462,75.8,75.85,0,1,1,0,6.5,129,147,124,154,295,319,305,-1.1,1.1,82.18985,7.89773
2,681982,"Anderson, Grant",2024-05-22,745576,11,18.2,1,3,,4,2.05,0.627,0.329,1,1,99.5,34,2416,82.9,82.85,0,1,1,0,6.25,128,148,140,154,294,331,297,-1,1,76.69209,7.1682
3,543351,"Jackson, Jay",2024-06-18,745893,22,13.6,1,3,,4,2.05,1.704,0.857,1,1,105.3,31,2115,84.2,84.13,0,3,0,-0.10000000000000900,6.3,131,147,126,154,285,324,298,-1,1,75.265053333,7.50424
2,661527,"Martinez, Seth",2024-07-21,745230,25,8,1,3,,4,2.05,0.285,0.166,1,1,100.8,39,2353,78.3,79.3,0,1,1,1,6.95,101,148,90,154,303,325,301,-2.5,2.5,79.09828,7.85853
4,682243,"Miller, Bryce",2024-05-05,746395,82,4.9,1,3,,4,2.05,0.832,0.466,2,2,99.2,29,2245,83.1,82.75,0,2,2,-0.20000000000000300,6.3,108,143,116,152,272,325,295,-3.4,3.4,74.67094,7.513095
1,543766,"Shaw, Bryan",2024-04-08,746654,19,5.3,1,3,,4,2.05,1.279,0.683,1,1,102.3,30,2761,84.3,84.1,0,1,0,-0.20000000000000300,6,86,137,124,150,293,318,296,-1.7,1.7,77.3186,7.51767
1,502624,"Anderson, Chase",2024-04-25,746646,53,1.9,1,3,,4,2.05,0.972,0.623,1,1,101.6,24,2371,82.8,82.4,0,1,0,-0.3999999999999920,5.7,127,145,127,154,289,324,302,-1,1,70.68772,7.0473
1,502085,"Robertson, David",2024-05-25,745901,27,3.7,1,3,,4,2.05,1.41,0.72,1,1,103.9,33,2721,85.1,85.5,0,1,0,0.4000000000000060,6.4,114,135,113,148,304,327,302,-2.3,2.3,74.24858,8.23357
6,622491,"Castillo, Luis",2024-08-17,745463,103,5.8,1,3,,4,2.05,1.06,0.617,1,1,100.7,26,2212,86.1,85.47,0,1,5,-0.5999999999999940,5.52,119,149,120,150,291,312,303,-1.4,1.4,75.85053,8.26288
5,700187,"Taylor, Troy",2024-09-23,746334,17,29.4,1,3,,4,2.05,0.757,0.523,1,1,101.5,23,2781,84.4,82.88,1,2,3,-1.5,5.6,121,147,130,151,277,328,283,-1.1,1.1,55.96622,8.95669
