savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
3,676596,"Fleming, Josh",2024-07-02,745482,10,30,0.5,0,0.5,0.5,0.441,0.173,0.191,1,2,58.3,-25,1791,88,88.33,0,2,1,0.29999999999999700,6.4,114,145,98,150,300,325,301,-0.3,0.3,72.83084,6.77482
9,570257,"Rodríguez, Joely",2024-04-16,746976,31,29,0.5,0,0.667,0.5,0.441,0.391,0.425,2,4,75,-1.3,1927,88.6,88.52,0,3,6,-0.09999999999999430,6.3,114,150,106,149,272,317,309,-0.1,0.1,65.153746667,6.17255
3,656786,"Mushinski, Parker",2024-06-04,746380,14,21.4,0.5,0,0.5,0.5,0.441,0.434,0.477,1,2,101,0,2539,91.4,91.77,0,2,1,0.3999999999999920,6.53,122,149,94,153,281,317,298,0,0,70.860995,6.87875
9,656529,"Hentges, Sam",2024-06-29,746289,16,56.3,0.5,0,1,0.5,0.441,0.44,0.469,1,2,95,13,2039,95.5,96.92,1,2,7,1.4000000000000100,6.99,125,147,121,154,308,332,331,0.1,-0.1,72.200895,6.80255
14,592767,"Smyly, Drew",2024-06-16,746866,38,36.8,0.5,0,0.5,0.5,0.441,0.54,0.585,1,2,82.7,8.5,2190,92.6,92.24,1,7,7,-0.3999999999999920,5.95,117,149,107,154,290,321,306,0.2,-0.2,71.691135714,6.947445714
5,663559,"Falter, Bailey",2024-05-31,744928,81,6.2,0.5,0,1,0.5,0.441,0.274,0.293,1,2,91.9,9,1855,92.8,94.38,1,3,2,1.6000000000000100,7.3,124,149,93,153,285,324,308,-0.1,0.1,71.18672,6.781485
6,621383,"Banks, Tanner",2024-08-22,747082,23,26.1,0.5,0,0.5,0.5,0.441,0.191,0.212,1,2,77.6,-33,2127,93.8,93.08,0,3,3,-0.7000000000000030,5.77,105,149,119,151,301,338,304,-0.3,0.3,65.099963333,6.13099
3,666157,"Lodolo, Nick",2024-08-17,746675,59,5.1,0.5,0,0.5,0.5,0.441,0.437,0.474,1,2,83.1,-1.5,2226,92.5,92.6,0,3,0,0.09999999999999430,6.23,120,135,122,145,286,319,289,0,0,71.957223333,6.672716667
5,686642,"Ellard, Fraser",2024-09-13,746744,21,23.8,0.5,0,1,0.5,0.441,0.1,0.111,1,2,99.4,-13,2539,95.4,94.8,2,4,1,-0.6000000000000090,5.9,116,149,103,152,284,328,302,-0.4,0.4,67.4129825,6.0773725
3,663893,"Little, Brendon",2024-07-10,745318,22,13.6,0.5,0,0.5,0.5,0.441,0.307,0.33,1,2,96.9,-4.5,2087,95.6,94.83,0,2,1,-0.7999999999999970,5.7,99,147,92,154,277,304,308,-0.1,0.1,68.625555,6.44047
5,621237,"Alvarado, José",2024-08-18,745539,20,25,0.5,0,0.5,0.5,0.441,0.23,0.253,1,2,71.4,-14.5,2039,93.8,94.86,1,4,1,1.1000000000000100,6.96,94,148,131,149,288,325,298,-0.1,0.1,72.0397025,7.63544
8,621237,"Alvarado, José",2024-06-09,745571,35,22.9,0.5,0,1,0.5,0.441,0.08,0.088,1,2,102,-19,,98.5,,0,1,7,,,,,,,,,,0,0,,
6,657514,"Bernardino, Brennan",2024-08-17,746997,13,46.2,0.5,0,1,0.5,0.441,0.098,0.108,1,2,74.1,5,2119,92.3,91.27,1,4,2,-1,5.98,93,150,91,144,290,327,294,0.2,-0.2,72.2812625,7.4041925
5,592767,"Smyly, Drew",2024-09-18,746831,10,50,0.5,0,0.5,0.5,0.441,0.565,0.622,1,2,72.3,-18.5,2169,93.1,92.9,0,2,3,-0.19999999999998900,5.92,129,149,123,155,293,327,307,0,0,65.171365,7.32752
9,667463,"King, John",2024-04-07,745198,26,34.6,0.5,0,0.5,0.5,0.441,0.475,0.504,1,2,85.9,-15,2131,92.6,92.72,2,8,1,0.10000000000000900,6.16,119,147,123,151,293,316,299,-0.6,0.6,56.642467143,5.617781429
9,664849,"Young, Danny",2024-07-14,745797,19,47.4,0.5,0,1,0.5,0.441,0.286,0.304,1,2,97.3,8,2358,91.7,91.49,1,3,6,-0.20000000000000300,6.22,112,149,119,153,291,331,301,0.2,-0.2,67.84932,6.01682
5,458677,"Wilson, Justin",2024-04-14,746810,22,22.7,1,0,0.5,1,0.441,0.728,0.597,1,1,95.4,24,2317,95.8,95.82,0,4,1,0,6.22,125,147,124,146,278,323,303,-0.6,0.6,69.450393333,6.237283333
4,680730,"Parker, Mitchell",2024-09-01,744806,89,4.5,0.5,0,0.5,0.5,0.441,0.279,0.295,1,2,78.9,-2.5,2264,93.7,94.08,0,2,2,0.3999999999999920,6.55,113,147,93,152,298,323,298,-0.2,0.2,66.272185,7.48064
4,676979,"Crochet, Garrett",2024-08-16,746357,55,7.3,0.5,0,0.5,0.5,0.441,0.354,0.393,1,2,79.7,3.5,2712,92.8,93.45,0,2,2,0.7000000000000030,6.88,124,150,136,150,295,332,304,-0.6,0.6,70.818135,7.524725
5,666214,"Wentz, Joey",2024-08-10,745304,21,23.8,0.5,0,1,0.5,0.441,0.455,0.469,1,2,101.8,12,2275,88.4,89.26,3,4,1,0.8999999999999920,6.62,95,144,96,147,282,319,312,0.1,-0.1,70.94383,7.2312025
15,690986,"Harrison, Kyle",2024-04-15,746080,85,17.6,0.5,0,0.5,0.5,0.441,0.297,0.317,2,4,94.4,27.3,2283,92.4,92.37,1,8,7,0,6.71,110,149,103,152,273,314,289,-0.3,0.3,67.50127875,6.1829575
6,666142,"Ragans, Cole",2024-03-28,746335,97,6.2,0.5,0,0.5,0.5,0.441,0.477,0.437,1,2,98.5,25,2482,95.1,94.57,0,2,4,-0.5,6.17,123,147,131,153,294,323,308,0.7,-0.7,,
9,656222,"Beeks, Jalen",2024-05-27,746549,18,50,0.5,0,0.5,0.5,0.441,0.356,0.389,1,2,86.1,46,2256,89.4,90.08,1,5,4,0.6999999999999890,6.41,119,149,107,152,301,339,306,-0.5,0.5,64.577994,6.56798
4,686747,"La Sorsa, Joe",2024-09-29,744798,12,33.3,0.5,0,0.5,0.5,0.441,0.494,0.51,1,2,88.7,-4.5,1921,85.9,86.7,0,2,2,0.7999999999999970,6.7,119,148,123,150,293,325,299,0.1,-0.1,68.76797,7.47868
6,592767,"Smyly, Drew",2024-06-02,746871,19,31.6,0.5,0,1,0.5,0.441,0.143,0.159,1,2,65.1,-53,2157,92.9,92.47,1,5,1,-0.4000000000000060,5.92,118,149,116,154,281,319,297,-0.3,0.3,67.14058,6.49337
16,650911,"Sánchez, Cristopher",2024-05-18,745581,92,17.4,0.5,0,0.5,0.5,0.441,0.278,0.286,2,4,96.2,-2.5,2158,95.3,96.09,0,11,5,0.7999999999999970,6.81,125,144,115,149,291,331,299,0,0,70.437844545,6.949049091
6,607455,"Banda, Anthony",2024-07-04,746126,25,24,0.5,0,0.5,0.5,0.441,0.411,0.416,1,2,69.3,-8.5,2145,95.9,96.08,0,2,4,0.19999999999998900,6.43,114,148,114,152,287,310,303,0.5,-0.5,45.050845,4.445385
5,677053,"Nardi, Andrew",2024-04-09,745762,15,33.3,0.5,0,0.5,0.5,0.441,0.277,0.286,1,2,92.9,13.5,2305,94.4,94.74,0,3,2,0.29999999999999700,6.8,94,141,116,146,274,302,298,0,0,68.366763333,5.940783333
3,657612,"Hill, Tim",2024-05-19,745745,17,17.6,0.5,0,0.5,0.5,0.441,0.348,0.35,1,2,92.5,23,2149,90.6,91.07,0,2,1,0.5,7.03,113,147,110,153,298,322,296,-0.1,0.1,70.09307,6.34013
5,669912,"Snead, Kirby",2024-05-24,744853,10,50,0.5,0,0.5,0.5,0.441,0.063,0.067,1,2,74.7,1.5,2357,92.8,92.4,0,3,2,-0.3999999999999920,6.12,118,146,116,150,292,314,298,0.1,-0.1,67.331096667,6.1971
6,607536,"Freeland, Kyle",2024-08-28,746512,91,6.6,0.5,0,0.5,0.5,0.441,0.397,0.428,1,2,94,-23,2293,91.8,92.95,0,2,4,1.2000000000000000,6.6,119,148,126,151,300,339,311,-0.9,0.9,71.033405,7.35631
22,596295,"Gomber, Austin",2024-04-16,745593,89,24.7,0.5,0,1,0.5,0.441,0.319,0.337,1,2,100.6,9,2122,90.1,90.79,2,10,12,0.7000000000000030,6.8,115,147,117,151,294,329,301,0.2,-0.2,67.920619,6.676319
5,656756,"Montgomery, Jordan",2024-05-08,746717,95,5.3,0.5,0,0.5,0.5,0.441,0.597,0.653,1,2,58.7,-4.5,2240,92.2,93.02,0,2,3,0.7999999999999970,6.66,99,145,82,151,287,312,295,-0.3,0.3,72.41792,6.26914
4,570257,"Rodríguez, Joely",2024-04-03,745678,12,33.3,0.5,0,0.5,0.5,0.441,0.41,0.451,1,2,77.4,-3.5,1865,89.4,89.22,0,3,1,-0.20000000000000300,6.28,123,149,116,152,291,313,309,0.1,-0.1,62.83077,6.327606667
11,579328,"Kikuchi, Yusei",2024-04-05,745764,96,11.5,0.5,0,0.5,0.5,0.441,0.105,0.117,1,2,58.3,45.5,2264,94.8,95.77,1,5,6,1,7.12,115,147,110,151,285,315,279,0,0,71.49959,6.4315975
5,592155,"Booser, Cam",2024-04-25,746646,25,20,0.5,0,0.5,0.5,0.441,0.089,0.099,1,2,70.3,7,2091,90.5,90.46,0,2,3,0,6.36,109,149,106,151,294,324,301,0.3,-0.3,71.87043,6.91866
5,663893,"Little, Brendon",2024-08-26,746915,13,38.5,0.5,0,0.5,0.5,0.441,0.345,0.36,1,2,100,9.5,2078,94.7,93.74,0,3,2,-1,5.64,125,150,131,154,264,304,318,-0.3,0.3,73.07459,7.207195
8,660761,"Suarez, José",2024-05-03,746645,41,19.5,0.5,0,1,0.5,0.441,0.123,0.135,1,2,71.3,10,2364,92.4,92.23,2,3,5,-0.20000000000000300,6.3,111,146,120,152,289,325,302,-0.3,0.3,69.0478,6.920843333
16,676428,"Hurter, Brant",2024-08-10,745304,76,21.1,0.5,0,1,0.5,0.441,0.339,0.361,1,2,79.5,14,2162,93,92.68,0,4,12,-0.29999999999999700,6.15,108,147,108,150,285,320,316,-0.1,0.1,68.652315,6.6713825
4,656641,"Latz, Jacob",2024-05-13,745019,21,19,0.5,0,0.5,0.5,0.441,0.454,0.487,1,2,78.1,39,2339,94.4,94.48,1,4,0,0.09999999999999430,6.65,119,143,111,151,280,306,298,-0.5,0.5,69.9182975,6.397565
9,656222,"Beeks, Jalen",2024-09-04,746835,27,33.3,0.5,0,0.5,0.5,0.441,0.519,0.534,1,2,88.5,22,2213,88.5,88.92,1,4,5,0.4000000000000060,6.48,121,149,110,153,292,320,307,-0.7,0.7,66.47727,7.166985
7,669211,"Akin, Keegan",2024-04-06,745522,17,41.2,0.5,0,1,0.5,0.441,0.014,0.015,1,2,82.3,35,2365,92.8,91.91,0,1,6,-0.8999999999999920,5.89,127,149,130,153,297,316,306,-0.2,0.2,76.21178,7.11902
11,666214,"Wentz, Joey",2024-05-31,746955,23,47.8,0.5,0,0.5,0.5,0.441,0.211,0.233,1,2,83.8,-40,2332,90.2,90.36,1,5,6,0.20000000000000300,6.42,115,145,107,153,269,308,306,0.1,-0.1,69.237663333,7.032226667
8,666214,"Wentz, Joey",2024-06-22,746459,32,25,0.5,0,1,0.5,0.441,0.1,0.111,1,2,87.8,-3,2408,88.6,88.59,4,6,2,0,6.36,122,152,106,151,276,319,307,-0.1,0.1,64.441573333,6.885128333
8,519008,"McFarland, T.J.",2024-04-03,745678,12,66.7,0.5,0,0.5,0.5,0.441,0.371,0.4,1,2,79.6,-33.5,1947,87.3,86.21,0,3,5,-1.0999999999999900,5.89,113,147,95,153,290,323,298,0.3,-0.3,70.91066,6.60825
11,621381,"Strahm, Matt",2024-06-26,746456,18,61.1,0.5,0,0.5,0.5,0.441,0.22,0.241,1,2,99.7,-12,2501,93.6,93.36,0,5,6,-0.19999999999998900,6.2,111,148,125,153,290,336,307,0.1,-0.1,69.257264,6.150254
11,680730,"Parker, Mitchell",2024-04-15,746158,81,13.6,0.5,0,0.5,0.5,0.441,0.485,0.45,1,2,102.9,1,2191,92.4,93.43,0,5,6,1,6.93,105,144,121,151,296,320,308,-0.2,0.2,72.5036125,7.368945
3,571948,"Milner, Hoby",2024-06-03,745569,15,20,0.5,0,0.5,0.5,0.441,0.406,0.432,1,2,87.6,-2,2037,88.9,89.4,0,2,1,0.5,6.77,128,148,133,153,286,320,296,0.1,-0.1,78.90348,7.310785
6,668868,"Thompson, Zack",2024-04-10,745196,47,12.8,0.5,0,0.667,0.5,0.441,0.243,0.252,2,4,87.5,42.5,1737,90,91.25,1,4,2,1.3000000000000000,7.07,94,144,107,151,299,318,305,0.1,-0.1,69.845776667,6.907236667
7,669084,"Hall, DL",2024-04-13,747054,75,9.3,0.5,0,0.5,0.5,0.441,0.389,0.396,2,4,94.4,26.5,2138,92.8,94.13,0,4,3,1.3000000000000000,7.1,110,148,113,150,320,328,293,-0.5,0.5,74.83682,7.121315
4,694363,"Shuster, Jared",2024-08-13,746757,29,13.8,0.5,0,0.5,0.5,0.441,0.84,0.869,1,2,92.5,12,2102,93.9,94,0,3,1,0.20000000000000300,6.35,114,145,97,151,284,321,301,0.1,-0.1,70.933446667,6.502806667
5,681892,"Funderburk, Kody",2024-05-22,744856,14,35.7,0.5,0,1,0.5,0.441,0.29,0.308,1,2,100.2,7,2332,94.5,95.98,0,1,4,1.5,6.96,120,146,105,154,301,319,305,0.2,-0.2,68.4673,6.50472
5,676395,"Garcia, Robert",2024-07-29,747172,11,45.5,0.5,0,0.5,0.5,0.441,0.137,0.151,1,2,85.2,20,2238,94.8,95.32,0,3,2,0.5,6.68,125,142,114,148,298,324,302,-0.4,0.4,69.044093333,7.15782
5,671106,"Allen, Logan",2024-05-07,746638,67,7.5,0.5,0,0.5,0.5,0.441,0.627,0.58,1,2,101.3,18,2158,89.1,89.54,0,4,1,0.4000000000000060,6.42,125,148,121,153,296,311,296,-0.2,0.2,71.0428625,6.4884525
2,571948,"Milner, Hoby",2024-04-22,745519,11,18.2,0.5,0,0.5,0.5,0.441,0.502,0.548,1,2,62.1,-3,1888,87.3,87.6,0,2,0,0.29999999999999700,6.65,124,147,117,149,308,322,291,-2.3,2.3,66.35048,6.275805
6,608344,"Irvin, Cole",2024-08-27,746105,60,10,0.5,0,0.667,0.5,0.441,0.179,0.182,2,4,93.4,-1,2101,92.2,92,0,4,2,-0.20000000000000300,6.27,122,147,143,153,298,324,312,-0.4,0.4,74.270355,6.7002725
8,519043,"Moore, Matt",2024-05-17,745016,21,38.1,0.5,0,0.5,0.5,0.441,0.47,0.451,1,2,101.4,29,2249,91.8,91.21,0,3,5,-0.5999999999999940,6.15,100,144,134,149,307,335,303,0.1,-0.1,73.35244,6.237496667
5,621381,"Strahm, Matt",2024-08-18,745539,22,22.7,0.5,0,1,0.5,0.441,0.42,0.43,1,2,88.3,13,2417,92.9,92.56,0,2,3,-0.30000000000001100,6.34,93,148,110,147,288,321,296,0.1,-0.1,69.34415,6.905075
6,681432,"Little, Luke",2024-07-10,747015,16,37.5,0.5,0,0.5,0.5,0.441,0.303,0.335,1,2,74.2,-61.5,2229,96.4,98.72,0,2,4,2.4000000000000100,7.35,108,149,111,153,295,329,295,-0.2,0.2,71.20368,5.73523
11,642232,"Yarbrough, Ryan",2024-08-11,744895,42,26.2,0.5,0,0.5,0.5,0.441,0.442,0.489,1,2,93.6,2.5,1851,87.1,87.23,0,4,7,0.10000000000000900,6.5,114,145,122,153,273,318,293,-0.3,0.3,67.798525,6.21645
15,500779,"Quintana, Jose",2024-08-31,746751,98,15.3,0.5,0,0.6,0.5,0.441,0.309,0.33,3,6,90.1,10.2,2113,91.7,92.13,1,8,7,0.3999999999999920,6.59,123,148,124,154,290,323,303,0.1,-0.1,68.42277625,6.477165
5,670970,"Morejon, Adrian",2024-08-29,745135,20,25,0.5,0,1,0.5,0.441,0.127,0.139,1,2,26,-66,2393,95.8,96.62,1,2,3,0.7999999999999970,6.52,109,142,101,149,292,318,311,0.6,-0.6,40.37209,4.495805
11,605177,"Chafin, Andrew",2024-06-05,745007,34,32.4,0.5,0,0.5,0.5,0.441,0.31,0.338,1,2,90,0,2131,91.8,92.17,0,7,4,0.4000000000000060,6.79,119,143,114,142,276,317,311,-1.3,1.3,72.422845714,6.831642857
6,547973,"Chapman, Aroldis",2024-09-07,745456,30,20,0.5,0,1,0.5,0.441,0.276,0.303,1,2,107,5,2356,98.1,100.35,1,2,4,2.300000000000000,7.55,125,148,115,153,302,328,302,-0.3,0.3,69.21238,6.99997
10,663776,"Sandoval, Patrick",2024-05-18,745013,99,10.1,0.5,0,0.5,0.5,0.441,0.413,0.441,2,4,93.3,-2.8,2022,94.1,93.71,0,5,5,-0.3999999999999920,6.15,101,147,136,150,307,340,302,0.2,-0.2,67.28851,5.745982
5,694363,"Shuster, Jared",2024-08-17,746355,43,11.6,0.5,0,1,0.5,0.441,0.256,0.284,1,2,111.6,1,2279,94,93.66,0,1,4,-0.29999999999999700,6.44,111,145,129,151,290,327,297,-0.4,0.4,83.74945,7.46003
6,663992,"Lovelady, Richard",2024-08-08,745143,16,37.5,0.5,0,0.5,0.5,0.441,0.376,0.364,1,2,75.9,23,2334,93.3,94.53,0,5,1,1.2000000000000000,7.15,120,149,103,153,311,334,309,0,0,59.789288,6.095764
9,674003,"Bradford, Cody",2024-09-25,745607,90,10,0.5,0,0.5,0.5,0.441,0.467,0.513,1,2,77.5,35,2049,89.1,90.52,1,4,5,1.4000000000000100,7.09,110,149,104,153,298,313,300,0.1,-0.1,73.0917725,6.714145
10,657612,"Hill, Tim",2024-04-14,746810,15,66.7,0.5,0,1,0.5,0.441,0.373,0.406,1,2,89.5,17,2134,88.4,89.27,1,7,3,0.8999999999999920,6.84,119,148,138,153,286,324,305,-0.3,0.3,68.331747143,6.776685714
8,607536,"Freeland, Kyle",2024-04-08,746569,93,8.6,0.5,0,0.5,0.5,0.441,0.229,0.254,1,2,86.6,-36,2395,92.5,93.64,1,5,3,1.0999999999999900,6.7,111,146,110,153,304,336,300,0,0,72.093995,6.237125
8,669084,"Hall, DL",2024-09-15,747151,80,10,0.5,0,0.5,0.5,0.441,0.474,0.484,1,2,84.8,12,2274,94.3,95.64,0,4,4,1.3000000000000000,7.06,125,149,117,151,291,321,298,-0.7,0.7,59.517305,6.00803
6,657006,"Steele, Justin",2024-09-18,746831,57,10.5,0.5,0,0.5,0.5,0.441,0.336,0.362,1,2,85.7,3,2446,91.6,92.25,2,5,1,0.6000000000000090,6.3,131,150,110,155,290,330,314,0.2,-0.2,65.02789,6.288594
15,669461,"Liberatore, Matthew",2024-06-26,745158,85,17.6,0.5,0,0.667,0.5,0.441,0.319,0.348,2,4,78.4,32.7,2154,94.2,94.43,1,8,7,0.20000000000000300,6.38,128,148,114,153,300,320,310,-0.1,0.1,71.546045714,6.775225714
6,641835,"Mayza, Tim",2024-08-25,745706,14,42.9,0.5,0,0.5,0.5,0.441,0.457,0.5,1,2,70.1,-2.5,2032,94.2,94.98,0,2,4,0.7999999999999970,6.72,112,148,141,153,287,335,290,-0.1,0.1,68.460055,6.820015
9,607074,"Rodón, Carlos",2024-06-21,745729,93,9.7,0.5,0,0.5,0.5,0.441,1.056,0.737,1,2,92.7,20.5,2377,94.6,94.34,2,4,5,-0.29999999999999700,6.27,123,146,122,154,288,327,289,-0.2,0.2,71.9415775,7.879575
8,477132,"Kershaw, Clayton",2024-07-31,745386,83,9.6,0.5,0,0.5,0.5,0.441,0.529,0.576,1,2,88.5,2.5,2170,89.5,89.66,0,5,3,0.20000000000000300,6.61,122,147,106,153,279,318,302,-0.7,0.7,70.208262,6.96599
4,676282,"Cantillo, Joey",2024-09-27,746580,93,4.3,0.5,0,0.5,0.5,0.441,0.129,0.137,1,2,91.8,-14,1834,90.9,93,0,2,2,2.0999999999999900,7.47,126,148,116,153,299,315,294,-0.4,0.4,69.964865,6.98725
12,656756,"Montgomery, Jordan",2024-05-13,747204,101,11.9,0.5,0,1,0.5,0.441,0.115,0.127,1,2,63.1,14,2202,91.4,92.13,2,5,7,0.6999999999999890,6.73,118,149,113,152,297,320,303,-0.6,0.6,69.395824,7.137974
10,687922,"Lucas, Easton",2024-05-08,745659,29,34.5,0.5,0,1,0.5,0.441,0.371,0.389,1,2,74.1,27,2238,93.3,93.09,1,5,5,-0.20000000000000300,6.58,120,142,113,147,288,323,305,-0.3,0.3,69.17384,6.36557
8,671106,"Allen, Logan",2024-04-03,745275,93,8.6,0.5,0,0.5,0.5,0.441,0.25,0.153,1,2,89.7,6,2020,88.5,88.85,0,4,4,0.29999999999999700,6.41,117,149,114,153,294,323,291,-0.1,0.1,68.138966667,6.91072
8,664849,"Young, Danny",2024-09-19,745769,19,42.1,0.5,0,0.5,0.5,0.441,0.721,0.591,1,2,101.9,12,2393,91.7,91.11,0,5,3,-0.6000000000000090,6.11,128,147,120,150,292,326,303,0.1,-0.1,75.768032,7.550918
5,547973,"Chapman, Aroldis",2024-06-05,745494,26,19.2,0.5,0,1,0.5,0.441,0.092,0.102,1,2,100.4,-14,2453,101.3,103.34,2,4,1,2,7.42,128,145,125,153,311,323,316,0,0,64.808135,5.799655
7,642232,"Yarbrough, Ryan",2024-03-21,746175,38,18.4,0.5,0,1,0.5,0.441,0.107,0.112,1,2,72.6,5,1892,86.5,85.1,1,3,4,-1.4000000000000100,5.84,,,,,,,,-0.5,0.5,,
3,663559,"Falter, Bailey",2024-06-18,745488,80,3.8,0.5,0,0.5,0.5,0.441,0.466,0.513,1,2,64.7,3,2137,92.5,94.3,0,2,1,1.8000000000000000,7.37,129,148,120,151,299,323,296,-0.3,0.3,75.063685,6.460895
9,672582,"Zerpa, Angel",2024-05-22,746304,29,31,0.5,0,0.5,0.5,0.441,0.136,0.15,1,2,94.9,-23,2126,95.7,94.46,0,6,3,-1.2000000000000000,5.4,114,147,125,152,298,332,307,0,0,67.15376,6.09517
10,608718,"Suter, Brent",2024-05-22,746712,26,38.5,0.5,0,0.5,0.5,0.441,0.345,0.354,1,2,87.2,31.5,2229,87.1,89,0,5,5,1.9000000000000100,7.34,102,146,108,145,279,317,292,-0.3,0.3,67.227962,6.623342
11,650893,"Cabrera, Génesis",2024-09-03,744891,20,55,0.5,0,0.5,0.5,0.441,0.449,0.484,2,4,95.3,-6,2137,94.7,93.9,2,8,3,-0.7999999999999970,6.05,114,144,104,148,288,314,298,-0.1,0.1,72.30618875,7.1700275
4,642397,"Soto, Gregory",2024-06-02,745572,17,23.5,0.5,0,0.5,0.5,0.441,0.742,0.764,1,2,98,13.5,2417,98.8,98.83,0,3,1,0,6.47,124,149,111,146,292,323,296,-0.6,0.6,68.23526,6.91157
6,670970,"Morejon, Adrian",2024-09-24,746093,14,42.9,0.5,0,0.5,0.5,0.441,0.416,0.447,1,2,70.2,1.5,2470,97.7,98.3,0,3,3,0.5999999999999940,6.52,132,148,138,155,296,319,310,0.1,-0.1,62.58948,5.759726667
4,596295,"Gomber, Austin",2024-09-13,746509,94,4.3,0.5,0,1,0.5,0.441,0.233,0.247,1,2,101.4,2,2156,90.4,91.67,1,3,1,1.3000000000000000,6.83,114,145,114,148,303,333,309,-0.4,0.4,68.279436667,7.094416667
5,667463,"King, John",2024-07-10,745156,17,29.4,0.5,0,0.5,0.5,0.441,0.328,0.36,1,2,101.2,-4,2249,93,92.66,0,3,2,-0.29999999999999700,6.04,111,142,98,149,298,317,306,-0.6,0.6,71.20488,7.0485
5,684007,"Imanaga, Shota",2024-05-07,746885,102,4.9,0.5,0,0.5,0.5,0.441,0.098,0.109,1,2,86.7,19.5,2328,90.3,90.3,0,2,3,0,6.38,119,148,107,154,283,315,302,-0.1,0.1,62.88969,7.00199
10,669022,"Gore, MacKenzie",2024-06-20,744841,103,9.7,0.5,0,0.5,0.5,0.441,0.356,0.366,2,4,92.8,17.8,2344,96.4,97.8,0,6,4,1.3999999999999900,6.93,97,148,110,146,291,313,301,0.6,-0.6,55.265493333,5.836
11,657649,"Koenig, Jared",2024-08-14,745951,24,45.8,0.5,0,1,0.5,0.441,0.096,0.102,1,2,94.9,-8,2296,93.5,93.36,2,7,4,-0.09999999999999430,6.18,98,143,137,149,308,327,305,-0.3,0.3,72.740554286,6.783115714
7,640462,"Puk, A.J.",2024-05-29,745414,16,43.8,0.5,0,0.5,0.5,0.441,0.379,0.376,1,2,100.6,22,2309,95.7,96.5,0,2,5,0.7999999999999970,7.04,112,150,131,152,280,316,319,0,0,71.03405,6.58415
10,571948,"Milner, Hoby",2024-09-14,747148,28,35.7,0.5,0,0.5,0.5,0.441,0.39,0.431,1,2,81.7,-4.5,2039,89.1,90.06,1,5,5,1,7,110,142,120,151,297,316,291,-1.4,1.4,59.423136,5.449994
7,642239,"Zastryzny, Rob",2024-07-24,746851,38,18.4,0.5,0,0.5,0.5,0.441,0.422,0.394,1,2,97.5,19,2453,88.9,89.69,1,6,1,0.7999999999999970,6.43,103,143,124,149,292,316,292,-0.5,0.5,65.364706667,6.779201667
8,687922,"Lucas, Easton",2024-05-13,746393,39,20.5,0.5,0,0.5,0.5,0.441,0.27,0.29,1,2,97,38.5,2215,93.6,93.63,0,4,4,0,6.46,107,144,122,152,290,322,299,-0.3,0.3,73.4109825,7.4093
10,663893,"Little, Brendon",2024-07-29,747039,24,41.7,0.5,0,0.5,0.5,0.441,0.42,0.44,1,2,103,-19,2129,95.1,93.75,1,5,5,-1.3000000000000000,5.65,100,146,123,149,291,323,300,-0.6,0.6,71.49504,6.71525
3,650893,"Cabrera, Génesis",2024-04-27,744946,16,18.8,0.5,0,0.5,0.5,0.441,0.432,0.441,1,2,89.5,-1.5,2257,94,93.1,0,3,0,-0.9000000000000060,5.83,103,145,137,150,289,319,296,-0.8,0.8,76.226525,7.49255
8,690986,"Harrison, Kyle",2024-08-08,744819,61,13.1,1,0,0.5,1,0.441,0.242,0.394,1,1,91,23,2113,90.6,91.41,0,4,4,0.8000000000000110,6.78,109,138,108,140,294,318,305,-0.1,0.1,70.5509325,6.5088175
5,672335,"Pérez, Cionel",2024-08-06,744901,12,41.7,0.5,0,1,0.5,0.441,0.088,0.099,1,2,105.2,-16,2192,95.9,95.22,1,2,3,-0.7000000000000030,6.02,119,148,113,153,293,324,303,-0.3,0.3,76.827435,7.4011
6,672335,"Pérez, Cionel",2024-07-14,747009,14,42.9,0.5,0,0.5,0.5,0.441,0.212,0.232,1,2,79.9,-30.5,2147,97,96.8,0,2,4,-0.20000000000000300,6,113,147,107,152,306,331,305,-0.1,0.1,68.350055,6.92016
8,678606,"Ferrer, Jose A.",2024-08-18,745539,14,57.1,0.5,0,0.5,0.5,0.441,0.257,0.279,1,2,90.2,40.5,2074,98.5,98.07,1,7,1,-0.4000000000000060,6.26,127,148,121,154,284,314,286,0.1,-0.1,61.97852,6.401214286
4,519008,"McFarland, T.J.",2024-05-13,746393,12,33.3,0.5,0,0.5,0.5,0.441,0.357,0.379,1,2,103.9,-11.5,1942,88.4,86.38,0,3,1,-2,5.28,97,139,126,150,292,323,298,0,0,75.908463333,7.078586667
3,663687,"Harris, Hogan",2024-06-29,747186,73,4.1,0.5,0,1,0.5,0.441,0.201,0.223,1,2,94.7,1,2387,93.4,94.2,0,1,2,0.7999999999999970,6.87,88,142,105,152,300,324,287,-0.9,0.9,68.62507,6.532
