savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,502624,"Anderson, Chase",2024-07-27,746931,22,9.1,1,1,1,2,1.254,1.294,0.726,1,1,103.3,24,2404,85,84.2,1,2,0,-0.7999999999999970,5.85,114,152,127,148,277,324,301,-1.4,1.4,74.656615,7.64118
6,623167,"Flexen, Chris",2024-08-27,746755,95,6.3,1,1,1,2,1.254,0.352,0.391,1,1,88.5,4,1331,80.9,80.93,0,2,4,0.10000000000000900,6.22,101,151,122,145,292,328,293,-1.8,1.8,64.182465,8.121555
2,676477,"Whitlock, Garrett",2024-04-16,746976,54,3.7,1,1,1,2,1.254,0.762,0.743,1,1,104.6,14,2232,85.4,87.05,0,1,1,1.6999999999999900,7.5,117,155,125,143,284,321,307,-1.1,1.1,70.99798,8.09273
2,607067,"Rea, Colin",2024-06-21,745403,69,2.9,1,1,1,2,1.254,0.805,0.826,1,1,109.1,13,1487,87,87.5,0,1,1,0.5,6.75,105,154,118,148,302,325,305,-0.4,0.4,,
4,622663,"Severino, Luis",2024-08-28,747161,100,4,1,1,1,2,1.254,0.758,0.674,1,1,106.3,15,1647,85.6,85.9,0,2,2,0.30000000000001100,6.47,111,150,127,147,299,332,293,-0.3,0.3,71.401685,8.088635
1,669721,"Daniel, Davis",2024-08-12,746192,92,1.1,1,1,1,2,1.254,0.982,0.777,1,1,112.7,16,1008,86.9,87,0,1,0,0.09999999999999430,6.6,113,154,124,151,323,331,301,-0.4,0.4,81.67672,8.41954
1,643377,"Jax, Griffin",2024-09-25,745854,20,5,1,1,1,2,1.254,0.599,0.42,1,1,99.9,22,1818,92.3,92.5,0,1,0,0.20000000000000300,6.5,120,151,118,148,300,317,288,-0.5,0.5,77.73047,7.54381
1,668881,"Greene, Hunter",2024-05-14,747205,101,1,1,1,1,2,1.254,0.586,0.603,1,1,97.8,7,1471,88.7,89.1,0,1,0,0.3999999999999920,6.3,114,150,125,151,314,324,282,-0.2,0.2,68.93717,7.60898
1,502624,"Anderson, Chase",2024-04-15,746974,19,5.3,1,1,1,2,1.254,0.423,0.317,1,1,97.7,23,2239,83.2,82.7,0,1,0,-0.5,5.9,116,155,125,143,271,313,311,-1.1,1.1,84.54851,8.13442
1,622253,"Tate, Dillon",2024-06-21,746375,21,4.8,1,1,1,2,1.254,0.189,0.137,1,1,91.8,25,1718,82.5,83,0,1,0,0.5,6.8,85,144,109,146,286,318,277,-1.5,1.5,62.42274,8.09107
3,668678,"Gallen, Zac",2024-07-09,747180,105,2.9,1,1,1,2,1.254,1.826,0.98,1,1,112.7,21,1572,87.6,88.3,0,2,1,0.7000000000000030,6.63,107,150,126,144,303,313,290,-0.5,0.5,71.8437,7.31773
2,650633,"King, Michael",2024-06-18,745563,100,2,1,1,1,2,1.254,0.11,0.111,1,1,82.8,27,1978,86,85.95,1,2,0,0,6.35,111,154,126,151,300,311,285,-0.4,0.4,75.56783,8.25324
3,641793,"Littell, Zack",2024-09-02,745046,78,3.8,1,1,1,2,1.254,0.542,0.563,1,1,106.9,3,930,83.7,83.03,0,2,1,-0.7000000000000030,6.23,109,153,122,146,307,331,299,-1.6,1.6,75.13205,8.30674
1,663485,"Sands, Cole",2024-09-20,746905,16,6.3,1,1,1,2,1.254,0.533,0.271,1,1,103.1,40,1485,87.4,86.6,0,1,0,-0.8000000000000110,5.8,110,152,90,148,275,304,302,-0.6,0.6,73.84724,8.01976
1,605288,"Houser, Adrian",2024-05-26,745824,44,2.3,1,1,1,2,1.254,0.289,0.274,1,1,90.1,21,1694,84.3,84.9,0,1,0,0.6000000000000090,6.7,113,154,125,149,294,323,306,-0.4,0.4,69.73259,7.89689
2,661395,"Duran, Jhoan",2024-09-20,746905,20,10,1,1,1,2,1.254,0.864,0.96,1,1,72.3,22,1856,97.9,97.7,0,1,1,-0.09999999999999430,6.25,102,153,107,149,274,311,308,-0.7,0.7,65.7582,6.7632
2,596133,"Weaver, Luke",2024-06-28,744922,26,7.7,1,1,1,2,1.254,0.26,0.254,1,1,93.6,21,1901,89.3,88.9,0,1,1,-0.3999999999999920,6.05,120,154,122,150,297,325,290,-0.4,0.4,72.52607,7.12137
1,663485,"Sands, Cole",2024-04-30,746806,13,7.7,1,1,1,2,1.254,0.759,0.491,1,1,98.5,26,1478,87.6,86.8,0,1,0,-0.7999999999999970,5.7,114,153,110,150,293,315,287,-0.7,0.7,68.9234,7.21929
2,595881,"Beede, Tyler",2024-04-10,746655,13,15.4,1,1,1,2,1.254,0.806,0.826,1,1,110,9,1250,86.4,87.1,0,1,1,0.6999999999999890,6.65,113,154,129,149,299,312,281,-0.7,0.7,,
1,622491,"Castillo, Luis",2024-06-14,745247,99,1,1,1,1,2,1.254,0.507,0.526,1,1,96.5,6,1767,87.9,86.6,0,1,0,-1.3000000000000100,5.3,115,152,123,143,285,319,286,-0.4,0.4,66.39978,7.90763
1,493603,"Ottavino, Adam",2024-06-21,746861,44,2.3,1,1,1,2,1.254,0.149,0.154,1,1,76.1,34,1765,87.4,88.8,0,1,0,1.3999999999999900,6.9,110,150,125,143,296,324,292,-1.1,1.1,71.63524,6.86536
1,548389,"Stripling, Ross",2024-08-14,745790,27,3.7,1,1,1,2,1.254,0.212,0.234,1,1,97.9,-9,1709,81.8,81.5,0,1,0,-0.29999999999999700,6,110,151,122,143,289,322,296,-1.5,1.5,73.85643,7.04817
1,489446,"Yates, Kirby",2024-05-14,745014,16,6.3,1,1,1,2,1.254,0.391,0.434,1,1,101.1,0,1383,86.8,86.4,0,1,0,-0.3999999999999920,6.1,86,145,113,145,299,312,289,-1.1,1.1,70.987,7.95403
3,808967,"Yamamoto, Yoshinobu",2024-05-13,745343,84,3.6,1,1,1,2,1.254,0.539,0.526,1,1,100.2,16,1268,89.8,90.5,0,2,1,0.7000000000000030,6.67,118,153,128,148,303,315,284,-0.5,0.5,75.254375,7.745795
1,669302,"Gilbert, Logan",2024-05-09,745910,91,1.1,1,1,1,2,1.254,0.474,0.514,1,1,104,3,690,84.1,85.4,0,1,0,1.3000000000000100,7.5,111,152,120,148,303,329,285,-2.4,2.4,75.85189,7.99981
5,641793,"Littell, Zack",2024-07-07,744993,83,6,1,1,1,2,1.254,0.302,0.326,1,1,83.8,23,749,83.3,83.1,1,2,3,-0.20000000000000300,6.32,107,153,125,147,301,332,295,-1.1,1.1,71.67415,8.288405
1,571945,"Mikolas, Miles",2024-09-08,745128,54,1.9,1,1,1,2,1.254,0.829,0.894,1,1,93.5,15,1740,86.2,86.4,0,1,0,0.20000000000000300,6.7,114,155,122,149,311,325,300,-0.7,0.7,83.47874,8.78291
3,608334,"Fulmer, Carson",2024-08-01,746196,79,3.8,1,1,1,2,1.254,0.863,0.854,1,1,108.2,13,1346,87,87.1,0,2,1,0.09999999999999430,6.37,115,154,113,151,315,327,303,-0.5,0.5,80.270675,7.60717
2,668678,"Gallen, Zac",2024-09-25,747144,97,2.1,1,1,1,2,1.254,0.829,0.86,1,1,100.2,11,1485,87.5,88.35,0,1,1,0.7999999999999970,6.5,119,153,131,149,316,337,299,-0.5,0.5,75.13338,6.759
2,642547,"Peralta, Freddy",2024-09-13,747153,103,1.9,1,1,1,2,1.254,0.562,0.563,1,1,97,5,1761,88.9,89.55,0,1,1,0.6999999999999890,6.7,108,134,113,132,300,326,300,-0.3,0.3,80.46268,8.09706
1,641703,"Honeywell, Brent",2024-09-18,746014,23,4.3,1,1,1,2,1.254,0.36,0.283,1,1,97,21,1897,80.3,79.7,0,1,0,-0.5999999999999940,5.8,116,154,129,149,319,306,290,-0.5,0.5,67.81766,6.5689
2,669854,"Blanco, Ronel",2024-08-20,746349,84,2.4,1,1,1,2,1.254,0.689,0.691,1,1,101.5,15,1463,87,87.5,0,1,1,0.5,6.7,110,155,116,148,289,327,297,-0.5,0.5,71.58672,8.24548
1,681293,"Arrighetti, Spencer",2024-05-25,745658,97,1,1,1,1,2,1.254,0.23,0.253,1,1,92.6,-5,1592,84.5,85.5,0,1,0,1,7.2,110,144,111,140,305,322,304,-1.5,1.5,75.94001,7.24239
6,502179,"Espino, Paolo",2024-04-12,744954,53,11.3,1,1,1,2,1.254,0.934,0.92,1,1,106.5,11,1479,84.1,84.72,0,4,2,0.6000000000000090,6.63,106,155,110,148,289,325,286,-0.5,0.5,79.6594,7.824133333
1,669923,"Kirby, George",2024-04-15,745268,89,1.1,1,1,1,2,1.254,0.669,0.711,1,1,93.3,11,775,86,86.7,0,1,0,0.7000000000000030,6.9,115,154,125,148,308,325,288,-0.3,0.3,73.11923,7.99243
2,622253,"Tate, Dillon",2024-07-10,747015,13,15.4,1,1,1,2,1.254,0.885,0.983,1,1,72.8,22,1928,85,85.45,1,2,0,0.5,6.6,120,152,123,148,312,323,266,-0.3,0.3,68.561345,8.294225
1,450203,"Morton, Charlie",2024-05-27,747118,103,1,1,1,1,2,1.254,0.856,0.649,1,1,107.4,18,2010,85.3,85.5,0,1,0,0.20000000000000300,6.3,113,153,127,148,307,321,292,-0.4,0.4,79.49461,6.98109
2,669854,"Blanco, Ronel",2024-08-26,745538,91,2.2,1,1,1,2,1.254,0.858,0.94,1,1,75,18,1481,84.7,85.55,0,1,1,0.7999999999999970,6.9,87,154,118,149,303,319,286,-0.8,0.8,75.34482,8.8842
3,657585,"Garrett, Reed",2024-07-09,745803,23,13,1,1,1,2,1.254,0.882,0.934,1,1,81.9,15,1578,89.9,90.13,0,1,2,0.19999999999998900,6.27,118,153,112,150,302,312,276,-0.7,0.7,54.41466,6.9033
1,686563,"Cannon, Jonathan",2024-07-20,746286,91,1.1,1,1,1,2,1.254,0.416,0.357,1,1,101.1,19,1710,87.3,87.4,0,1,0,0.10000000000000900,6.1,112,153,119,148,304,331,307,-1,1,77.34762,7.62925
1,607259,"Martinez, Nick",2024-07-09,746690,25,4,1,1,1,2,1.254,0.495,0.534,1,1,103.1,3,1818,79.4,78.8,0,1,0,-0.6000000000000090,5.6,87,151,130,150,294,311,272,-0.8,0.8,74.92417,7.2906
1,668674,"Erceg, Lucas",2024-04-07,746493,12,8.3,1,1,1,2,1.254,0.725,0.68,1,1,108.2,15,1924,91.4,91.5,0,1,0,0.09999999999999430,6.6,117,153,124,151,295,310,292,-0.2,0.2,75.46776,7.81451
1,571945,"Mikolas, Miles",2024-05-31,745574,96,1,1,1,1,2,1.254,0.579,0.643,1,1,63.4,34,1465,87.5,87,0,1,0,-0.5,6.2,87,147,119,138,298,329,281,-1,1,58.62241,6.02284
3,489446,"Yates, Kirby",2024-06-18,745004,21,14.3,1,1,1,2,1.254,0.406,0.451,1,1,103.3,1,1303,85.1,84.57,0,1,2,-0.5,6.07,104,145,125,142,310,329,302,-1.6,1.6,86.70434,7.81479
6,518585,"Cruz, Fernando",2024-07-14,746686,19,31.6,1,1,1,2,1.254,0.909,0.92,1,1,104.8,12,863,81.9,82.62,2,4,2,0.6999999999999890,6.8,110,151,120,148,302,313,284,-0.3,0.3,73.509905,8.5538225
1,656546,"Hoffman, Jeff",2024-08-03,745225,27,3.7,1,1,1,2,1.254,0.57,0.42,1,1,102,19,1520,90.6,91.4,0,1,0,0.8000000000000110,6.7,112,152,121,146,301,323,280,-0.6,0.6,69.22611,7.2915
2,689017,"Knack, Landon",2024-05-19,746144,64,3.1,1,1,1,2,1.254,0.28,0.311,1,1,76,11,1612,84,83.7,0,2,0,-0.29999999999999700,5.95,118,154,127,148,295,309,283,-0.4,0.4,68.482305,7.54705
5,592332,"Gausman, Kevin",2024-08-02,745719,93,5.4,1,1,1,2,1.254,0.798,0.863,1,1,85.5,18,1606,86.3,86.76,0,2,3,0.5,6.6,105,153,126,147,316,329,286,-0.9,0.9,77.131525,8.109285
2,607067,"Rea, Colin",2024-08-24,745617,102,2,1,1,1,2,1.254,0.472,0.391,1,1,100.8,18,1299,84.8,85.55,1,2,0,0.7000000000000030,6.55,117,154,131,146,305,325,304,-0.5,0.5,77.33212,7.87164
5,668390,"Winn, Cole",2024-05-21,745578,23,21.7,1,1,1,2,1.254,0.594,0.66,1,1,98.9,8,1576,86.8,87.62,0,3,2,0.7999999999999970,6.82,110,150,116,147,294,323,286,-1.4,1.4,71.188626667,7.79761
4,670280,"Bednar, David",2024-08-11,746114,37,10.8,1,1,1,2,1.254,0.71,0.743,1,1,104.8,9,1639,91.3,92.15,0,3,1,0.7999999999999970,6.45,103,144,114,147,301,318,283,-0.7,0.7,74.475095,7.66343
1,605288,"Houser, Adrian",2024-06-19,745002,13,7.7,1,1,1,2,1.254,0.32,0.355,1,1,98.2,-6,1698,86,86.7,0,1,0,0.7000000000000030,6.8,117,152,130,150,310,329,277,-0.4,0.4,77.99664,7.46145
2,642121,"Sulser, Cole",2024-04-13,745839,43,4.7,1,1,1,2,1.236,0.488,0.476,2,2,96.9,14,1619,83.7,85.05,0,2,0,1.3999999999999900,6.95,117,153,124,151,309,323,289,-1.5,1.5,73.35054,7.538435
15,641927,"Ober, Bailey",2024-08-26,745865,55,27.3,1,1.333,1,2.333,1.219,0.789,0.501,3,3,96.8,5.7,2172,83.9,85.19,3,9,6,1.3000000000000000,7.16,107,151,124,145,302,324,301,-4.5,4.5,73.0803825,8.1430425
14,671737,"Bradley, Taj",2024-08-12,745058,93,15.1,1,1.5,1,2.5,1.217,0.465,0.268,2,2,86.5,24,1465,91.6,91.82,1,7,7,0.20000000000000300,6.59,106,154,115,146,308,335,294,-1.3,1.3,75.337302857,7.698905714
5,657277,"Webb, Logan",2024-04-02,746169,96,5.2,1,1.5,1,2.5,1.207,0.701,0.63,2,2,103.3,16,1471,87.7,89.14,0,2,3,1.3999999999999900,7.12,106,143,125,143,293,319,289,-2.2,2.2,,
11,592836,"Walker, Taijuan",2024-08-28,745541,93,11.8,1,0.667,1,1.667,1.13,0.327,0.316,3,3,98,16,1381,86.7,86.31,2,8,3,-0.4000000000000060,5.95,97,150,118,147,304,328,287,-2.1,2.1,73.04613,7.788808571
6,663978,"Paddack, Chris",2024-04-27,746245,95,6.3,0.667,1.333,0.5,2,1.101,1.047,0.601,2,3,100.7,28.7,1903,82.2,82.97,1,5,1,0.7999999999999970,7.07,106,153,120,148,315,329,300,-2.1,2.1,74.054815,7.6401875
15,657277,"Webb, Logan",2024-08-27,745946,110,13.6,0.667,2,0,2.667,1.095,1.099,0.708,2,3,106,7.3,1327,86.6,88.28,0,11,4,1.7000000000000000,7.09,113,144,127,148,304,319,281,-3.6,3.6,77.722471818,7.731761818
3,622663,"Severino, Luis",2024-03-30,745850,88,3.4,1,0.5,1,1.5,1.068,0.457,0.476,2,2,87.2,21.5,1480,85.8,86.67,0,3,0,0.9000000000000060,6.87,114,151,123,150,292,328,289,-1.9,1.9,,
4,680570,"Rodriguez, Grayson",2024-07-31,747003,96,4.2,1,0.5,1,1.5,1.068,0.586,0.617,2,2,101.3,5,1712,83.4,85.38,0,2,2,2,7.3,113,153,120,147,318,331,297,-0.5,0.5,76.699035,7.504045
4,671737,"Bradley, Taj",2024-08-24,746108,99,4,1,0.5,1,1.5,1.068,0.729,0.783,2,2,94.1,10,1442,92.5,93.35,0,2,2,0.7999999999999970,6.57,89,141,111,140,308,320,292,-1.8,1.8,63.895955,7.075815
4,689225,"Brieske, Beau",2024-07-14,746449,27,14.8,1,0.5,1,1.5,1.068,0.596,0.617,2,2,97.4,6.5,2146,89.1,89.1,0,3,1,0.09999999999999430,6.07,113,151,120,149,298,328,297,-1.8,1.8,71.34845,8.390576667
10,669854,"Blanco, Ronel",2024-07-03,744915,99,10.1,1,0.5,1,1.5,1.068,0.538,0.55,2,2,95.8,9.5,1450,85.7,86.49,0,4,6,0.7999999999999970,6.88,99,152,120,146,300,320,295,-1,1,67.874613333,7.919686667
6,678394,"Bello, Brayan",2024-06-25,746943,52,11.5,1,0.5,1,1.5,1.068,0.539,0.587,2,2,70.3,-24.5,1838,87.3,87.52,1,4,2,0.20000000000000300,6.3,105,139,108,131,275,327,302,-0.4,0.4,54.167006667,7.33449
4,681867,"Criswell, Cooper",2024-05-27,747034,76,5.3,1,0.5,1,1.5,1.068,0.615,0.538,2,2,105,10.5,1494,85.3,85.7,0,3,1,0.4000000000000060,6.53,107,154,122,146,299,320,290,-1.1,1.1,75.26952,7.56818
13,656557,"Houck, Tanner",2024-06-06,746784,93,14,0.5,1.5,,2,1.025,0.366,0.197,1,2,101.8,37,1715,88.4,88.25,1,10,3,-0.20000000000000300,6.12,113,155,123,146,301,322,294,-0.6,0.6,72.881126,7.778329
6,656420,"Feyereisen, J.P.",2024-03-21,746175,23,26.1,0.5,1.5,0,2,1.025,1.008,0.518,1,2,87.8,6,1654,88.5,86.95,0,2,4,-1.5,5.7,,,,,,,,-1.2,1.2,,
4,694350,"Brzykcy, Zach",2024-09-18,745771,21,19,0.5,1.5,,2,1.025,0.388,0.225,1,2,99.8,33,1971,87.7,88.08,2,3,1,0.3999999999999920,6.6,112,150,128,149,300,325,301,-0.9,0.9,73.909196667,8.366286667
5,502624,"Anderson, Chase",2024-07-24,746525,41,12.2,0.5,1.5,0,2,1.025,0.27,0.19,1,2,94.9,15,2292,84.3,84.18,0,3,2,-0.09999999999999430,5.76,115,152,124,146,304,330,308,-3.7,3.7,72.338126667,7.797083333
7,681867,"Criswell, Cooper",2024-05-05,745913,80,8.8,0.5,1.5,0,2,1.025,0.534,0.36,1,2,82.8,-22.5,1536,85.4,86.46,0,4,3,1.0999999999999900,6.83,117,153,123,147,303,337,301,-0.4,0.4,69.676365,7.7059875
11,670950,"Richards, Trevor",2024-04-09,744957,28,39.3,0.5,1.5,0,2,1.025,0.088,0.058,1,2,90.5,35.5,2633,79.4,78.84,1,6,5,-0.6000000000000090,5.95,98,151,121,147,289,321,285,-1.6,1.6,69.148275,7.170823333
7,608379,"Wacha, Michael",2024-04-01,747058,72,9.7,0.5,1.5,0,2,1.025,1.089,0.651,1,2,103.1,9.5,1502,81.8,81.99,3,6,1,0.20000000000000300,6.61,106,150,124,147,312,317,286,-1.1,1.1,,
6,694813,"Stone, Gavin",2024-08-02,745631,84,7.1,0.5,1.5,,2,1.025,1,0.5,1,2,112.8,25,1639,88.5,89.25,3,5,1,0.7999999999999970,6.72,110,153,124,146,301,317,280,-0.6,0.6,77.345222,8.194306
7,670950,"Richards, Trevor",2024-04-26,744949,25,28,0.5,1.5,,2,1.025,0.719,0.442,1,2,108,21,2561,79.5,79.04,3,4,3,-0.5,6,98,154,113,142,296,322,282,-0.7,0.7,72.1728475,7.88662
5,680704,"Sandlin, Nick",2024-08-11,745872,12,41.7,0.5,1.5,0,2,1.025,0.8,0.582,1,2,103.1,9.5,1639,85.6,86.3,1,3,2,0.7000000000000030,6.64,109,154,131,147,307,325,292,-1.7,1.7,72.705756667,8.37081
9,661563,"Gil, Luis",2024-05-29,746228,95,9.5,0.5,1.5,0,2,1.025,1.446,0.833,1,2,106.4,24.5,1669,91,91.49,0,4,5,0.5,6.74,117,154,123,151,302,322,285,-0.7,0.7,74.155155,7.3701075
3,620982,"Pinto, Ricardo",2024-04-23,746722,12,25,0.5,1.5,0,2,1.025,0.228,0.143,1,2,96.1,36,1520,86.5,86.4,0,2,1,-0.09999999999999430,6.23,114,152,119,148,297,323,289,-0.8,0.8,78.07144,8.08811
12,676440,"Bibee, Tanner",2024-08-17,745952,83,14.5,0.5,1.5,,2,1.025,0.871,0.478,1,2,110,21,2041,82.8,83.42,1,5,7,0.6000000000000090,6.78,110,153,131,149,301,313,294,-1.1,1.1,71.867916,7.647902
8,628317,"Maeda, Kenta",2024-07-20,744910,43,18.6,0.5,1.5,0,2,1.025,1.302,0.829,1,2,104.7,17,1392,84.1,84,0,5,3,-0.09999999999999430,5.96,106,150,120,144,301,322,298,-1.8,1.8,70.620528,7.478484
4,670950,"Richards, Trevor",2024-07-04,744912,21,19,0.5,1.5,,2,1.025,0.46,0.248,1,2,99.8,32,2633,80.8,80.75,1,3,1,0,6.07,113,152,100,145,286,316,289,-0.8,0.8,63.004196667,7.25516
4,623211,"Brazobán, Huascar",2024-07-09,746368,12,33.3,0.5,1.5,,2,1.025,0.213,0.123,1,2,98.9,36,1819,90.6,89.75,1,4,0,-0.7999999999999970,5.78,111,149,120,149,292,324,281,-1.5,1.5,69.460335,8.0675525
3,679358,"Orze, Eric",2024-07-26,745792,25,12,0.5,1.5,0,2,1.025,0.585,0.345,1,2,97.1,30.5,1546,84.9,86,0,3,0,1.0999999999999900,6.93,115,153,129,149,302,322,298,-0.8,0.8,67.47975,7.797353333
7,592332,"Gausman, Kevin",2024-04-06,745766,51,13.7,0.5,1.5,0,2,1.025,1.014,0.502,1,2,97.4,37,1787,82.6,82.26,0,4,3,-0.29999999999999700,6.2,103,153,113,143,298,315,274,-1.8,1.8,53.163465,6.2992
9,641726,"Jefferies, Daulton",2024-03-31,745438,55,16.4,0.5,1.5,0,2,1.025,0.404,0.234,1,2,82.5,-1.5,1589,87.4,86.62,1,5,4,-0.8000000000000110,6,91,140,117,141,290,322,290,-2.6,2.6,,
11,689672,"Thorpe, Drew",2024-06-28,746776,88,12.5,0.5,1.5,0,2,1.025,1.091,0.613,1,2,75.2,-14.5,2138,81.9,82.07,1,7,4,0.19999999999998900,6.53,105,153,110,148,298,322,291,-1.5,1.5,73.986828571,8.100227143
7,669438,"Englert, Mason",2024-05-23,746474,23,30.4,0.5,1.5,0,2,1.025,1.01,0.508,1,2,94.4,29,2048,86.6,86.46,2,5,2,-0.09999999999999430,6.3,115,141,110,134,287,332,288,-1.4,1.4,74.877624,7.794156
13,663978,"Paddack, Chris",2024-05-25,745901,73,17.8,0.5,1.5,0,2,1.025,0.761,0.401,1,2,93.9,34,1844,81.7,82.28,1,6,7,0.5999999999999940,6.72,116,153,123,148,292,323,291,-0.6,0.6,73.538714,8.057814
3,453286,"Scherzer, Max",2024-09-14,745209,73,4.1,0.5,1.5,0,2,1.025,1.044,0.541,1,2,97.7,26,1498,83.2,83.4,0,2,1,0.20000000000000300,6.47,96,154,121,148,299,323,294,-0.9,0.9,73.31235,8.170465
8,622503,"Crismatt, Nabil",2024-04-30,747210,15,53.3,0.5,1.5,0,2,1.025,1.175,0.706,1,2,101.1,14,1674,82.2,83.04,0,3,5,0.7999999999999970,6.84,119,153,124,149,310,321,293,-1.3,1.3,56.720253333,6.427353333
6,592332,"Gausman, Kevin",2024-07-11,745313,98,6.1,0.5,1.5,0,2,1.025,0.713,0.483,1,2,61.7,-6,1786,86.5,87.42,1,3,3,0.9000000000000060,6.7,109,151,123,145,303,324,301,-1.7,1.7,57.53186,7.93764
3,661395,"Duran, Jhoan",2024-06-21,745649,19,15.8,0.5,1.5,0,2,1.025,0.683,0.463,1,2,92.1,-12.5,1662,94.5,94.27,1,3,0,-0.20000000000000300,6.17,108,151,116,148,287,308,293,-1.3,1.3,72.589543333,6.869073333
7,606965,"Devenski, Chris",2024-04-01,745109,41,17.1,0.5,1.5,0,2,1.025,0.992,0.502,1,2,96.1,50.5,1689,81.4,81.09,2,4,3,-0.30000000000001100,6.27,97,150,123,145,319,334,301,-0.7,0.7,,
8,686752,"Pepiot, Ryan",2024-04-01,745109,94,8.5,0.5,1.5,0,2,1.025,0.439,0.259,1,2,89.3,5.5,2357,87,87.75,0,4,4,0.7999999999999970,7,99,150,121,145,304,332,296,-2.6,2.6,,
2,657277,"Webb, Logan",2024-09-13,745286,83,2.4,0.5,1.5,0,2,1.025,1.375,0.901,1,2,90.8,20.5,1369,87.8,88.85,0,2,0,1,6.75,103,149,127,147,299,318,290,-1.3,1.3,70.6846,7.71822
2,666745,"Brito, Jhony",2024-06-15,745805,36,5.6,0.5,1.5,0,2,1.025,0.975,0.529,1,2,99.1,27,1730,89.8,89.6,0,2,0,-0.20000000000000300,6.6,120,153,121,149,296,318,296,-1.6,1.6,73.598845,7.68495
4,680570,"Rodriguez, Grayson",2024-07-13,747013,91,4.4,0.5,1.5,,2,1.025,1,0.5,1,2,112.9,37,1740,84.8,86.7,2,4,0,1.9000000000000100,7.55,120,154,127,147,329,336,298,-0.9,0.9,76.83948,8.471525
4,680704,"Sandlin, Nick",2024-08-07,746602,16,25,0.5,1.5,,2,1.025,0.838,0.415,1,2,106.1,34,1599,83.8,84.53,2,3,1,0.7000000000000030,6.75,105,154,132,145,302,318,301,-0.9,0.9,73.40753,8.697903333
8,657277,"Webb, Logan",2024-07-10,745318,86,9.3,0.5,1.5,0,2,1.025,0.271,0.191,1,2,98.3,-0.5,1524,86.3,88.01,2,5,3,1.7000000000000000,7.25,107,147,126,147,297,318,300,-2.1,2.1,69.243786,7.35735
4,657277,"Webb, Logan",2024-06-23,745165,105,3.8,1,0.333,1,1.333,1.006,0.861,0.798,3,3,89.7,19.7,1450,87.3,88.75,0,3,1,1.5,7,108,149,122,149,309,316,287,-1.4,1.4,76.348806667,7.80514
8,608334,"Fulmer, Carson",2024-06-16,745321,28,28.6,0.667,1.333,0.5,2,0.998,0.836,0.64,2,3,105,17.3,1361,87.3,87.53,0,4,4,0.20000000000000300,6.33,110,154,121,148,303,329,302,-2.2,2.2,70.777726667,7.784153333
20,670950,"Richards, Trevor",2024-05-26,746469,37,54.1,0.667,1.333,0.5,2,0.998,0.445,0.21,2,3,95.7,30.7,2554,78.3,78.04,1,7,13,-0.29999999999999700,6.13,113,152,117,146,294,333,281,-2.5,2.5,69.620214286,7.552401429
5,596133,"Weaver, Luke",2024-04-06,745766,47,10.6,1,1,1,2,0.987,0.727,0.8,1,1,101.2,10,1769,86.3,85.8,0,2,3,-0.5,5.94,122,154,125,150,288,319,270,-1,1,72.0485,8.255705
2,684320,"Rodríguez, Yariel",2024-04-29,744945,82,2.4,1,1,1,2,0.987,0.653,0.626,1,1,104.6,6,1263,89.2,89.85,0,1,1,0.5999999999999940,6.65,100,154,117,151,304,317,277,-1.1,1.1,71.71113,7.42075
10,670241,"Vines, Darius",2024-05-24,745501,78,12.8,1,1,1,2,0.987,0.602,0.537,1,1,89.9,9,1500,80.9,81.35,1,5,5,0.3999999999999920,6.34,110,153,123,146,303,322,282,-0.6,0.6,71.5015875,7.8400675
8,694462,"Waldrep, Hurston",2024-06-16,747109,71,11.3,1,1,1,2,0.987,0.771,0.889,1,1,85.1,14,702,85.8,86.26,1,5,3,0.5,6.53,110,152,122,147,305,326,289,-0.9,0.9,68.36144,8.1056
11,685299,"Gordon, Tanner",2024-07-07,746530,78,14.1,0.667,1,1,1.667,0.977,0.564,0.453,2,3,85.5,21.5,2240,84.3,84.65,3,9,2,0.29999999999999700,6.36,116,152,128,148,315,341,308,-2.4,2.4,71.85979625,8.28192625
11,628317,"Maeda, Kenta",2024-04-18,746485,63,17.5,0.667,1,0.5,1.667,0.977,0.84,0.63,2,3,96.9,14.3,1340,82.8,82.6,1,6,5,-0.20000000000000300,6.1,116,153,122,145,299,337,305,-2.2,2.2,74.863853333,7.777906667
11,628317,"Maeda, Kenta",2024-09-29,746416,89,12.4,0.667,1,1,1.667,0.977,0.798,0.564,2,3,93.7,24,1303,84.8,85.17,2,6,5,0.4000000000000060,6.18,108,151,125,147,300,331,291,-3,3,71.147353333,8.024225
5,592836,"Walker, Taijuan",2024-06-21,745562,77,6.5,0.667,1,0.5,1.667,0.977,0.881,0.556,2,3,101.7,33,1129,86,85.76,0,5,0,-0.20000000000000300,6.1,99,147,120,149,310,328,287,-1,1,73.56874,7.458324
