savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,657097,"Webb, Jacob",2024-07-28,747008,22,18.2,1,3,,4,2.05,1.651,0.829,1,1,106.2,33,2143,85.3,84.72,0,1,3,-0.5999999999999940,6.23,94,149,115,144,315,327,294,-1.6,1.6,74.65715,7.37258
3,502624,"Anderson, Chase",2024-05-29,747031,28,10.7,1,3,,4,2.05,1.411,0.723,1,1,102.9,31,2285,83.7,82.8,2,3,0,-0.9000000000000060,5.73,116,154,124,146,306,321,293,-0.9,0.9,58.95173,7.95025
1,445926,"Chavez, Jesse",2024-04-17,746401,22,4.5,1,3,,4,2.05,0.781,0.583,1,1,104.2,20,1821,83.9,83.5,0,1,0,-0.4000000000000060,6.2,115,153,121,149,290,327,287,-1,1,73.98693,7.9311
4,640448,"Finnegan, Kyle",2024-03-31,746739,20,20,1,3,,4,2.05,2.01,0.997,1,1,113.3,25,1102,89.4,89.63,1,2,2,0.19999999999998900,6.4,114,152,123,145,293,330,290,-1,1,,
1,605397,"Musgrove, Joe",2024-04-15,746002,94,1.1,1,3,,4,2.05,0.536,0.34,1,1,97.2,27,2218,85.9,86.4,0,1,0,0.5,6.6,88,151,118,145,308,334,281,-1.9,1.9,86.2871,8.08936
6,669854,"Blanco, Ronel",2024-07-21,745230,100,6,1,2,1,3,1.59,0.599,0.42,1,1,100.4,22,1465,85.8,86.53,1,3,3,0.7000000000000030,6.75,103,151,110,148,291,322,295,-1.8,1.8,73.50597,8.718793333
4,681869,"Dubin, Shawn",2024-07-05,745884,51,7.8,1,1.5,1,2.5,1.466,1.379,0.95,2,2,104.8,18,1573,88.3,88.85,0,3,1,0.5,6.55,108,154,118,148,302,325,289,-1.3,1.3,73.41827,6.78186
7,663978,"Paddack, Chris",2024-05-14,745909,95,7.4,1,1.5,1,2.5,1.466,0.802,0.594,2,2,77.9,-6.5,1867,81.2,81.93,1,5,2,0.7000000000000030,7.04,115,153,128,150,297,319,299,-1,1,76.373003333,8.57858
5,676440,"Bibee, Tanner",2024-08-28,746589,99,5.1,1,1.5,1,2.5,1.466,0.645,0.603,2,2,84.7,29,2000,83.3,83.92,0,3,2,0.6000000000000090,6.64,112,153,132,149,300,318,304,-1.2,1.2,78.23917,7.29109
4,663855,"Hicks, Jordan",2024-05-31,745331,101,4,1,1.5,1,2.5,1.466,1.018,0.625,2,2,103,9.5,788,84.8,85.55,0,3,1,0.7000000000000030,6.6,101,153,123,149,319,334,289,-2.5,2.5,77.94456,8.23833
